rank	username	minecraft:mined/minecraft:netherrack
117	ToastedGamingYT	23317
118	AuroraSkies	22847
119	Mahoose	22644
120	Sleek_Storm_721	22593
121	Onennon	22474
122	GlitchyPlate810	22244
123	WyngGoy	22022
124	Shogunite	21886
125	SammiWolfGirl	21296
126	monky_irl	21272
127	RadarHz	21077
128	hm947	20628
129	MAns_44	20599
130	Windo_licker	20487
131	AuroraValkyrie	20424
132	Fuad_R	20397
133	El_Jalapeno	20008
134	Arceus1975	19950
135	microcrisp	19768
136	SkateboardR6	19675
137	TechnoNinja64	19659
138	DarlaMeow	19656
139	_Razar	18590
140	Awyrlas	18566
141	xPixelRainx	18483
142	Maenara	18453
143	BobDeBouwer1337	18379
144	Cowison	18131
145	Aryamanee	18104
146	Touched_Bread	18054
147	DanTheBuilderino	18016
148	SquadMonster	17601
149	FirsTimeGamingTV	17502
150	MilleGrug	17492
151	MSK__	17484
152	__TheNorseMan__	17226
153	Lord_Jord	16888
154	NoChumpChange	16698
155	MissCeleste7	16548
156	RyuNeko932000	16319
157	littlesophiagirl	15842
158	Covalents	15680
159	_Nuf	15644
160	Groundler	15462
161	anbbang	15426
162	TAKrules	15317
163	gabriels543	15194
164	_Karmaa	15148
164	diggydog67	15148
166	IdeallyGrey	14959
167	Zaridey	14943
168	Skippeh	14839
169	Eczbek	14788
170	Kkanot	14766
171	Erased_Identity	14758
172	CruncyIsTaken	14747
173	ShedJr_	14704
174	Kubeusz2010	14566
175	ProfessorDiaper	14432
176	Kowcio_	14429
177	djancak	14264
178	CliffEmAll	14137
179	ROY4LE	14058
180	MyNameIsDakar	13819
181	fffMike	13638
182	Drlzyy	13611
183	Akoot_	13543
184	wwwwinnebagoooo	13490
185	TheEnderman548	13344
186	Jiminie	13296
187	Deathkob	13171
188	jushykins	13112
189	__tomato	13067
190	ApophisNova	13034
190	MyNamaSheff	13034
192	I_Am_Mushkin	13000
193	Wowful	12728
194	Bandito_Roamer	12525
195	h2p_emrld	12465
196	Chromary	12319
197	Nicserso	12295
198	pumpfonzo	12211
199	Zoeyfortnite	12093
200	Ssor69	11895
201	chipklip	11888
202	NameGenerat0r	11869
203	EcksDofficial	11867
204	Ryker	11860
205	12Magner05	11830
206	lcvezra	11622
207	SaucyDark	11597
208	Historical_Sand	11595
209	vandmanden	11445
210	yulgur1	11430
211	Kekoo	11408
212	stavgod	11362
213	Scathra	11309
214	Alteriity	11307
215	egglapras	11292
216	Gab4101	11212
217	jnp_gaming	11209
218	Krasnal1337	11164
219	The_slideV3	10974
220	loveseeker	10954
221	remmisrat	10933
222	JohnnyFyes	10711
223	JayToe	10612
224	Flores991	10602
225	prizm_	10498
226	Vorlice	10459
227	XboxPanda	10223
228	HesDemonPants	10119
229	himak1	10106
230	Steelynan	10072
231	shrimp_flips	9973
232	EMC_	9779
233	tartanboy	9706
234	Blu3beast	9585
235	DarkS0L	9572
236	Mewar	9386
237	ogoa	9255
238	gaziter10	9168
239	bloodbiter	8925
240	The_Fulgurator	8824
241	WET_WET_WET	8791
242	mexicancharlie	8620
243	Luigipunch989	8531
244	coobert42	8518
245	Da_Boss_Rani	8415
246	2blox	8340
247	AlexxO_o	8317
248	AlphaWolfPlaysMC	8108
249	MangoTheFish	8102
250	SellyZ	8037
251	Xclax101	7791
252	audiocracked	7739
253	YoshikageBites	7685
254	stellarjay	7659
255	Vizzoid	7406
256	KnightmareD	7368
257	Nagasaki_Riku	7354
258	Hpdinosaur	7334
259	CoffeeNoir	7269
260	Cocoamallows	7252
261	TheDankPlatypus	7242
261	CollinMH06	7242
263	mimbo1211	7234
264	Leyna3	6926
265	Jij0	6815
266	Franco093	6763
267	DemTechAlpha	6712
268	AssFullaCum	6704
269	RoskobiOne	6694
270	_Dean_123	6665
271	Warlord324	6458
272	oxfordschool	6413
273	ooga47	6267
274	cwartzo	6215
275	ayamefag	6211
276	TooManyDuck	6209
277	Drewen24	6105
278	CharlieButt	6025
279	SteveWithClout	6009
280	MovingFish7	5954
281	Kouridragon	5930
282	mariominejedi	5929
283	GravitySaint	5928
284	Kamflame10	5891
285	SSytex_X	5809
286	Hoxy	5793
287	Ze_BaronKrigler	5762
288	LotusProject	5731
289	King_Pancake1	5640
290	Solar_Power	5534
291	Jovaphobic	5492
292	ciemacigans	5445
293	Decaying_Lotus	5294
294	Dreamdbr14	5289
295	JESS_THE_RERE	5267
296	_Bguette_	5194
297	Moetis	5193
298	Reamdin	5155
299	MixerDixer	5135
300	RodSerlingCringe	5105
