rank	username	minecraft:mined/minecraft:netherrack
118	Blackberry1310	25253
119	NieToksikpl	25199
120	Hisiste	25042
121	Njensen7	25006
122	UltraZombie	24885
123	lizardfightclub	24749
124	SuperPooch06	24110
125	binman420	24035
126	LazySupport00	23932
127	FishyBoy3811	23845
128	Strangemonkey71	23838
129	GlitchyPlate810	23686
130	Nycteus_	23635
131	Racengan	23331
132	zToasty69z	23317
133	Mahoose	23211
134	Kowcio_	23090
135	AuroraSkies	22847
136	Sleek_Storm_721	22593
137	Onennon	22474
138	SyntheticSurgeon	22106
139	WyngGoy	22022
140	Shogunite	21886
141	SammiWolfGirl	21296
142	monky_irl	21272
143	RadarHz	21077
144	Lez_	21028
145	hm947	20628
146	Windo_licker	20487
147	AuroraValkyrie	20424
148	El_Jalapeno	20008
149	Arceus1975	19950
150	SkateboardR6	19675
151	TechnoNinja64	19659
152	DarlaMeow	19656
153	_Razaria	18590
154	Awyrlas	18566
155	xPixelRainx	18521
156	Maenara	18453
157	BobDeBouwer1337	18379
158	Cowison	18131
159	Aryamanee	18104
160	DanTheBuilderino	18016
161	ITDV	17680
162	SquadMonster	17601
163	FirsTimeGamingTV	17502
164	MilleGrug	17492
165	__TheNorseMan__	17226
166	Lord_Jord	16888
167	NoChumpChange	16698
168	MissCeleste7	16548
169	RyuNeko932000	16319
170	Secret_Canary	16246
171	ganyuganyu	15842
172	Covalents	15680
173	_Nuf	15644
174	Groundler	15462
175	anbbang	15426
176	TAKrules	15317
177	gabriels543	15194
178	_Karmaa	15148
178	diggydog67	15148
180	IdeallyGrey	14959
181	Zaridey	14943
182	Skippeh	14839
183	shadowthemonkey	14788
183	Eczbek	14788
185	Kkanot	14766
186	Erased_Identity	14758
187	Smussa	14747
188	ShedJr_	14704
189	Kubeusz2010	14566
190	THEKINGLyric10	14467
191	ProfessorDiaper	14432
192	fffMike	14360
193	djancak	14264
194	CliffEmAll	14137
195	ROY4LE	14058
196	MyNameIsDakar	13819
197	SmashingPump	13707
198	Akoot_	13543
199	k_ce	13403
200	TheEnderMan548	13344
201	Deathkob	13171
202	jushykins	13112
203	__tomato	13067
204	ApophisNova	13034
204	MyNamaSheff	13034
206	I_Am_Mushkin	13000
207	Wowful	12728
208	Bandito_Roamer	12525
209	4774	12489
210	h2p_emrld	12465
211	Chromary	12319
212	Nicserso	12295
213	pumpfonzo	12211
214	Zoeyfortnite	12093
215	PazinGaming	11982
216	12Magner05	11942
217	Ssor69	11895
218	Tyrannosplart	11888
219	NameGenerat0r	11879
220	xolstoi	11867
221	Ryker	11860
222	lcvezra	11622
223	SaucyDark	11597
224	Historical_Sand	11595
225	vandmanden	11445
226	yulgur1	11430
227	Kekoo	11408
228	stavgod	11362
229	Scathra	11309
230	lorpus	11292
231	Gab4101	11212
232	jnp_gaming	11209
233	Krasnal1337	11164
234	The_slideV3	10974
235	legal_tax_evader	10954
236	remmisrat	10933
237	prizm_	10906
238	shrimp_flips	10878
239	JohnnyFyes	10711
240	JayToe	10612
241	Flores991	10602
242	Killercatty78	10543
243	Vorlice	10459
244	EMC_	10282
245	XboxPanda	10223
246	MuffinManzz	10212
247	HesDemonPants	10119
248	himak1	10106
249	Steelynan	10072
250	tartanboy	9706
251	Da_Boss_Rani	9659
252	Blu3beast	9585
253	DarkS0L	9572
254	Mewar	9386
255	ogoa	9255
256	gaziter10	9168
257	2bolx_	9057
258	bloodbiter	8925
259	groofles	8912
260	The_Fulgurator	8824
261	WET_WET_WET	8791
262	mexicancharlie	8620
263	Luigipunch989	8531
264	coobert42	8518
265	AlexxO_o	8317
266	AlphaWolfPlaysMC	8108
267	MangoTheFish	8102
268	SellyZ	8037
269	Xclax101	7791
270	audiocracked	7739
271	Biites	7685
272	stellarjay	7659
273	non089	7411
274	Vizzoid	7406
275	ReSynced	7368
276	Kura2218	7354
277	Hpdinosaur	7334
278	CoffeeNoir	7269
279	TheDankPlatypus	7266
280	Cocoamallows	7252
281	CollinMH06	7242
282	mimbo1211	7234
283	Leyna3	6926
284	Jij0	6815
285	Franco093	6763
286	calamariclam_I	6747
287	DemTechAlpha	6712
288	AssFullaCum	6704
289	RoskobiOne	6694
290	_Dean_123	6670
291	Warlord324	6458
292	ConnorDanky_	6413
293	ooga47	6267
294	shineh10	6240
295	0Vyp_	6215
296	ayamefag	6211
297	TooManyDuck	6209
298	Drewen24	6105
299	CharlieButt	6025
300	stevewithclout	6009
