rank	username	minecraft:mined/minecraft:netherrack
117	ToastedGamingYT	23265
118	AuroraSkies	22847
119	Mahoose	22642
120	Sleek_Storm_721	22593
121	Onennon	22474
122	GlitchyPlate810	22244
123	WyngGoy	22022
124	Shogunite	21886
125	SammiWolfGirl	21296
126	monky_irl	21272
127	RadarHz	21077
128	hm947	20628
129	MAns_44	20599
130	Windo_licker	20487
131	AuroraValkyrie	20424
132	Fuad_R	20397
133	El_Jalapeno	20008
134	Arceus1975	19950
135	SkateboardR6	19675
136	TechnoNinja64	19659
137	DarlaMeow	19656
138	_Razar	18590
139	Awyrlas	18566
140	xPixelRainx	18483
141	Maenara	18453
142	BobDeBouwer1337	18379
143	Cowison	18131
144	Aryamanee	18104
145	DanTheBuilderino	18016
146	SquadMonster	17601
147	FirsTimeGamingTV	17502
148	MilleGrug	17492
149	MSK__	17484
150	__TheNorseMan__	17226
151	Lord_Jord	16888
152	NoChumpChange	16698
153	MissCeleste7	16548
154	RyuNeko932000	16319
155	littlesophiagirl	15842
156	Covalents	15680
157	_Nuf	15644
158	Groundler	15462
159	anbbang	15426
160	TAKrules	15317
161	gabriels543	15194
162	_Karmaa	15148
162	diggydog67	15148
164	IdeallyGrey	14959
165	Zaridey	14943
166	Skippeh	14839
167	Eczbek	14788
168	Kkanot	14766
169	Erased_Identity	14758
170	CruncyIsTaken	14747
171	ShedJr_	14704
172	Kubeusz2010	14566
173	ProfessorDiaper	14432
174	Kowcio_	14429
175	djancak	14264
176	CliffEmAll	14137
177	ROY4LE	14058
178	MyNameIsDakar	13819
179	fffMike	13638
180	Drlzyy	13611
181	Akoot_	13543
182	TheEnderman548	13344
183	Deathkob	13171
184	jushykins	13112
185	__tomato	13067
186	ApophisNova	13034
186	MyNamaSheff	13034
188	I_Am_Mushkin	13000
189	Wowful	12728
190	wwwwinnebagoooo	12724
191	Bandito_Roamer	12525
192	h2p_emrld	12465
193	Chromary	12319
194	Nicserso	12295
195	pumpfonzo	12211
196	Zoeyfortnite	12093
197	Ssor69	11895
198	chipklip	11888
199	EcksDofficial	11867
200	Ryker	11860
201	NameGenerat0r	11854
202	12Magner05	11830
203	lcvezra	11622
204	SaucyDark	11597
205	Historical_Sand	11595
206	vandmanden	11445
207	yulgur1	11430
208	Jiminie	11409
209	Kekoo	11408
210	stavgod	11362
211	Scathra	11309
212	egglapras	11292
213	Gab4101	11212
214	jnp_gaming	11209
215	Krasnal1337	11164
216	The_slideV3	10974
217	loveseeker	10954
218	remmisrat	10933
219	JohnnyFyes	10711
220	JayToe	10612
221	Flores991	10602
222	prizm_	10498
223	Vorlice	10459
224	XboxPanda	10213
225	HesDemonPants	10119
226	himak1	10106
227	Steelynan	10072
228	shrimp_flips	9973
229	EMC_	9779
230	tartanboy	9706
231	Blu3beast	9585
232	DarkS0L	9572
233	Mewar	9386
234	ogoa	9255
235	gaziter10	9168
236	bloodbiter	8925
237	The_Fulgurator	8824
238	WET_WET_WET	8791
239	mexicancharlie	8620
240	Luigipunch989	8531
241	coobert42	8518
242	Da_Boss_Rani	8415
243	2blox	8340
244	AlphaWolfPlaysMC	8108
245	MangoTheFish	8102
246	SellyZ	8037
247	Xclax101	7791
248	audiocracked	7739
249	YoshikageBites	7685
250	stellarjay	7659
251	Vizzoid	7406
252	KnightmareD	7368
253	Nagasaki_Riku	7354
254	Hpdinosaur	7334
255	CoffeeNoir	7269
256	Cocoamallows	7252
257	TheDankPlatypus	7242
257	CollinMH06	7242
259	mimbo1211	7234
260	AlexxO_o	7031
261	Leyna3	6926
262	Jij0	6815
263	Franco093	6763
264	DemTechAlpha	6712
265	AssFullaCum	6704
266	RoskobiOne	6694
267	_Dean_123	6665
268	Warlord324	6458
269	oxfordschool	6413
270	ooga47	6267
271	cwartzo	6215
272	ayamefag	6211
273	TooManyDuck	6209
274	Drewen24	6105
275	CharlieButt	6025
276	SteveWithClout	6009
277	MovingFish7	5954
278	Kouridragon	5930
279	mariominejedi	5929
280	GravitySaint	5928
281	Kamflame10	5891
282	SSytex_X	5809
283	Hoxy	5793
284	Ze_BaronKrigler	5762
285	LotusProject	5731
286	King_Pancake1	5640
287	Solar_Power	5534
288	Jovaphobic	5492
289	ciemacigans	5445
290	Decaying_Lotus	5294
291	Dreamdbr14	5289
292	JESS_THE_RERE	5267
293	_Bguette_	5194
294	Moetis	5193
295	Reamdin	5155
296	MixerDixer	5135
297	RodSerlingCringe	5105
298	Inchef	5084
299	Stynxy	5078
300	CalebDHawk	5062
