rank	username	minecraft:mined/minecraft:netherrack
118	MAns_44	24421
119	SuperPooch06	24110
120	LazySupport00	23932
121	FishyBoy3811	23845
122	Strangemonkey71	23838
123	Nycteus_	23635
124	Racengan	23331
125	ToastedGamingYT	23317
126	Mahoose	23205
127	AuroraSkies	22847
128	Sleek_Storm_721	22593
129	Onennon	22474
130	GlitchyPlate810	22244
131	WyngGoy	22022
132	Shogunite	21886
133	SammiWolfGirl	21296
134	monky_irl	21272
135	RadarHz	21077
136	hm947	20628
137	Windo_licker	20487
138	AuroraValkyrie	20424
139	El_Jalapeno	20008
140	Arceus1975	19950
141	SkateboardR6	19675
142	TechnoNinja64	19659
143	DarlaMeow	19656
144	_Razar	18590
145	Awyrlas	18566
146	xPixelRainx	18483
147	Maenara	18453
148	BobDeBouwer1337	18379
149	Cowison	18131
150	Aryamanee	18104
151	DanTheBuilderino	18016
152	MSK__	17680
153	SquadMonster	17601
154	FirsTimeGamingTV	17502
155	MilleGrug	17492
156	binman420	17358
157	__TheNorseMan__	17226
158	wwwwinnebagoooo	17156
159	Lord_Jord	16888
160	NoChumpChange	16698
161	MissCeleste7	16548
162	RyuNeko932000	16319
163	littlesophiagirl	15842
164	Covalents	15680
165	_Nuf	15644
166	Groundler	15462
167	anbbang	15426
168	TAKrules	15317
169	gabriels543	15194
170	_Karmaa	15148
170	diggydog67	15148
172	IdeallyGrey	14959
173	Zaridey	14943
174	Skippeh	14839
175	Eczbek	14788
176	Kkanot	14766
177	Erased_Identity	14758
178	CruncyIsTaken	14747
179	ShedJr_	14704
180	Kubeusz2010	14566
181	ProfessorDiaper	14432
182	Kowcio_	14429
183	djancak	14264
184	fffMike	14193
185	CliffEmAll	14137
186	ROY4LE	14058
187	MyNameIsDakar	13819
188	Drlzyy	13611
189	Akoot_	13543
190	TheEnderman548	13344
191	Deathkob	13171
192	jushykins	13112
193	__tomato	13067
194	ApophisNova	13034
194	MyNamaSheff	13034
196	I_Am_Mushkin	13000
197	Wowful	12728
198	Bandito_Roamer	12525
199	4774	12489
200	h2p_emrld	12465
201	Chromary	12319
202	Nicserso	12295
203	pumpfonzo	12211
204	Zoeyfortnite	12093
205	Ssor69	11895
206	chipklip	11888
207	NameGenerat0r	11879
208	EcksDofficial	11867
209	Ryker	11860
210	12Magner05	11830
211	lcvezra	11622
212	SaucyDark	11597
213	Historical_Sand	11595
214	vandmanden	11445
215	yulgur1	11430
216	Kekoo	11408
217	stavgod	11362
218	Scathra	11309
219	egglapras	11292
220	Gab4101	11212
221	jnp_gaming	11209
222	Krasnal1337	11164
223	The_slideV3	10974
224	loveseeker	10954
225	remmisrat	10933
226	prizm_	10906
227	shrimp_flips	10878
228	JohnnyFyes	10711
229	JayToe	10612
230	Flores991	10602
231	Vorlice	10459
232	XboxPanda	10223
233	HesDemonPants	10119
234	himak1	10106
235	Steelynan	10072
236	EMC_	10046
237	tartanboy	9706
238	Da_Boss_Rani	9659
239	Blu3beast	9585
240	DarkS0L	9572
241	Mewar	9386
242	ogoa	9255
243	gaziter10	9168
244	2blox	9013
245	bloodbiter	8925
246	groofles	8912
247	The_Fulgurator	8824
248	WET_WET_WET	8791
249	mexicancharlie	8620
250	Luigipunch989	8531
251	coobert42	8518
252	AlexxO_o	8317
253	AlphaWolfPlaysMC	8108
254	MangoTheFish	8102
255	SellyZ	8037
256	Xclax101	7791
257	audiocracked	7739
258	YoshikageBites	7685
259	stellarjay	7659
260	Vizzoid	7406
261	KnightmareD	7368
262	Nagasaki_Riku	7354
263	Hpdinosaur	7334
264	CoffeeNoir	7269
265	Cocoamallows	7252
266	TheDankPlatypus	7243
267	CollinMH06	7242
268	mimbo1211	7234
269	Leyna3	6926
270	Jij0	6815
271	Franco093	6763
272	DemTechAlpha	6712
273	AssFullaCum	6704
274	RoskobiOne	6694
275	_Dean_123	6667
276	Warlord324	6458
277	oxfordschool	6413
278	ooga47	6267
279	cwartzo	6215
280	ayamefag	6211
281	TooManyDuck	6209
282	Drewen24	6105
283	CharlieButt	6025
284	SteveWithClout	6009
285	MovingFish7	5954
286	Kouridragon	5930
287	mariominejedi	5929
288	GravitySaint	5928
289	Kamflame10	5891
290	SSytex_X	5809
291	Hoxy	5793
292	Ze_BaronKrigler	5762
293	LotusProject	5731
294	King_Pancake1	5640
295	Solar_Power	5534
296	Jovaphobic	5492
297	ciemacigans	5445
298	Decaying_Lotus	5294
299	Dreamdbr14	5289
300	JESS_THE_RERE	5267
