rank	username	minecraft:mined/minecraft:netherrack
118	AuroraValkyrie	20424
119	Mahoose	20175
120	El_Jalapeno	20008
121	SkateboardR6	19675
122	TechnoNinja64	19659
123	DarlaMeow	19656
124	Arceus1975	18980
125	HolyVenom	18644
126	_Razar	18590
127	Awyrlas	18566
128	xPixelRainx	18483
129	Maenara	18453
130	BobDeBouwer1337	18379
131	Cowison	18131
132	DanTheBuilderino	18016
133	SquadMonster	17601
134	FirsTimeGamingTV	17502
135	MilleGrug	17492
136	__TheNorseMan__	17226
137	Lord_Jord	16862
138	NoChumpChange	16698
139	MissCeleste7	16548
140	RyuNeko932000	16319
141	littlesophiagirl	15842
142	_Nuf	15644
143	Groundler	15462
144	anbbang	15426
145	Covalents	15233
146	gabriels543	15194
147	_Karmaa	15148
147	diggydog67	15148
149	IdeallyGrey	14959
150	Zaridey	14943
151	Aryamanee	14915
152	Kkanot	14766
153	Erased_Identity	14758
154	CruncyIsTaken	14744
155	ShedJr_	14704
156	Kubeusz2010	14563
157	ProfessorDiaper	14432
158	Kowcio_	14429
159	djancak	14264
160	CliffEmAll	14137
161	ROY4LE	14058
162	MyNameIsDakar	13819
163	Jackattack53	13814
164	fffMike	13630
165	Drlzyy	13611
166	Akoot_	13532
167	TheEnderman548	13253
168	Deathkob	13171
169	jushykins	13112
170	ApophisNova	13034
170	MyNamaSheff	13034
172	__tomato	13025
173	I_Am_Mushkin	13000
174	Skippeh	12984
175	TAKrules	12855
176	Wowful	12728
177	Bandito_Roamer	12525
178	h2p_emrld	12465
179	Chromary	12319
180	Nicserso	12295
181	pumpfonzo	12211
182	Zoeyfortnite	12093
183	Ssor69	11895
184	chipklip	11888
185	EcksDofficial	11867
186	Rebytre	11639
187	lcvezra	11622
188	SaucyDark	11597
189	Historical_Sand	11595
190	NameGenerat0r	11474
191	vandmanden	11445
192	yulgur1	11430
193	stavgod	11362
194	Scathra	11309
195	egglapras	11292
196	Gab4101	11212
197	jnp_gaming	11209
198	Krasnal1337	11164
199	The_slideV3	10974
200	loveseeker	10954
201	remmisrat	10933
202	JohnnyFyes	10711
203	JayToe	10612
204	Flores991	10602
205	Vorlice	10459
206	XboxPanda	10213
207	HesDemonPants	10119
208	12Magner05	10112
209	himak1	10106
210	sebastiensaborio	10072
211	tartanboy	9706
212	Blu3beast	9585
213	DarkS0L	9572
214	Mewar	9386
215	ogoa	9255
216	gaziter10	9168
217	EMC_	8951
218	bloodbiter	8925
219	The_Fulgurator	8824
220	WET_WET_WET	8791
221	mexicancharlie	8620
222	Luigipunch989	8531
223	2blox	8306
224	AlphaWolfPlaysMC	8108
225	MangoTheFish	8102
226	SellyZ	8037
227	Xclax101	7791
228	audiocracked	7739
229	YoshikageBites	7685
230	stellarjay	7659
231	Vizzoid	7406
232	KnightmareD	7368
233	Nagasaki_Riku	7354
234	Hpdinosaur	7334
235	CoffeeNoir	7269
236	Cocoamallows	7252
237	CollinMH06	7242
238	mimbo1211	7234
239	TheDankPlatypus	7004
240	Leyna3	6926
241	Jij0	6815
242	Franco093	6763
243	DemTechAlpha	6712
244	AssFullaCum	6704
245	_Dean_123	6664
246	Eczbek	6547
247	Warlord324	6458
248	oxfordschool	6413
249	ooga47	6267
250	cwartzo	6215
251	ayamefag	6211
252	TooManyDuck	6208
253	Drewen24	6105
254	CharlieButt	6025
255	SteveWithClout	6009
256	MovingFish7	5954
257	Kouridragon	5930
258	mariominejedi	5929
259	GravitySaint	5928
260	Kamflame10	5891
261	SSytex_X	5809
262	Hoxy	5793
263	Ze_BaronKrigler	5762
264	LotusProject	5731
265	King_Pancake1	5640
266	Jovaphobic	5492
267	ciemacigans	5445
268	Decaying_Lotus	5294
269	Dreamdbr14	5289
270	JESS_THE_RERE	5267
271	MSK__	5210
272	_Bguette_	5194
273	Moetis	5193
274	Reamdin	5155
275	MixerDixer	5135
276	RodSerlingCringe	5105
277	Inchef	5084
278	Stynxy	5078
279	CalebDHawk	5062
280	EfficientC52	5055
281	Malorn_Aetherius	5005
282	wezzzi	4909
283	Natty	4896
284	whoaluv	4843
285	nataliecool	4778
286	jiggywraps	4749
287	Rocco_Lane	4719
288	_8man	4677
289	Rumpletaezer	4667
290	Typadopoulos	4551
291	Froste131	4523
292	mawileite	4478
293	Steven1282598	4415
294	MattieHD	4414
295	xxPipperDipperxx	4388
296	ssleepless	4385
297	Quincannon	4375
298	pixelviolin	4347
299	hcb238	4307
300	SwooshBoi	4275
