rank	username	minecraft:mined/minecraft:netherrack
118	wwwwinnebagoooo	25090
119	Hisiste	25042
120	Jimb0nat0r	25041
121	Njensen7	25006
122	UltraZombie	24885
123	lizardfightclub	24749
124	SuperPooch06	24110
125	binman420	24035
126	LazySupport00	23932
127	FishyBoy3811	23845
128	Strangemonkey71	23838
129	Nycteus_	23635
130	Racengan	23331
131	zToasty69z	23317
132	Mahoose	23211
133	Kowcio_	23090
134	AuroraSkies	22847
135	Sleek_Storm_721	22593
136	GlitchyPlate810	22569
137	Onennon	22474
138	SyntheticSurgeon	22106
139	WyngGoy	22022
140	Shogunite	21886
141	SammiWolfGirl	21296
142	monky_irl	21272
143	RadarHz	21077
144	hm947	20628
145	Lez_	20572
146	Windo_licker	20487
147	AuroraValkyrie	20424
148	El_Jalapeno	20008
149	Arceus1975	19950
150	SkateboardR6	19675
151	TechnoNinja64	19659
152	DarlaMeow	19656
153	_Razaria	18590
154	Awyrlas	18566
155	xPixelRainx	18521
156	Maenara	18453
157	BobDeBouwer1337	18379
158	Cowison	18131
159	Aryamanee	18104
160	DanTheBuilderino	18016
161	ITDV	17680
162	SquadMonster	17601
163	FirsTimeGamingTV	17502
164	MilleGrug	17492
165	__TheNorseMan__	17226
166	Lord_Jord	16888
167	NoChumpChange	16698
168	MissCeleste7	16548
169	RyuNeko932000	16319
170	Secret_Canary	16246
171	ganyuganyu	15842
172	Covalents	15680
173	_Nuf	15644
174	Groundler	15462
175	anbbang	15426
176	TAKrules	15317
177	gabriels543	15194
178	_Karmaa	15148
178	diggydog67	15148
180	IdeallyGrey	14959
181	Zaridey	14943
182	Skippeh	14839
183	shadowthemonkey	14788
183	Eczbek	14788
185	Kkanot	14766
186	Erased_Identity	14758
187	Smussa	14747
188	ShedJr_	14704
189	Kubeusz2010	14566
190	THEKINGLyric10	14467
191	ProfessorDiaper	14432
192	fffMike	14360
193	djancak	14264
194	CliffEmAll	14137
195	ROY4LE	14058
196	MyNameIsDakar	13819
197	SmashingPump	13707
198	Akoot_	13543
199	TheEnderMan548	13344
200	Deathkob	13171
201	jushykins	13112
202	__tomato	13067
203	ApophisNova	13034
203	MyNamaSheff	13034
205	I_Am_Mushkin	13000
206	Wowful	12728
207	Bandito_Roamer	12525
208	4774	12489
209	h2p_emrld	12465
210	Chromary	12319
211	Nicserso	12295
212	pumpfonzo	12211
213	Zoeyfortnite	12093
214	12Magner05	11942
215	Ssor69	11895
216	Tyrannosplart	11888
217	NameGenerat0r	11879
218	xolstoi	11867
219	Ryker	11860
220	lcvezra	11622
221	SaucyDark	11597
222	Historical_Sand	11595
223	vandmanden	11445
224	yulgur1	11430
225	Kekoo	11408
226	stavgod	11362
227	Scathra	11309
228	lorpus	11292
229	Gab4101	11212
230	jnp_gaming	11209
231	Krasnal1337	11164
232	The_slideV3	10974
233	legal_tax_evader	10954
234	remmisrat	10933
235	prizm_	10906
236	shrimp_flips	10878
237	JohnnyFyes	10711
238	JayToe	10612
239	Flores991	10602
240	Killercatty78	10543
241	Vorlice	10459
242	EMC_	10282
243	XboxPanda	10223
244	MuffinManzz	10212
245	HesDemonPants	10119
246	himak1	10106
247	Steelynan	10072
248	tartanboy	9706
249	Da_Boss_Rani	9659
250	Blu3beast	9585
251	DarkS0L	9572
252	Mewar	9386
253	ogoa	9255
254	gaziter10	9168
255	2bolx_	9057
256	bloodbiter	8925
257	groofles	8912
258	The_Fulgurator	8824
259	WET_WET_WET	8791
260	mexicancharlie	8620
261	Luigipunch989	8531
262	coobert42	8518
263	AlexxO_o	8317
264	AlphaWolfPlaysMC	8108
265	MangoTheFish	8102
266	SellyZ	8037
267	Xclax101	7791
268	audiocracked	7739
269	Biites	7685
270	stellarjay	7659
271	non089	7411
272	Vizzoid	7406
273	ReSynced	7368
274	Kura2218	7354
275	Hpdinosaur	7334
276	CoffeeNoir	7269
277	TheDankPlatypus	7266
278	Cocoamallows	7252
279	CollinMH06	7242
280	mimbo1211	7234
281	Leyna3	6926
282	Jij0	6815
283	Franco093	6763
284	calamariclam_I	6747
285	DemTechAlpha	6712
286	AssFullaCum	6704
287	RoskobiOne	6694
288	_Dean_123	6670
289	k_ce	6613
290	Warlord324	6458
291	ConnorDanky_	6413
292	ooga47	6267
293	shineh10	6240
294	0Vyp_	6215
295	ayamefag	6211
296	TooManyDuck	6209
297	PazinGaming	6186
298	Drewen24	6105
299	CharlieButt	6025
300	stevewithclout	6009
