rank	username	minecraft:mined/minecraft:netherrack
281	tartanboy	9706
282	Da_Boss_Rani	9659
283	Blu3beast	9585
284	DarkS0L	9572
285	Mewar	9386
286	MattieHD	9313
287	xxPipperDipperxx	9281
288	ogoa	9255
289	WET_WET_WET	9205
290	gaziter10	9168
291	Juansinmiedo18	9078
292	2blox_	9057
293	2extreeme	8991
294	bloodbiter	8925
295	groofles	8912
296	The_Fulgurator	8824
297	Jekyll	8660
298	shineh10	8630
299	mexicancharlie	8620
300	Luigipunch989	8531
