rank	username	minecraft:mined/minecraft:netherrack
118	Mahoose	21455
119	SammiWolfGirl	21296
120	monky_irl	21272
121	RadarHz	21077
122	hm947	20628
123	MAns_44	20599
124	Windo_licker	20487
125	AuroraValkyrie	20424
126	El_Jalapeno	20008
127	SkateboardR6	19675
128	TechnoNinja64	19659
129	DarlaMeow	19656
130	Arceus1975	19522
131	_Razar	18590
132	Awyrlas	18566
133	xPixelRainx	18483
134	Maenara	18453
135	BobDeBouwer1337	18379
136	Cowison	18131
137	Aryamanee	18104
138	DanTheBuilderino	18016
139	SquadMonster	17601
140	FirsTimeGamingTV	17502
141	MilleGrug	17492
142	MSK__	17484
143	__TheNorseMan__	17226
144	Lord_Jord	16888
145	NoChumpChange	16698
146	MissCeleste7	16548
147	RyuNeko932000	16319
148	littlesophiagirl	15842
149	_Nuf	15644
150	Groundler	15462
151	anbbang	15426
152	TAKrules	15317
153	Covalents	15233
154	gabriels543	15194
155	_Karmaa	15148
155	diggydog67	15148
157	IdeallyGrey	14959
158	Zaridey	14943
159	Skippeh	14839
160	Kkanot	14766
161	Erased_Identity	14758
162	CruncyIsTaken	14744
163	ShedJr_	14704
164	Kubeusz2010	14566
165	ProfessorDiaper	14432
166	Kowcio_	14429
167	djancak	14264
168	CliffEmAll	14137
169	Jackattack53	14072
170	ROY4LE	14058
171	MyNameIsDakar	13819
172	fffMike	13630
173	Drlzyy	13611
174	Akoot_	13532
175	TheEnderman548	13344
176	Deathkob	13171
177	jushykins	13112
178	__tomato	13067
179	ApophisNova	13034
179	MyNamaSheff	13034
181	I_Am_Mushkin	13000
182	Wowful	12728
183	Bandito_Roamer	12525
184	h2p_emrld	12465
185	Chromary	12319
186	Nicserso	12295
187	pumpfonzo	12211
188	Zoeyfortnite	12093
189	Ssor69	11895
190	chipklip	11888
191	EcksDofficial	11867
192	Ryker	11860
193	12Magner05	11828
194	lcvezra	11622
195	SaucyDark	11597
196	Historical_Sand	11595
197	NameGenerat0r	11474
198	vandmanden	11445
199	yulgur1	11430
200	Kekoo	11408
201	stavgod	11362
202	Scathra	11309
203	egglapras	11292
204	Gab4101	11212
205	jnp_gaming	11209
206	Krasnal1337	11164
207	Jiminie	11063
208	The_slideV3	10974
209	loveseeker	10954
210	remmisrat	10933
211	JohnnyFyes	10711
212	JayToe	10612
213	Flores991	10602
214	Vorlice	10459
215	XboxPanda	10213
216	HesDemonPants	10119
217	himak1	10106
218	Steelynan	10072
219	tartanboy	9706
220	Blu3beast	9585
221	DarkS0L	9572
222	Mewar	9386
223	ogoa	9255
224	gaziter10	9168
225	EMC_	8951
226	bloodbiter	8925
227	The_Fulgurator	8824
228	WET_WET_WET	8791
229	mexicancharlie	8620
230	Luigipunch989	8531
231	coobert42	8518
232	2blox	8306
233	AlphaWolfPlaysMC	8108
234	MangoTheFish	8102
235	SellyZ	8037
236	wwwwinnebagoooo	7794
237	Xclax101	7791
238	audiocracked	7739
239	YoshikageBites	7685
240	stellarjay	7659
241	Vizzoid	7406
242	KnightmareD	7368
243	Nagasaki_Riku	7354
244	Hpdinosaur	7334
245	CoffeeNoir	7269
246	Cocoamallows	7252
247	CollinMH06	7242
248	Smashic	7238
249	mimbo1211	7234
250	TheDankPlatypus	7004
251	Leyna3	6926
252	Jij0	6815
253	Franco093	6763
254	DemTechAlpha	6712
255	AssFullaCum	6704
256	RoskobiOne	6694
257	Eczbek	6686
258	_Dean_123	6664
259	Warlord324	6458
260	oxfordschool	6413
261	ooga47	6267
262	cwartzo	6215
263	ayamefag	6211
264	TooManyDuck	6208
265	Drewen24	6105
266	CharlieButt	6025
267	SteveWithClout	6009
268	MovingFish7	5954
269	Kouridragon	5930
270	mariominejedi	5929
271	GravitySaint	5928
272	Kamflame10	5891
273	SSytex_X	5809
274	Hoxy	5793
275	Ze_BaronKrigler	5762
276	LotusProject	5731
277	King_Pancake1	5640
278	Jovaphobic	5492
279	ciemacigans	5445
280	Decaying_Lotus	5294
281	Dreamdbr14	5289
282	JESS_THE_RERE	5267
283	_Bguette_	5194
284	Moetis	5193
285	Reamdin	5155
286	MixerDixer	5135
287	RodSerlingCringe	5105
288	Inchef	5084
289	Stynxy	5078
290	CalebDHawk	5062
291	EfficientC52	5055
292	Malorn_Aetherius	5005
293	wezzzi	4909
294	Natty	4896
295	whoaluv	4843
296	nataliecool	4778
297	jiggywraps	4749
298	Rocco_Lane	4719
299	_8man	4677
300	Rumpletaezer	4667
