rank	username	minecraft:mined/minecraft:netherrack
118	SammiWolfGirl	21296
119	monky_irl	21272
120	RadarHz	21077
121	hm947	20628
122	MAns_44	20599
123	Windo_licker	20487
124	AuroraValkyrie	20424
125	El_Jalapeno	20008
126	SkateboardR6	19675
127	TechnoNinja64	19659
128	DarlaMeow	19656
129	Arceus1975	18980
130	_Razar	18590
131	Awyrlas	18566
132	xPixelRainx	18483
133	Maenara	18453
134	BobDeBouwer1337	18379
135	Cowison	18131
136	Aryamanee	18104
137	DanTheBuilderino	18016
138	SquadMonster	17601
139	FirsTimeGamingTV	17502
140	MilleGrug	17492
141	MSK__	17484
142	__TheNorseMan__	17226
143	Lord_Jord	16888
144	NoChumpChange	16698
145	MissCeleste7	16548
146	RyuNeko932000	16319
147	littlesophiagirl	15842
148	AuroraSkies	15779
149	_Nuf	15644
150	Groundler	15462
151	anbbang	15426
152	TAKrules	15317
153	Covalents	15233
154	gabriels543	15194
155	_Karmaa	15148
155	diggydog67	15148
157	IdeallyGrey	14959
158	Zaridey	14943
159	Kkanot	14766
160	Erased_Identity	14758
161	CruncyIsTaken	14744
162	ShedJr_	14704
163	Kubeusz2010	14566
164	ProfessorDiaper	14432
165	Kowcio_	14429
166	djancak	14264
167	CliffEmAll	14137
168	ROY4LE	14058
169	MyNameIsDakar	13819
170	Jackattack53	13814
171	fffMike	13630
172	Drlzyy	13611
173	Akoot_	13532
174	TheEnderman548	13321
175	Deathkob	13171
176	jushykins	13112
177	__tomato	13067
178	ApophisNova	13034
178	MyNamaSheff	13034
180	I_Am_Mushkin	13000
181	Skippeh	12984
182	Wowful	12728
183	Bandito_Roamer	12525
184	h2p_emrld	12465
185	Chromary	12319
186	Nicserso	12295
187	pumpfonzo	12211
188	Zoeyfortnite	12093
189	Ssor69	11895
190	chipklip	11888
191	EcksDofficial	11867
192	12Magner05	11828
193	lcvezra	11622
194	SaucyDark	11597
195	Historical_Sand	11595
196	NameGenerat0r	11474
197	vandmanden	11445
198	yulgur1	11430
199	Kekoo	11408
200	stavgod	11362
201	Scathra	11309
202	egglapras	11292
203	Gab4101	11212
204	jnp_gaming	11209
205	Krasnal1337	11164
206	The_slideV3	10974
207	loveseeker	10954
208	remmisrat	10933
209	JohnnyFyes	10711
210	JayToe	10612
211	Flores991	10602
212	Vorlice	10459
213	XboxPanda	10213
214	Jiminie	10136
215	HesDemonPants	10119
216	himak1	10106
217	sebastiensaborio	10072
218	tartanboy	9706
219	Blu3beast	9585
220	DarkS0L	9572
221	Mewar	9386
222	ogoa	9255
223	gaziter10	9168
224	EMC_	8951
225	bloodbiter	8925
226	The_Fulgurator	8824
227	WET_WET_WET	8791
228	mexicancharlie	8620
229	Luigipunch989	8531
230	coobert42	8518
231	2blox	8306
232	AlphaWolfPlaysMC	8108
233	MangoTheFish	8102
234	SellyZ	8037
235	Xclax101	7791
236	audiocracked	7739
237	YoshikageBites	7685
238	stellarjay	7659
239	Vizzoid	7406
240	KnightmareD	7368
241	Nagasaki_Riku	7354
242	Hpdinosaur	7334
243	CoffeeNoir	7269
244	Cocoamallows	7252
245	CollinMH06	7242
246	mimbo1211	7234
247	Segotep999	7156
248	TheDankPlatypus	7004
249	Leyna3	6926
250	Jij0	6815
251	Franco093	6763
252	DemTechAlpha	6712
253	AssFullaCum	6704
254	RoskobiOne	6694
255	_Dean_123	6664
256	Eczbek	6567
257	Warlord324	6458
258	oxfordschool	6413
259	ooga47	6267
260	cwartzo	6215
261	ayamefag	6211
262	TooManyDuck	6208
263	Drewen24	6105
264	CharlieButt	6025
265	SteveWithClout	6009
266	MovingFish7	5954
267	Kouridragon	5930
268	mariominejedi	5929
269	GravitySaint	5928
270	Kamflame10	5891
271	SSytex_X	5809
272	Hoxy	5793
273	Ze_BaronKrigler	5762
274	LotusProject	5731
275	King_Pancake1	5640
276	Jovaphobic	5492
277	ciemacigans	5445
278	Decaying_Lotus	5294
279	Dreamdbr14	5289
280	JESS_THE_RERE	5267
281	_Bguette_	5194
282	Moetis	5193
283	Reamdin	5155
284	MixerDixer	5135
285	RodSerlingCringe	5105
286	Inchef	5084
287	Stynxy	5078
288	CalebDHawk	5062
289	EfficientC52	5055
290	Malorn_Aetherius	5005
291	wezzzi	4909
292	Natty	4896
293	whoaluv	4843
294	nataliecool	4778
295	jiggywraps	4749
296	Rocco_Lane	4719
297	_8man	4677
298	Rumpletaezer	4667
299	Typadopoulos	4551
300	Froste131	4523
