rank	username	minecraft:mined/minecraft:netherrack
118	lizardfightclub	24749
119	Jackattack53	24522
120	SuperPooch06	24110
121	LazySupport00	23932
122	FishyBoy3811	23845
123	Strangemonkey71	23838
124	Nycteus_	23635
125	Racengan	23331
126	ToastedGamingYT	23317
127	binman420	23312
128	Mahoose	23211
129	AuroraSkies	22847
130	Sleek_Storm_721	22593
131	Onennon	22474
132	GlitchyPlate810	22244
133	SyntheticSurgeon	22106
134	WyngGoy	22022
135	Shogunite	21886
136	SammiWolfGirl	21296
137	monky_irl	21272
138	RadarHz	21077
139	hm947	20628
140	Windo_licker	20487
141	AuroraValkyrie	20424
142	El_Jalapeno	20008
143	Arceus1975	19950
144	SkateboardR6	19675
145	TechnoNinja64	19659
146	DarlaMeow	19656
147	_Razar	18590
148	Awyrlas	18566
149	xPixelRainx	18483
150	Maenara	18453
151	BobDeBouwer1337	18379
152	Cowison	18131
153	Aryamanee	18104
154	DanTheBuilderino	18016
155	wwwwinnebagoooo	17872
156	MSK__	17680
157	SquadMonster	17601
158	FirsTimeGamingTV	17502
159	MilleGrug	17492
160	__TheNorseMan__	17226
161	Kowcio_	16925
162	Lord_Jord	16888
163	NoChumpChange	16698
164	MissCeleste7	16548
165	RyuNeko932000	16319
166	littlesophiagirl	15842
167	Covalents	15680
168	_Nuf	15644
169	Groundler	15462
170	anbbang	15426
171	TAKrules	15317
172	gabriels543	15194
173	_Karmaa	15148
173	diggydog67	15148
175	IdeallyGrey	14959
176	Zaridey	14943
177	Skippeh	14839
178	Eczbek	14788
179	Kkanot	14766
180	Erased_Identity	14758
181	CruncyIsTaken	14747
182	ShedJr_	14704
183	Kubeusz2010	14566
184	ProfessorDiaper	14432
185	fffMike	14356
186	djancak	14264
187	CliffEmAll	14137
188	ROY4LE	14058
189	MyNameIsDakar	13819
190	Drlzyy	13611
191	Akoot_	13543
192	TheEnderman548	13344
193	Deathkob	13171
194	jushykins	13112
195	__tomato	13067
196	ApophisNova	13034
196	MyNamaSheff	13034
198	I_Am_Mushkin	13000
199	Wowful	12728
200	Bandito_Roamer	12525
201	4774	12489
202	h2p_emrld	12465
203	Chromary	12319
204	Nicserso	12295
205	pumpfonzo	12211
206	Zoeyfortnite	12093
207	12Magner05	11942
208	Ssor69	11895
209	chipklip	11888
210	NameGenerat0r	11879
211	EcksDofficial	11867
212	Ryker	11860
213	lcvezra	11622
214	SaucyDark	11597
215	Historical_Sand	11595
216	vandmanden	11445
217	yulgur1	11430
218	Kekoo	11408
219	stavgod	11362
220	Scathra	11309
221	egglapras	11292
222	Gab4101	11212
223	jnp_gaming	11209
224	Krasnal1337	11164
225	The_slideV3	10974
226	loveseeker	10954
227	remmisrat	10933
228	prizm_	10906
229	shrimp_flips	10878
230	JohnnyFyes	10711
231	JayToe	10612
232	Flores991	10602
233	Killercatty78	10543
234	Vorlice	10459
235	EMC_	10224
236	XboxPanda	10223
237	HesDemonPants	10119
238	himak1	10106
239	Steelynan	10072
240	tartanboy	9706
241	Da_Boss_Rani	9659
242	Blu3beast	9585
243	DarkS0L	9572
244	Mewar	9386
245	ogoa	9255
246	gaziter10	9168
247	2blox	9057
248	bloodbiter	8925
249	groofles	8912
250	The_Fulgurator	8824
251	WET_WET_WET	8791
252	mexicancharlie	8620
253	Luigipunch989	8531
254	coobert42	8518
255	AlexxO_o	8317
256	AlphaWolfPlaysMC	8108
257	MangoTheFish	8102
258	SellyZ	8037
259	Xclax101	7791
260	audiocracked	7739
261	YoshikageBites	7685
262	stellarjay	7659
263	Vizzoid	7406
264	KnightmareD	7368
265	Nagasaki_Riku	7354
266	Hpdinosaur	7334
267	CoffeeNoir	7269
268	Cocoamallows	7252
269	TheDankPlatypus	7243
270	CollinMH06	7242
271	mimbo1211	7234
272	Leyna3	6926
273	Jij0	6815
274	Franco093	6763
275	calamariclam_I	6747
276	DemTechAlpha	6712
277	AssFullaCum	6704
278	RoskobiOne	6694
279	_Dean_123	6667
280	Warlord324	6458
281	oxfordschool	6413
282	ooga47	6267
283	cwartzo	6215
284	ayamefag	6211
285	TooManyDuck	6209
286	Drewen24	6105
287	CharlieButt	6025
288	SteveWithClout	6009
289	MovingFish7	5954
290	Kouridragon	5930
291	mariominejedi	5929
292	GravitySaint	5928
293	Kamflame10	5891
294	SSytex_X	5809
295	Hoxy	5793
296	Ze_BaronKrigler	5762
297	LotusProject	5731
298	King_Pancake1	5640
299	Solar_Power	5534
300	Jovaphobic	5492
