rank	username	minecraft:mined/minecraft:netherrack
86	MeetTheWollo	28277
87	JEWISHBadenBeele	27662
88	PortlyPete69	25924
89	striker90333	25787
90	AltnumberF4	25118
91	_NieToksikpl_	25090
92	Hisiste	25042
93	UltraZombie	24885
94	Blackberry1310	24840
95	lizardfightclub	24749
96	Njensen7	24684
97	SuperPooch06	24110
98	FishyBoy3811	23845
99	Strangemonkey71	23838
100	Nycteus_	23635
101	Racengan	23316
102	OtariCharlie	22932
103	Sleek_Storm_721	22593
104	Onennon	22474
105	GlitchyPlate810	22244
106	Spenduh	22111
107	WyngGoy	22022
108	Shogunite	21886
109	SammiWolfGirl	21296
110	monky_irl	21272
111	RadarHz	21077
112	Windo_licker	20487
113	AuroraValkyrie	20424
114	El_Jalapeno	20008
115	SkateboardR6	19675
116	TechnoNinja64	19659
117	DarlaMeow	19656
118	Mahoose	19455
119	Arceus1975	18978
120	HolyVenom	18644
121	_Razar	18590
122	Awyrlas	18558
123	Maenara	18453
124	BobDeBouwer1337	18379
125	Cowison	18131
126	DanTheBuilderino	18016
127	SquadMonster	17601
128	__TheNorseMan__	17226
129	Lord_Jord	16855
130	NoChumpChange	16698
131	MissCeleste7	16548
132	RyuNeko932000	16319
133	littlesophiagirl	15842
134	MilleGrug	15669
135	_Nuf	15564
136	Groundler	15462
137	anbbang	15426
138	Covalents	15233
139	gabriels543	15194
140	_Karmaa	15148
140	diggydog67	15148
142	IdeallyGrey	14959
143	Zaridey	14943
144	Kkanot	14766
145	Erased_Identity	14758
146	CruncyIsTaken	14744
147	ShedJr_	14704
148	Kubeusz2010	14563
149	ProfessorDiaper	14432
150	Kowcio_	14429
151	djancak	14264
152	CliffEmAll	14137
153	ROY4LE	14058
154	MyNameIsDakar	13819
155	fffMike	13630
156	Drlzyy	13611
157	Akoot_	13532
158	Deathkob	13170
159	jushykins	13112
160	ApophisNova	13034
160	MyNamaSheff	13034
162	__tomato	13025
163	I_Am_Mushkin	13000
164	Skippeh	12984
165	Jackattack53	12892
166	Wowful	12728
167	Bandito_Roamer	12525
168	h2p_emrld	12465
169	Chromary	12319
170	Nicserso	12295
171	pumpfonzo	12211
172	Zoeyfortnite	12093
173	TheEnderman548	12066
174	Ssor69	11895
175	chipklip	11888
176	EcksDofficial	11864
177	hm947	11654
178	lcvezra	11622
179	SaucyDark	11597
180	Historical_Sand	11595
181	NameGenerat0r	11474
182	vandmanden	11445
183	yulgur1	11430
184	stavgod	11362
185	Scathra	11309
186	egglapras	11276
187	Gab4101	11212
188	jnp_gaming	11209
189	Krasnal1337	11164
190	The_slideV3	10974
191	loveseeker	10954
192	remmisrat	10933
193	JohnnyFyes	10711
194	JayToe	10612
195	Flores991	10602
196	Vorlice	10459
197	XboxPanda	10213
198	HesDemonPants	10119
199	himak1	10106
200	sebastiensaborio	10072
201	tartanboy	9706
202	Blu3beast	9585
203	Mewar	9386
204	ogoa	9255
205	gaziter10	9168
206	bloodbiter	8925
207	The_Fulgurator	8824
208	WET_WET_WET	8791
209	MinttyFressh	8630
210	mexicancharlie	8620
211	Luigipunch989	8531
212	2blox	8270
213	AlphaWolfPlaysMC	8108
214	MangoTheFish	8102
215	SellyZ	8037
216	Xclax101	7791
217	audiocracked	7739
218	YoshikageBites	7685
219	stellarjay	7659
220	Vizzoid	7406
221	KnightmareD	7368
222	Nagasaki_Riku	7354
223	Hpdinosaur	7334
224	CoffeeNoir	7269
225	Cocoamallows	7252
226	CollinMH06	7242
227	mimbo1211	7234
228	EMC_	6951
229	Leyna3	6926
230	Jij0	6815
231	Franco093	6763
232	DemTechAlpha	6712
233	AssFullaCum	6704
234	_Dean_123	6664
235	Eczbek	6547
236	12Magner05	6508
237	Warlord324	6458
238	oxfordschool	6413
239	ooga47	6267
240	cwartzo	6215
241	ayamefag	6211
242	TooManyDuck	6208
243	Drewen24	6105
244	CharlieButt	6025
245	SteveWithClout	6009
246	MovingFish7	5954
247	Kouridragon	5930
248	mariominejedi	5929
249	GravitySaint	5928
250	Kamflame10	5891
251	SSytex_X	5809
252	Hoxy	5793
253	Ze_BaronKrigler	5762
254	LotusProject	5731
255	King_Pancake1	5640
256	Jovaphobic	5492
257	ciemacigans	5445
258	Decaying_Lotus	5294
259	Dreamdbr14	5289
260	JESS_THE_RERE	5267
261	MSK__	5210
262	_Bguette_	5194
263	Moetis	5193
264	Reamdin	5155
265	MixerDixer	5135
266	RodSerlingCringe	5105
267	Stynxy	5078
268	Inchef	5074
269	CalebDHawk	5062
270	EfficientC52	5055
271	Malorn_Aetherius	5005
272	wezzzi	4909
273	Natty	4896
274	whoaluv	4843
275	nataliecool	4778
276	jiggywraps	4749
277	Rocco_Lane	4719
278	_8man	4677
279	Rumpletaezer	4667
280	Typadopoulos	4551
281	Froste131	4523
282	mawileite	4478
283	Steven1282598	4415
284	MattieHD	4414
285	xxPipperDipperxx	4388
286	ssleepless	4385
287	Quincannon	4375
288	hcb238	4307
289	SwooshBoi	4275
290	Ardennes	4223
291	Sral7	4171
292	pixelviolin	4123
293	Jonte0599	4081
294	the__Reaper4999	4070
295	zmpeg	4067
296	H72l9w	4066
297	ediballbearings	4000
298	ratglock	3995
299	YungJakobo	3994
300	dudcreeper	3959
