rank	username	minecraft:mined/minecraft:netherrack
281	Mewar	9386
282	xxPipperDipperxx	9281
283	ogoa	9255
284	WET_WET_WET	9205
285	gaziter10	9168
286	2blox_	9057
287	2extreeme	8991
288	bloodbiter	8925
289	groofles	8912
290	The_Fulgurator	8824
291	mexicancharlie	8620
292	Luigipunch989	8531
293	coobert42	8518
294	AlexxO_o	8402
295	PaperCanvas	8122
296	AlphaWolfPlaysMC	8108
297	Eczbox	8102
298	SellyZ	8037
299	Moofyman	7951
300	Xclax101	7791
