rank	username	minecraft:mined/minecraft:netherrack
282	AlexxO_o	8402
283	PaperCanvas	8120
284	AlphaWolfPlaysMC	8108
285	Eczbox	8102
286	SellyZ	8037
287	Xclax101	7791
288	audiocracked	7739
289	Biites	7685
290	H0UNDFRMH3LL	7670
291	stellarjay	7659
292	non089	7411
293	Vizzoid	7406
294	ReSynced	7368
295	Kura2218	7354
296	Hpdinosaur	7334
297	CoffeeNoir	7269
298	TheDankPlatypus	7266
299	Cocoamallows	7252
300	CollinMH06	7242
