rank	username	minecraft:mined/minecraft:netherrack
281	mexicancharlie	8620
282	Luigipunch989	8531
283	coobert42	8518
284	AlexxO_o	8402
285	PaperCanvas	8120
286	AlphaWolfPlaysMC	8108
287	Eczbox	8102
288	SellyZ	8037
289	Xclax101	7791
290	Hetti301	7773
291	audiocracked	7739
292	Biites	7685
293	H0UNDFRMH3LL	7670
294	stellarjay	7659
295	non089	7411
296	Vizzoid	7406
297	ReSynced	7368
298	Kura2218	7354
299	Hpdinosaur	7334
300	Moofyman	7271
