rank	username	minecraft:mined/minecraft:netherrack
119	UltraZombie	24885
120	lizardfightclub	24749
121	SuperPooch06	24110
122	binman420	24035
123	LazySupport00	23932
124	Jimb0nat0r	23849
125	FishyBoy3811	23845
126	Strangemonkey71	23838
127	Nycteus_	23635
128	Racengan	23331
129	zToasty69z	23317
130	Mahoose	23211
131	AuroraSkies	22847
132	Sleek_Storm_721	22593
133	Onennon	22474
134	GlitchyPlate810	22244
135	SyntheticSurgeon	22106
136	WyngGoy	22022
137	Shogunite	21886
138	SammiWolfGirl	21296
139	monky_irl	21272
140	RadarHz	21077
141	Kowcio_	21028
142	hm947	20628
143	Windo_licker	20487
144	AuroraValkyrie	20424
145	El_Jalapeno	20008
146	Arceus1975	19950
147	SkateboardR6	19675
148	TechnoNinja64	19659
149	DarlaMeow	19656
150	wwwwinnebagoooo	18736
151	_Razaria	18590
152	Awyrlas	18566
153	xPixelRainx	18483
154	Maenara	18453
155	BobDeBouwer1337	18379
156	Cowison	18131
157	Aryamanee	18104
158	DanTheBuilderino	18016
159	ITDV	17680
160	SquadMonster	17601
161	FirsTimeGamingTV	17502
162	MilleGrug	17492
163	__TheNorseMan__	17226
164	Lord_Jord	16888
165	NoChumpChange	16698
166	MissCeleste7	16548
167	RyuNeko932000	16319
168	ganyuganyu	15842
169	Covalents	15680
170	_Nuf	15644
171	Groundler	15462
172	anbbang	15426
173	TAKrules	15317
174	gabriels543	15194
175	_Karmaa	15148
175	diggydog67	15148
177	IdeallyGrey	14959
178	Zaridey	14943
179	Skippeh	14839
180	Eczbek	14788
181	Kkanot	14766
182	Erased_Identity	14758
183	Smussa	14747
184	ShedJr_	14704
185	Kubeusz2010	14566
186	THEKINGLyric10	14467
187	ProfessorDiaper	14432
188	fffMike	14360
189	djancak	14264
190	CliffEmAll	14137
191	ROY4LE	14058
192	MyNameIsDakar	13819
193	SmashingPump	13611
194	Akoot_	13543
195	TheEnderMan548	13344
196	Deathkob	13171
197	jushykins	13112
198	__tomato	13067
199	ApophisNova	13034
199	MyNamaSheff	13034
201	I_Am_Mushkin	13000
202	Wowful	12728
203	Bandito_Roamer	12525
204	4774	12489
205	h2p_emrld	12465
206	Chromary	12319
207	Nicserso	12295
208	pumpfonzo	12211
209	Zoeyfortnite	12093
210	12Magner05	11942
211	Ssor69	11895
212	Tyrannosplart	11888
213	NameGenerat0r	11879
214	xolstoi	11867
215	Ryker	11860
216	lcvezra	11622
217	SaucyDark	11597
218	Historical_Sand	11595
219	vandmanden	11445
220	yulgur1	11430
221	Kekoo	11408
222	stavgod	11362
223	Scathra	11309
224	lorpus	11292
225	Gab4101	11212
226	jnp_gaming	11209
227	Krasnal1337	11164
228	The_slideV3	10974
229	legal_tax_evader	10954
230	remmisrat	10933
231	prizm_	10906
232	shrimp_flips	10878
233	JohnnyFyes	10711
234	JayToe	10612
235	Flores991	10602
236	Killercatty78	10543
237	Vorlice	10459
238	EMC_	10267
239	XboxPanda	10223
240	MuffinManzz	10212
241	HesDemonPants	10119
242	himak1	10106
243	Steelynan	10072
244	tartanboy	9706
245	Da_Boss_Rani	9659
246	Blu3beast	9585
247	DarkS0L	9572
248	Mewar	9386
249	ogoa	9255
250	gaziter10	9168
251	2bolx_	9057
252	bloodbiter	8925
253	groofles	8912
254	The_Fulgurator	8824
255	WET_WET_WET	8791
256	mexicancharlie	8620
257	Luigipunch989	8531
258	coobert42	8518
259	AlexxO_o	8317
260	AlphaWolfPlaysMC	8108
261	MangoTheFish	8102
262	SellyZ	8037
263	Xclax101	7791
264	audiocracked	7739
265	Biites	7685
266	stellarjay	7659
267	Vizzoid	7406
268	ReSynced	7368
269	Kura2218	7354
270	Hpdinosaur	7334
271	CoffeeNoir	7269
272	Cocoamallows	7252
273	TheDankPlatypus	7243
274	CollinMH06	7242
275	mimbo1211	7234
276	Leyna3	6926
277	Jij0	6815
278	Franco093	6763
279	calamariclam_I	6747
280	DemTechAlpha	6712
281	AssFullaCum	6704
282	RoskobiOne	6694
283	_Dean_123	6667
284	Warlord324	6458
285	ConnorDanky_	6413
286	ooga47	6267
287	0Vyp_	6215
288	ayamefag	6211
289	TooManyDuck	6209
290	Drewen24	6105
291	CharlieButt	6025
292	stevewithclout	6009
293	MovingFish7	5954
294	Kouridragon	5930
295	mariominejedi	5929
296	GravitySaint	5928
297	Kamflame10	5891
298	SSytex_X	5809
299	Hoxy	5793
300	Ze_BaronKrigler	5762
