rank	username	minecraft:mined/minecraft:netherrack
118	Mahoose	21455
119	SammiWolfGirl	21296
120	monky_irl	21272
121	RadarHz	21077
122	hm947	20628
123	MAns_44	20599
124	Windo_licker	20487
125	AuroraValkyrie	20424
126	El_Jalapeno	20008
127	SkateboardR6	19675
128	TechnoNinja64	19659
129	DarlaMeow	19656
130	Arceus1975	19522
131	_Razar	18590
132	Awyrlas	18566
133	xPixelRainx	18483
134	Maenara	18453
135	BobDeBouwer1337	18379
136	Cowison	18131
137	Aryamanee	18104
138	DanTheBuilderino	18016
139	SquadMonster	17601
140	FirsTimeGamingTV	17502
141	MilleGrug	17492
142	MSK__	17484
143	__TheNorseMan__	17226
144	Lord_Jord	16888
145	NoChumpChange	16698
146	MissCeleste7	16548
147	RyuNeko932000	16319
148	littlesophiagirl	15842
149	_Nuf	15644
150	Groundler	15462
151	anbbang	15426
152	TAKrules	15317
153	Covalents	15233
154	gabriels543	15194
155	_Karmaa	15148
155	diggydog67	15148
157	IdeallyGrey	14959
158	Zaridey	14943
159	Skippeh	14839
160	Eczbek	14788
161	Kkanot	14766
162	Erased_Identity	14758
163	CruncyIsTaken	14744
164	ShedJr_	14704
165	Kubeusz2010	14566
166	ProfessorDiaper	14432
167	Kowcio_	14429
168	djancak	14264
169	CliffEmAll	14137
170	Jackattack53	14072
171	ROY4LE	14058
172	MyNameIsDakar	13819
173	fffMike	13638
174	Drlzyy	13611
175	Akoot_	13532
176	TheEnderman548	13344
177	Deathkob	13171
178	jushykins	13112
179	__tomato	13067
180	ApophisNova	13034
180	MyNamaSheff	13034
182	I_Am_Mushkin	13000
183	Wowful	12728
184	Bandito_Roamer	12525
185	h2p_emrld	12465
186	Chromary	12319
187	Nicserso	12295
188	pumpfonzo	12211
189	Zoeyfortnite	12093
190	Ssor69	11895
191	chipklip	11888
192	EcksDofficial	11867
193	Ryker	11860
194	12Magner05	11828
195	lcvezra	11622
196	SaucyDark	11597
197	Historical_Sand	11595
198	NameGenerat0r	11474
199	vandmanden	11445
200	yulgur1	11430
201	Kekoo	11408
202	stavgod	11362
203	Scathra	11309
204	egglapras	11292
205	Gab4101	11212
206	jnp_gaming	11209
207	Krasnal1337	11164
208	Jiminie	11067
209	The_slideV3	10974
210	loveseeker	10954
211	remmisrat	10933
212	JohnnyFyes	10711
213	JayToe	10612
214	Flores991	10602
215	Vorlice	10459
216	XboxPanda	10213
217	HesDemonPants	10119
218	himak1	10106
219	Steelynan	10072
220	tartanboy	9706
221	Blu3beast	9585
222	DarkS0L	9572
223	Mewar	9386
224	ogoa	9255
225	gaziter10	9168
226	EMC_	8951
227	bloodbiter	8925
228	The_Fulgurator	8824
229	WET_WET_WET	8791
230	mexicancharlie	8620
231	Luigipunch989	8531
232	coobert42	8518
233	2blox	8306
234	AlphaWolfPlaysMC	8108
235	MangoTheFish	8102
236	SellyZ	8037
237	wwwwinnebagoooo	7794
238	Xclax101	7791
239	audiocracked	7739
240	YoshikageBites	7685
241	stellarjay	7659
242	Vizzoid	7406
243	KnightmareD	7368
244	Nagasaki_Riku	7354
245	Hpdinosaur	7334
246	Smashic	7274
247	CoffeeNoir	7269
248	Cocoamallows	7252
249	CollinMH06	7242
250	mimbo1211	7234
251	TheDankPlatypus	7004
252	Leyna3	6926
253	Jij0	6815
254	Franco093	6763
255	DemTechAlpha	6712
256	AssFullaCum	6704
257	RoskobiOne	6694
258	_Dean_123	6665
259	Warlord324	6458
260	oxfordschool	6413
261	ooga47	6267
262	cwartzo	6215
263	ayamefag	6211
264	TooManyDuck	6208
265	Drewen24	6105
266	CharlieButt	6025
267	SteveWithClout	6009
268	MovingFish7	5954
269	Kouridragon	5930
270	mariominejedi	5929
271	GravitySaint	5928
272	Kamflame10	5891
273	SSytex_X	5809
274	Hoxy	5793
275	Ze_BaronKrigler	5762
276	LotusProject	5731
277	King_Pancake1	5640
278	Jovaphobic	5492
279	ciemacigans	5445
280	Decaying_Lotus	5294
281	Dreamdbr14	5289
282	JESS_THE_RERE	5267
283	_Bguette_	5194
284	Moetis	5193
285	Reamdin	5155
286	MixerDixer	5135
287	RodSerlingCringe	5105
288	Inchef	5084
289	Stynxy	5078
290	CalebDHawk	5062
291	EfficientC52	5055
292	Malorn_Aetherius	5005
293	wezzzi	4909
294	Natty	4896
295	whoaluv	4843
296	nataliecool	4778
297	jiggywraps	4749
298	Rocco_Lane	4719
299	_8man	4677
300	Rumpletaezer	4667
