rank	username	minecraft:mined/minecraft:netherrack
118	wwwwinnebagoooo	25382
119	Blackberry1310	25253
120	NieToksikpl	25199
121	Hisiste	25042
122	Njensen7	25006
123	UltraZombie	24885
124	lizardfightclub	24749
125	SuperPooch06	24110
126	binman420	24035
127	LazySupport00	23932
128	FishyBoy3811	23845
129	Strangemonkey71	23838
130	GlitchyPlate810	23686
131	Nycteus_	23635
132	Racengan	23331
133	zToasty69z	23317
134	Mahoose	23216
135	Kowcio_	23112
136	AuroraSkies	22847
137	Sleek_Storm_721	22593
138	Onennon	22474
139	SyntheticSurgeon	22106
140	WyngGoy	22022
141	Shogunite	21886
142	SammiWolfGirl	21296
143	monky_irl	21272
144	RadarHz	21077
145	Lez_	21028
146	hm947	20628
147	Windo_licker	20487
148	AuroraValkyrie	20424
149	El_Jalapeno	20008
150	Arceus1975	19950
151	SkateboardR6	19675
152	TechnoNinja64	19659
153	DarlaMeow	19656
154	_Razaria	18590
155	Awyrlas	18566
156	xPixelRainx	18521
157	Maenara	18453
158	BobDeBouwer1337	18379
159	Cowison	18131
160	Aryamanee	18104
161	DanTheBuilderino	18016
162	Nicserso	17901
163	ITDV	17682
164	SquadMonster	17601
165	FirsTimeGamingTV	17502
166	MilleGrug	17492
167	__TheNorseMan__	17226
168	Lord_Jord	16888
169	NoChumpChange	16698
170	MissCeleste7	16548
171	RyuNeko932000	16319
172	Secret_Canary	16246
173	ganyuganyu	15842
174	Covalents	15680
175	_Nuf	15644
176	SmashingPump	15518
177	Groundler	15462
178	anbbang	15426
179	TAKrules	15317
180	gabriels543	15194
181	_Karmaa	15148
181	diggydog67	15148
183	IdeallyGrey	14959
184	Zaridey	14943
185	Skippeh	14839
186	shadowthemonkey	14788
186	Eczbek	14788
188	Kkanot	14766
189	Erased_Identity	14758
190	k_ce	14755
191	Smussa	14747
192	ShedJr_	14736
193	Kubeusz2010	14566
194	THEKINGLyric10	14467
195	ProfessorDiaper	14432
196	fffMike	14360
197	djancak	14264
198	CliffEmAll	14137
199	ROY4LE	14058
200	MyNameIsDakar	13819
201	ARandomHedge	13567
202	Akoot_	13544
203	TheEnderMan548	13344
204	Deathkob	13171
205	jushykins	13112
206	__tomato	13067
207	ApophisNova	13034
207	MyNamaSheff	13034
209	I_Am_Mushkin	13000
210	Wowful	12728
211	Bandito_Roamer	12525
212	4774	12489
213	h2p_emrld	12465
214	Chromary	12319
215	pumpfonzo	12211
216	Zoeyfortnite	12093
217	12Magner05	11942
218	Ssor69	11895
219	Tyrannosplart	11888
220	NameGenerat0r	11879
221	xolstoi	11867
222	Ryker	11860
223	lcvezra	11622
224	SaucyDark	11597
225	Historical_Sand	11595
226	vandmanden	11445
227	yulgur1	11430
228	Kekoo	11408
229	stavgod	11362
230	Scathra	11309
231	lorpus	11292
232	Gab4101	11212
233	jnp_gaming	11209
234	Krasnal1337	11164
235	The_slideV3	10974
236	legal_tax_evader	10954
237	remmisrat	10933
238	prizm_	10906
239	shrimp_flips	10878
240	JohnnyFyes	10711
241	JayToe	10612
242	Flores991	10602
243	Killercatty78	10543
244	Vorlice	10459
245	EMC_	10282
246	XboxPanda	10223
247	MuffinManzz	10212
248	HesDemonPants	10119
249	himak1	10106
250	Steelynan	10072
251	tartanboy	9706
252	Da_Boss_Rani	9659
253	Blu3beast	9585
254	DarkS0L	9572
255	Mewar	9386
256	xxPipperDipperxx	9275
257	ogoa	9255
258	gaziter10	9168
259	2bolx_	9057
260	bloodbiter	8925
261	groofles	8912
262	The_Fulgurator	8824
263	WET_WET_WET	8791
264	mexicancharlie	8620
265	Luigipunch989	8531
266	coobert42	8518
267	AlexxO_o	8319
268	AlphaWolfPlaysMC	8108
269	MangoTheFish	8102
270	SellyZ	8037
271	YairZaki	7894
272	Xclax101	7791
273	audiocracked	7739
274	Biites	7685
275	H0UNDFRMH3LL	7670
276	stellarjay	7659
277	non089	7411
278	Vizzoid	7406
279	ReSynced	7368
280	Kura2218	7354
281	MineMaster0012	7348
282	Hpdinosaur	7334
283	CoffeeNoir	7269
284	TheDankPlatypus	7266
285	Cocoamallows	7252
286	CollinMH06	7242
287	mimbo1211	7234
288	Leyna3	6926
289	Jij0	6815
290	Franco093	6763
291	calamariclam_I	6747
292	DemTechAlpha	6712
293	AssFullaCum	6704
294	RoskobiOne	6694
295	_Dean_123	6670
296	Warlord324	6458
297	ConnorDanky_	6413
298	ooga47	6267
299	shineh10	6240
300	0Vyp_	6215
