rank	username	minecraft:mined/minecraft:netherrack
118	WyngGoy	22022
119	Shogunite	21886
120	Mahoose	21455
121	SammiWolfGirl	21296
122	monky_irl	21272
123	RadarHz	21077
124	hm947	20628
125	MAns_44	20599
126	Windo_licker	20487
127	AuroraValkyrie	20424
128	El_Jalapeno	20008
129	Arceus1975	19932
130	Fuad_R	19837
131	SkateboardR6	19675
132	TechnoNinja64	19659
133	DarlaMeow	19656
134	_Razar	18590
135	Awyrlas	18566
136	xPixelRainx	18483
137	Maenara	18453
138	BobDeBouwer1337	18379
139	Cowison	18131
140	Aryamanee	18104
141	DanTheBuilderino	18016
142	SquadMonster	17601
143	FirsTimeGamingTV	17502
144	MilleGrug	17492
145	MSK__	17484
146	__TheNorseMan__	17226
147	Lord_Jord	16888
148	NoChumpChange	16698
149	MissCeleste7	16548
150	ToastedGamingYT	16442
151	RyuNeko932000	16319
152	littlesophiagirl	15842
153	Covalents	15680
154	_Nuf	15644
155	Groundler	15462
156	anbbang	15426
157	TAKrules	15317
158	gabriels543	15194
159	_Karmaa	15148
159	diggydog67	15148
161	IdeallyGrey	14959
162	Zaridey	14943
163	Skippeh	14839
164	Eczbek	14788
165	Kkanot	14766
166	Erased_Identity	14758
167	CruncyIsTaken	14747
168	ShedJr_	14704
169	Kubeusz2010	14566
170	ProfessorDiaper	14432
171	Kowcio_	14429
172	djancak	14264
173	CliffEmAll	14137
174	Jackattack53	14072
175	ROY4LE	14058
176	MyNameIsDakar	13819
177	fffMike	13638
178	Drlzyy	13611
179	Akoot_	13532
180	TheEnderman548	13344
181	Deathkob	13171
182	jushykins	13112
183	__tomato	13067
184	ApophisNova	13034
184	MyNamaSheff	13034
186	I_Am_Mushkin	13000
187	Wowful	12728
188	Bandito_Roamer	12525
189	h2p_emrld	12465
190	Chromary	12319
191	Nicserso	12295
192	pumpfonzo	12211
193	Zoeyfortnite	12093
194	Ssor69	11895
195	chipklip	11888
196	EcksDofficial	11867
197	Ryker	11860
198	12Magner05	11830
199	lcvezra	11622
200	SaucyDark	11597
201	Historical_Sand	11595
202	NameGenerat0r	11474
203	vandmanden	11445
204	yulgur1	11430
205	Kekoo	11408
206	stavgod	11362
207	Scathra	11309
208	egglapras	11292
209	Gab4101	11212
210	jnp_gaming	11209
211	Krasnal1337	11164
212	Jiminie	11067
213	The_slideV3	10974
214	loveseeker	10954
215	remmisrat	10933
216	JohnnyFyes	10711
217	JayToe	10612
218	Flores991	10602
219	Vorlice	10459
220	XboxPanda	10213
221	HesDemonPants	10119
222	himak1	10106
223	Steelynan	10072
224	tartanboy	9706
225	Blu3beast	9585
226	DarkS0L	9572
227	Mewar	9386
228	ogoa	9255
229	gaziter10	9168
230	EMC_	8951
231	bloodbiter	8925
232	wwwwinnebagoooo	8866
233	The_Fulgurator	8824
234	WET_WET_WET	8791
235	mexicancharlie	8620
236	Luigipunch989	8531
237	coobert42	8518
238	Da_Boss_Rani	8410
239	2blox	8306
240	AlphaWolfPlaysMC	8108
241	MangoTheFish	8102
242	SellyZ	8037
243	Xclax101	7791
244	audiocracked	7739
245	YoshikageBites	7685
246	stellarjay	7659
247	Vizzoid	7406
248	KnightmareD	7368
249	Nagasaki_Riku	7354
250	Hpdinosaur	7334
251	CoffeeNoir	7269
252	Cocoamallows	7252
253	CollinMH06	7242
254	mimbo1211	7234
255	TheDankPlatypus	7004
256	Leyna3	6926
257	Jij0	6815
258	Franco093	6763
259	DemTechAlpha	6712
260	AssFullaCum	6704
261	RoskobiOne	6694
262	_Dean_123	6665
263	Warlord324	6458
264	oxfordschool	6413
265	ooga47	6267
266	cwartzo	6215
267	ayamefag	6211
268	TooManyDuck	6208
269	Drewen24	6105
270	CharlieButt	6025
271	SteveWithClout	6009
272	MovingFish7	5954
273	Kouridragon	5930
274	mariominejedi	5929
275	GravitySaint	5928
276	Kamflame10	5891
277	SSytex_X	5809
278	Hoxy	5793
279	Ze_BaronKrigler	5762
280	LotusProject	5731
281	King_Pancake1	5640
282	Jovaphobic	5492
283	ciemacigans	5445
284	Decaying_Lotus	5294
285	Dreamdbr14	5289
286	JESS_THE_RERE	5267
287	_Bguette_	5194
288	Moetis	5193
289	Reamdin	5155
290	MixerDixer	5135
291	RodSerlingCringe	5105
292	Inchef	5084
293	Stynxy	5078
294	CalebDHawk	5062
295	EfficientC52	5055
296	Malorn_Aetherius	5005
297	wezzzi	4909
298	Natty	4896
299	whoaluv	4843
300	nataliecool	4778
