rank	username	minecraft:mined/minecraft:netherrack
118	Mahoose	20175
119	hm947	20137
120	El_Jalapeno	20008
121	SkateboardR6	19675
122	TechnoNinja64	19659
123	DarlaMeow	19656
124	Arceus1975	18978
125	HolyVenom	18644
126	_Razar	18590
127	Awyrlas	18566
128	xPixelRainx	18483
129	Maenara	18453
130	BobDeBouwer1337	18379
131	Cowison	18131
132	DanTheBuilderino	18016
133	SquadMonster	17601
134	FirsTimeGamingTV	17502
135	MilleGrug	17492
136	__TheNorseMan__	17226
137	Lord_Jord	16860
138	NoChumpChange	16698
139	MissCeleste7	16548
140	RyuNeko932000	16319
141	littlesophiagirl	15842
142	_Nuf	15644
143	Groundler	15462
144	anbbang	15426
145	Covalents	15233
146	gabriels543	15194
147	_Karmaa	15148
147	diggydog67	15148
149	IdeallyGrey	14959
150	Zaridey	14943
151	Aryamanee	14814
152	Kkanot	14766
153	Erased_Identity	14758
154	CruncyIsTaken	14744
155	ShedJr_	14704
156	Kubeusz2010	14563
157	ProfessorDiaper	14432
158	Kowcio_	14429
159	djancak	14264
160	CliffEmAll	14137
161	ROY4LE	14058
162	MyNameIsDakar	13819
163	Jackattack53	13814
164	fffMike	13630
165	Drlzyy	13611
166	Akoot_	13532
167	TheEnderman548	13253
168	Deathkob	13171
169	jushykins	13112
170	ApophisNova	13034
170	MyNamaSheff	13034
172	__tomato	13025
173	I_Am_Mushkin	13000
174	Skippeh	12984
175	TAKrules	12855
176	Wowful	12728
177	Bandito_Roamer	12525
178	h2p_emrld	12465
179	Chromary	12319
180	Nicserso	12295
181	pumpfonzo	12211
182	Zoeyfortnite	12093
183	Ssor69	11895
184	chipklip	11888
185	EcksDofficial	11867
186	lcvezra	11622
187	SaucyDark	11597
188	Historical_Sand	11595
189	NameGenerat0r	11474
190	vandmanden	11445
191	yulgur1	11430
192	stavgod	11362
193	Scathra	11309
194	egglapras	11292
195	Gab4101	11212
196	jnp_gaming	11209
197	Krasnal1337	11164
198	The_slideV3	10974
199	loveseeker	10954
200	remmisrat	10933
201	JohnnyFyes	10711
202	JayToe	10612
203	Flores991	10602
204	Vorlice	10459
205	XboxPanda	10213
206	HesDemonPants	10119
207	12Magner05	10112
208	himak1	10106
209	sebastiensaborio	10072
210	tartanboy	9706
211	Blu3beast	9585
212	DarkS0L	9572
213	Mewar	9386
214	ogoa	9255
215	gaziter10	9168
216	bloodbiter	8925
217	The_Fulgurator	8824
218	WET_WET_WET	8791
219	mexicancharlie	8620
220	Luigipunch989	8531
221	EMC_	8431
222	2blox	8270
223	AlphaWolfPlaysMC	8108
224	MangoTheFish	8102
225	SellyZ	8037
226	Xclax101	7791
227	audiocracked	7739
228	YoshikageBites	7685
229	stellarjay	7659
230	Vizzoid	7406
231	KnightmareD	7368
232	Nagasaki_Riku	7354
233	Hpdinosaur	7334
234	CoffeeNoir	7269
235	Cocoamallows	7252
236	CollinMH06	7242
237	mimbo1211	7234
238	TheDankPlatypus	7004
239	Leyna3	6926
240	Jij0	6815
241	Franco093	6763
242	DemTechAlpha	6712
243	AssFullaCum	6704
244	_Dean_123	6664
245	Eczbek	6547
246	Warlord324	6458
247	oxfordschool	6413
248	ooga47	6267
249	cwartzo	6215
250	ayamefag	6211
251	TooManyDuck	6208
252	Drewen24	6105
253	CharlieButt	6025
254	SteveWithClout	6009
255	MovingFish7	5954
256	Kouridragon	5930
257	mariominejedi	5929
258	GravitySaint	5928
259	Kamflame10	5891
260	SSytex_X	5809
261	Hoxy	5793
262	Ze_BaronKrigler	5762
263	LotusProject	5731
264	King_Pancake1	5640
265	Jovaphobic	5492
266	ciemacigans	5445
267	Decaying_Lotus	5294
268	Dreamdbr14	5289
269	JESS_THE_RERE	5267
270	MSK__	5210
271	_Bguette_	5194
272	Moetis	5193
273	Reamdin	5155
274	MixerDixer	5135
275	RodSerlingCringe	5105
276	Inchef	5084
277	Stynxy	5078
278	CalebDHawk	5062
279	EfficientC52	5055
280	Malorn_Aetherius	5005
281	wezzzi	4909
282	Natty	4896
283	whoaluv	4843
284	nataliecool	4778
285	jiggywraps	4749
286	Rocco_Lane	4719
287	_8man	4677
288	Rumpletaezer	4667
289	Typadopoulos	4551
290	Froste131	4523
291	mawileite	4478
292	Steven1282598	4415
293	MattieHD	4414
294	xxPipperDipperxx	4388
295	ssleepless	4385
296	Quincannon	4375
297	pixelviolin	4344
298	hcb238	4307
299	SwooshBoi	4275
300	Ardennes	4223
