rank	username	minecraft:mined/minecraft:netherrack
118	SammiWolfGirl	21296
119	monky_irl	21272
120	RadarHz	21077
121	hm947	20628
122	MAns_44	20599
123	Windo_licker	20487
124	AuroraValkyrie	20424
125	El_Jalapeno	20008
126	SkateboardR6	19675
127	TechnoNinja64	19659
128	DarlaMeow	19656
129	Arceus1975	18980
130	_Razar	18590
131	Awyrlas	18566
132	xPixelRainx	18483
133	Maenara	18453
134	BobDeBouwer1337	18379
135	Cowison	18131
136	DanTheBuilderino	18016
137	SquadMonster	17601
138	FirsTimeGamingTV	17502
139	MilleGrug	17492
140	MSK__	17484
141	__TheNorseMan__	17226
142	Lord_Jord	16888
143	NoChumpChange	16698
144	MissCeleste7	16548
145	RyuNeko932000	16319
146	littlesophiagirl	15842
147	_Nuf	15644
148	AuroraSkies	15514
149	Groundler	15462
150	anbbang	15426
151	TAKrules	15317
152	Covalents	15233
153	gabriels543	15194
154	_Karmaa	15148
154	diggydog67	15148
156	Aryamanee	15101
157	IdeallyGrey	14959
158	Zaridey	14943
159	Kkanot	14766
160	Erased_Identity	14758
161	CruncyIsTaken	14744
162	ShedJr_	14704
163	Kubeusz2010	14566
164	ProfessorDiaper	14432
165	Kowcio_	14429
166	djancak	14264
167	CliffEmAll	14137
168	ROY4LE	14058
169	MyNameIsDakar	13819
170	Jackattack53	13814
171	fffMike	13630
172	Drlzyy	13611
173	Akoot_	13532
174	TheEnderman548	13321
175	Deathkob	13171
176	jushykins	13112
177	__tomato	13067
178	ApophisNova	13034
178	MyNamaSheff	13034
180	I_Am_Mushkin	13000
181	Skippeh	12984
182	Wowful	12728
183	Bandito_Roamer	12525
184	h2p_emrld	12465
185	Chromary	12319
186	Nicserso	12295
187	pumpfonzo	12211
188	Zoeyfortnite	12093
189	Ssor69	11895
190	chipklip	11888
191	EcksDofficial	11867
192	12Magner05	11828
193	lcvezra	11622
194	SaucyDark	11597
195	Historical_Sand	11595
196	NameGenerat0r	11474
197	vandmanden	11445
198	yulgur1	11430
199	Kekoo	11408
200	stavgod	11362
201	Scathra	11309
202	egglapras	11292
203	Gab4101	11212
204	jnp_gaming	11209
205	Krasnal1337	11164
206	The_slideV3	10974
207	loveseeker	10954
208	remmisrat	10933
209	JohnnyFyes	10711
210	JayToe	10612
211	Flores991	10602
212	Vorlice	10459
213	XboxPanda	10213
214	HesDemonPants	10119
215	himak1	10106
216	sebastiensaborio	10072
217	tartanboy	9706
218	Blu3beast	9585
219	DarkS0L	9572
220	Mewar	9386
221	ogoa	9255
222	gaziter10	9168
223	EMC_	8951
224	bloodbiter	8925
225	The_Fulgurator	8824
226	WET_WET_WET	8791
227	mexicancharlie	8620
228	Luigipunch989	8531
229	2blox	8306
230	AlphaWolfPlaysMC	8108
231	MangoTheFish	8102
232	SellyZ	8037
233	Xclax101	7791
234	audiocracked	7739
235	YoshikageBites	7685
236	stellarjay	7659
237	Vizzoid	7406
238	KnightmareD	7368
239	Nagasaki_Riku	7354
240	Hpdinosaur	7334
241	CoffeeNoir	7269
242	Cocoamallows	7252
243	CollinMH06	7242
244	mimbo1211	7234
245	TheDankPlatypus	7004
246	Leyna3	6926
247	Jij0	6815
248	Franco093	6763
249	DemTechAlpha	6712
250	AssFullaCum	6704
251	RoskobiOne	6694
252	Segotep999	6670
253	_Dean_123	6664
254	Eczbek	6567
255	Warlord324	6458
256	oxfordschool	6413
257	ooga47	6267
258	cwartzo	6215
259	ayamefag	6211
260	TooManyDuck	6208
261	Drewen24	6105
262	CharlieButt	6025
263	SteveWithClout	6009
264	MovingFish7	5954
265	Kouridragon	5930
266	mariominejedi	5929
267	GravitySaint	5928
268	Kamflame10	5891
269	SSytex_X	5809
270	Hoxy	5793
271	Ze_BaronKrigler	5762
272	LotusProject	5731
273	Jiminie	5708
274	King_Pancake1	5640
275	Jovaphobic	5492
276	ciemacigans	5445
277	Decaying_Lotus	5294
278	Dreamdbr14	5289
279	JESS_THE_RERE	5267
280	_Bguette_	5194
281	Moetis	5193
282	Reamdin	5155
283	MixerDixer	5135
284	RodSerlingCringe	5105
285	Inchef	5084
286	Stynxy	5078
287	CalebDHawk	5062
288	EfficientC52	5055
289	Malorn_Aetherius	5005
290	wezzzi	4909
291	Natty	4896
292	whoaluv	4843
293	nataliecool	4778
294	jiggywraps	4749
295	Rocco_Lane	4719
296	_8man	4677
297	Rumpletaezer	4667
298	Typadopoulos	4551
299	Froste131	4523
300	mawileite	4478
