rank	username	minecraft:mined/minecraft:netherrack
119	striker90333	25787
120	wwwwinnebagoooo	25382
121	Blackberry1310	25253
122	NieToksikpl	25199
123	Hisiste	25042
124	Njensen7	25006
125	UltraZombie	24885
126	lizardfightclub	24749
127	SuperPooch06	24110
128	LeonelSalamanca	24035
129	LazySupport00	23932
130	FishyBoy3811	23845
131	Strangemonkey71	23838
132	_i_ERROR_i_	23686
133	Nycteus_	23635
134	Racengan	23331
135	zToasty69z	23317
136	Mahoose	23216
137	Kowcio_	23193
138	Lez_	22915
139	AuroraSkies	22847
140	Sleek_Storm_721	22593
141	Onennon	22474
142	SyntheticSurgeon	22106
143	WyngGoy	22022
144	Shogunite	21886
145	SammiWolfGirl	21296
146	monky_irl	21272
147	RadarHz	21077
148	hm947	20628
149	Windo_licker	20487
150	AuroraValkyrie	20424
151	El_Jalapeno	20008
152	Arceus1975	19950
153	SkateboardR6	19675
154	TechnoNinja64	19659
155	DarlaMeow	19656
156	_Razaria	18590
157	Awyrlas	18566
158	xPixelRainx	18521
159	Maenara	18453
160	BobDeBouwer1337	18379
161	Cowison	18131
162	Aryamanee	18104
163	DanTheBuilderino	18016
164	ITDV	17682
165	SquadMonster	17601
166	FirsTimeGamingTV	17502
167	MilleGrug	17492
168	__TheNorseMan__	17226
169	Lord_Jord	16888
170	NoChumpChange	16698
171	MissCeleste7	16548
172	RyuNeko932000	16319
173	Secret_Canary	16246
174	ganyuganyu	15842
175	Covalents	15680
176	_Nuf	15644
177	SmashingPump	15518
178	Groundler	15462
179	anbbang	15426
180	4774	15338
181	TAKrules	15317
182	yheece	15194
183	_Karmaa	15148
183	diggydog67	15148
185	shadowthemonkey	15146
186	k_ce	15108
187	IdeallyGrey	14959
188	Zaridey	14943
189	Skippeh	14839
190	Eczbek	14788
191	Kkanot	14766
192	Erased_Identity	14758
193	The_Cruncy	14747
194	ShedJr_	14736
195	fffMike	14716
196	Kubeusz2010	14566
197	THEKINGLyric10	14467
198	ProfessorDiaper	14432
199	djancak	14264
200	CliffEmAll	14137
201	ROY4LE	14058
202	Dakar_	13846
203	ARandomHedge	13567
204	Akoot_	13544
205	TheEnderMan548	13344
206	Deathkob	13171
207	jushykins	13112
208	__tomato	13067
209	ApophisNova	13034
209	MyNamaSheff	13034
211	I_Am_Mushkin	13000
212	Wowful	12728
213	Bandito_Roamer	12525
214	h2p_emrld	12465
215	Chromary	12319
216	pumpfonzo	12211
217	Zoeyfortnite	12093
218	12Magner05	11948
219	Ssor69	11895
220	Tyrannosplart	11888
221	NameGenerat0r	11879
222	xolstoi	11867
223	Ryker	11860
224	lcvezra	11622
225	SaucyDark	11597
226	Historical_Sand	11595
227	vandmanden	11445
228	yulgur1	11430
229	Kekoo	11408
230	stavgod	11362
231	Scathra	11309
232	lorpus	11292
233	Gab4101	11212
234	jnp_gaming	11209
235	Krasnal1337	11164
236	The_slideV3	10974
237	legal_tax_evader	10954
238	remmisrat	10933
239	prizm_	10906
240	shrimp_flips	10878
241	JohnnyFyes	10711
242	JayToe	10612
243	Flores991	10602
244	Killercatty78	10543
245	Vorlice	10459
246	EMC_	10282
247	XboxPanda	10223
248	MuffinManzz	10212
249	HesDemonPants	10119
250	himak1	10106
251	Steelynan	10072
252	tartanboy	9706
253	Da_Boss_Rani	9659
254	Blu3beast	9585
255	DarkS0L	9572
256	Mewar	9386
257	xxPipperDipperxx	9276
258	ogoa	9255
259	gaziter10	9168
260	2blox_	9057
261	bloodbiter	8925
262	groofles	8912
263	The_Fulgurator	8824
264	WET_WET_WET	8791
265	mexicancharlie	8620
266	Luigipunch989	8531
267	coobert42	8518
268	AlexxO_o	8402
269	YairZaki	8398
270	AlphaWolfPlaysMC	8108
271	Eczbox	8102
272	SellyZ	8037
273	Xclax101	7791
274	audiocracked	7739
275	excelsionprime	7695
276	Biites	7685
277	H0UNDFRMH3LL	7670
278	stellarjay	7659
279	non089	7411
280	Vizzoid	7406
281	ReSynced	7368
282	Kura2218	7354
283	MineMaster0012	7348
284	Hpdinosaur	7334
285	CoffeeNoir	7269
286	TheDankPlatypus	7266
287	Cocoamallows	7252
288	CollinMH06	7242
289	mimbo1211	7234
290	Leyna3	6926
291	Jij0	6815
292	Franco093	6763
293	calamariclam_I	6747
294	DemTechAlpha	6712
295	AssFullaCum	6704
296	RoskobiOne	6694
297	_Dean_123	6670
298	Warlord324	6458
299	ConnorDanky_	6413
300	ooga47	6267
