rank	username	minecraft:mined/minecraft:netherrack
118	MirielThePastor	28277
119	Badenbeele	27662
120	Fuad_R	26870
121	PortlyPete69	26119
122	striker90333	25787
123	wwwwinnebagoooo	25382
124	Blackberry1310	25253
125	NieToksikpl	25199
126	Hisiste	25042
127	Njensen7	25006
128	UltraZombie	24885
129	lizardfightclub	24749
130	SuperPooch06	24110
131	LeonelSalamanca	24035
132	LazySupport00	23932
133	FishyBoy3811	23845
134	Strangemonkey71	23838
135	_i_ERROR_i_	23686
136	Nycteus_	23635
137	Racengan	23331
138	zToasty69z	23317
139	Mahoose	23216
140	Kowcio_	23193
141	Lez_	22915
142	AuroraSkies	22847
143	Sleek_Storm_721	22593
144	Onennon	22474
145	SyntheticSurgeon	22106
146	WyngGoy	22022
147	Shogunite	21886
148	SammiWolfGirl	21296
149	monky_irl	21272
150	RadarHz	21077
151	hm947	20628
152	Windo_licker	20487
153	AuroraValkyrie	20424
154	El_Jalapeno	20008
155	Arceus1975	19950
156	SkateboardR6	19675
157	TechnoNinja64	19659
158	DarlaMeow	19656
159	_Razaria	18590
160	Awyrlas	18566
161	xPixelRainx	18521
162	Maenara	18453
163	BobDeBouwer1337	18379
164	Cowison	18131
165	Aryamanee	18104
166	DanTheBuilderino	18016
167	ITDV	17682
168	SquadMonster	17601
169	FirsTimeGamingTV	17502
170	MilleGrug	17492
171	__TheNorseMan__	17226
172	Lord_Jord	16888
173	NoChumpChange	16698
174	MissCeleste7	16548
175	RyuNeko932000	16319
176	Secret_Canary	16246
177	ganyuganyu	15842
178	Covalents	15680
179	_Nuf	15644
180	SmashingPump	15518
181	Groundler	15462
182	anbbang	15426
183	4774	15349
184	TAKrules	15317
185	k_ce	15210
186	yheece	15194
187	_Karmaa	15148
187	diggydog67	15148
189	IdeallyGrey	14959
190	Zaridey	14943
191	Skippeh	14839
192	Eczbek	14788
193	Kkanot	14766
194	Erased_Identity	14758
195	The_Cruncy	14747
196	ShedJr_	14736
197	fffMike	14716
198	Kubeusz2010	14566
199	THEKINGLyric10	14467
200	ProfessorDiaper	14432
201	djancak	14264
202	CliffEmAll	14137
203	ROY4LE	14058
204	Dakar_	13846
205	ARandomHedge	13567
206	Akoot_	13544
207	TheEnderMan548	13344
208	Deathkob	13171
209	jushykins	13112
210	__tomato	13067
211	ApophisNova	13034
211	MyNamaSheff	13034
213	I_Am_Mushkin	13000
214	Wowful	12728
215	Bandito_Roamer	12525
216	h2p_emrld	12465
217	Chromary	12319
218	pumpfonzo	12211
219	Zoeyfortnite	12093
220	excelsionprime	11966
221	Ssor69	11895
222	Tyrannosplart	11888
223	NameGenerat0r	11879
224	xolstoi	11867
225	Ryker	11860
226	lcvezra	11622
227	SaucyDark	11597
228	Historical_Sand	11595
229	vandmanden	11445
230	yulgur1	11430
231	Kekoo	11408
232	stavgod	11362
233	Scathra	11309
234	lorpus	11292
235	Gab4101	11212
236	jnp_gaming	11209
237	Krasnal1337	11164
238	The_slideV3	10974
239	legal_tax_evader	10954
240	remmisrat	10933
241	prizm_	10906
242	shrimp_flips	10878
243	JohnnyFyes	10711
244	JayToe	10612
245	Flores991	10602
246	Killercatty78	10543
247	ECstardust	10516
248	Vorlice	10459
249	EMC_	10282
250	XboxPanda	10223
251	MuffinManzz	10212
252	HesDemonPants	10119
253	himak1	10106
254	Steelynan	10072
255	tartanboy	9706
256	Da_Boss_Rani	9659
257	Blu3beast	9585
258	DarkS0L	9572
259	Mewar	9386
260	xxPipperDipperxx	9281
261	ogoa	9255
262	gaziter10	9168
263	2blox_	9057
264	bloodbiter	8925
265	groofles	8912
266	The_Fulgurator	8824
267	WET_WET_WET	8791
268	mexicancharlie	8620
269	Luigipunch989	8531
270	coobert42	8518
271	AlexxO_o	8402
272	YairZaki	8398
273	AlphaWolfPlaysMC	8108
274	Eczbox	8102
275	SellyZ	8037
276	Xclax101	7791
277	audiocracked	7739
278	Biites	7685
279	H0UNDFRMH3LL	7670
280	stellarjay	7659
281	non089	7411
282	Vizzoid	7406
283	ReSynced	7368
284	Kura2218	7354
285	Hpdinosaur	7334
286	CoffeeNoir	7269
287	TheDankPlatypus	7266
288	Cocoamallows	7252
289	CollinMH06	7242
290	mimbo1211	7234
291	Leyna3	6926
292	Jij0	6815
293	Franco093	6763
294	calamariclam_I	6747
295	DemTechAlpha	6712
296	AssFullaCum	6704
297	RoskobiOne	6694
298	_Dean_123	6670
299	Warlord324	6458
300	ConnorDanky_	6413
