rank	username	minecraft:mined/minecraft:netherrack
217	AlphaWolfPlaysMC	8108
218	MangoTheFish	8102
219	SellyZ	8037
220	Xclax101	7791
221	audiocracked	7739
222	YoshikageBites	7685
223	stellarjay	7659
224	Vizzoid	7406
225	KnightmareD	7368
226	Nagasaki_Riku	7354
227	Hpdinosaur	7334
228	CoffeeNoir	7269
229	Cocoamallows	7252
230	CollinMH06	7242
231	mimbo1211	7234
232	TheDankPlatypus	7004
233	Leyna3	6926
234	Jij0	6815
235	Franco093	6763
236	DemTechAlpha	6712
237	AssFullaCum	6704
238	_Dean_123	6664
239	Eczbek	6547
240	Warlord324	6458
241	oxfordschool	6413
242	ooga47	6267
243	cwartzo	6215
244	ayamefag	6211
245	TooManyDuck	6208
246	DarkS0L	6158
247	Drewen24	6105
248	CharlieButt	6025
249	SteveWithClout	6009
250	MovingFish7	5954
251	Kouridragon	5930
252	mariominejedi	5929
253	GravitySaint	5928
254	Kamflame10	5891
255	SSytex_X	5809
256	Hoxy	5793
257	Ze_BaronKrigler	5762
258	LotusProject	5731
259	King_Pancake1	5640
260	Jovaphobic	5492
261	ciemacigans	5445
262	Decaying_Lotus	5294
263	Dreamdbr14	5289
264	JESS_THE_RERE	5267
265	MSK__	5210
266	_Bguette_	5194
267	Moetis	5193
268	Reamdin	5155
269	MixerDixer	5135
270	RodSerlingCringe	5105
271	Stynxy	5078
272	Inchef	5074
273	CalebDHawk	5062
274	EfficientC52	5055
275	Malorn_Aetherius	5005
276	wezzzi	4909
277	Natty	4896
278	whoaluv	4843
279	nataliecool	4778
280	jiggywraps	4749
281	Rocco_Lane	4719
282	_8man	4677
283	Rumpletaezer	4667
284	Typadopoulos	4551
285	Froste131	4523
286	mawileite	4478
287	Steven1282598	4415
288	MattieHD	4414
289	xxPipperDipperxx	4388
290	ssleepless	4385
291	Quincannon	4375
292	hcb238	4307
293	SwooshBoi	4275
294	Ardennes	4223
295	Sral7	4171
296	pixelviolin	4126
297	Jonte0599	4081
298	the__Reaper4999	4070
299	zmpeg	4067
300	H72l9w	4066
