rank	username	minecraft:mined/minecraft:netherrack
118	Shogunite	21886
119	Mahoose	21455
120	SammiWolfGirl	21296
121	monky_irl	21272
122	RadarHz	21077
123	hm947	20628
124	MAns_44	20599
125	Windo_licker	20487
126	AuroraValkyrie	20424
127	El_Jalapeno	20008
128	Arceus1975	19932
129	SkateboardR6	19675
130	TechnoNinja64	19659
131	DarlaMeow	19656
132	_Razar	18590
133	Awyrlas	18566
134	xPixelRainx	18483
135	Maenara	18453
136	BobDeBouwer1337	18379
137	Cowison	18131
138	Aryamanee	18104
139	DanTheBuilderino	18016
140	SquadMonster	17601
141	FirsTimeGamingTV	17502
142	MilleGrug	17492
143	MSK__	17484
144	__TheNorseMan__	17226
145	Lord_Jord	16888
146	NoChumpChange	16698
147	MissCeleste7	16548
148	RyuNeko932000	16319
149	littlesophiagirl	15842
150	_Nuf	15644
151	Groundler	15462
152	anbbang	15426
153	TAKrules	15317
154	Covalents	15233
155	gabriels543	15194
156	_Karmaa	15148
156	diggydog67	15148
158	IdeallyGrey	14959
159	ToastedGamingYT	14958
160	Zaridey	14943
161	Skippeh	14839
162	Eczbek	14788
163	Kkanot	14766
164	Erased_Identity	14758
165	CruncyIsTaken	14747
166	ShedJr_	14704
167	Kubeusz2010	14566
168	ProfessorDiaper	14432
169	Kowcio_	14429
170	djancak	14264
171	CliffEmAll	14137
172	Jackattack53	14072
173	ROY4LE	14058
174	MyNameIsDakar	13819
175	fffMike	13638
176	Drlzyy	13611
177	Akoot_	13532
178	TheEnderman548	13344
179	Deathkob	13171
180	jushykins	13112
181	__tomato	13067
182	ApophisNova	13034
182	MyNamaSheff	13034
184	I_Am_Mushkin	13000
185	Wowful	12728
186	Bandito_Roamer	12525
187	h2p_emrld	12465
188	Chromary	12319
189	Nicserso	12295
190	pumpfonzo	12211
191	Zoeyfortnite	12093
192	Ssor69	11895
193	chipklip	11888
194	EcksDofficial	11867
195	Ryker	11860
196	12Magner05	11830
197	lcvezra	11622
198	SaucyDark	11597
199	Historical_Sand	11595
200	NameGenerat0r	11474
201	vandmanden	11445
202	yulgur1	11430
203	Kekoo	11408
204	stavgod	11362
205	Scathra	11309
206	egglapras	11292
207	Gab4101	11212
208	jnp_gaming	11209
209	Krasnal1337	11164
210	Jiminie	11067
211	The_slideV3	10974
212	loveseeker	10954
213	remmisrat	10933
214	JohnnyFyes	10711
215	JayToe	10612
216	Flores991	10602
217	Vorlice	10459
218	XboxPanda	10213
219	HesDemonPants	10119
220	himak1	10106
221	Steelynan	10072
222	tartanboy	9706
223	Blu3beast	9585
224	DarkS0L	9572
225	Mewar	9386
226	ogoa	9255
227	gaziter10	9168
228	EMC_	8951
229	bloodbiter	8925
230	The_Fulgurator	8824
231	WET_WET_WET	8791
232	mexicancharlie	8620
233	wwwwinnebagoooo	8618
234	Luigipunch989	8531
235	coobert42	8518
236	2blox	8306
237	AlphaWolfPlaysMC	8108
238	MangoTheFish	8102
239	SellyZ	8037
240	Xclax101	7791
241	audiocracked	7739
242	YoshikageBites	7685
243	stellarjay	7659
244	Vizzoid	7406
245	KnightmareD	7368
246	Nagasaki_Riku	7354
247	Hpdinosaur	7334
248	Smashic	7274
249	CoffeeNoir	7269
250	Cocoamallows	7252
251	CollinMH06	7242
252	mimbo1211	7234
253	TheDankPlatypus	7004
254	Leyna3	6926
255	Jij0	6815
256	Franco093	6763
257	DemTechAlpha	6712
258	AssFullaCum	6704
259	RoskobiOne	6694
260	_Dean_123	6665
261	Warlord324	6458
262	oxfordschool	6413
263	ooga47	6267
264	cwartzo	6215
265	ayamefag	6211
266	TooManyDuck	6208
267	Drewen24	6105
268	CharlieButt	6025
269	SteveWithClout	6009
270	MovingFish7	5954
271	Kouridragon	5930
272	mariominejedi	5929
273	GravitySaint	5928
274	Kamflame10	5891
275	SSytex_X	5809
276	Hoxy	5793
277	Ze_BaronKrigler	5762
278	LotusProject	5731
279	King_Pancake1	5640
280	Jovaphobic	5492
281	ciemacigans	5445
282	Decaying_Lotus	5294
283	Dreamdbr14	5289
284	JESS_THE_RERE	5267
285	_Bguette_	5194
286	Moetis	5193
287	Reamdin	5155
288	MixerDixer	5135
289	RodSerlingCringe	5105
290	Inchef	5084
291	Stynxy	5078
292	CalebDHawk	5062
293	EfficientC52	5055
294	Malorn_Aetherius	5005
295	wezzzi	4909
296	Natty	4896
297	whoaluv	4843
298	nataliecool	4778
299	jiggywraps	4749
300	Rocco_Lane	4719
