rank	username	minecraft:mined/minecraft:netherrack
218	2blox	8270
219	AlphaWolfPlaysMC	8108
220	MangoTheFish	8102
221	SellyZ	8037
222	Xclax101	7791
223	audiocracked	7739
224	YoshikageBites	7685
225	stellarjay	7659
226	Vizzoid	7406
227	KnightmareD	7368
228	Nagasaki_Riku	7354
229	Hpdinosaur	7334
230	CoffeeNoir	7269
231	Cocoamallows	7252
232	CollinMH06	7242
233	mimbo1211	7234
234	TheDankPlatypus	7004
235	Leyna3	6926
236	Jij0	6815
237	Franco093	6763
238	DemTechAlpha	6712
239	AssFullaCum	6704
240	_Dean_123	6664
241	Eczbek	6547
242	Warlord324	6458
243	oxfordschool	6413
244	ooga47	6267
245	cwartzo	6215
246	ayamefag	6211
247	TooManyDuck	6208
248	Drewen24	6105
249	CharlieButt	6025
250	SteveWithClout	6009
251	MovingFish7	5954
252	Kouridragon	5930
253	mariominejedi	5929
254	GravitySaint	5928
255	Kamflame10	5891
256	SSytex_X	5809
257	Hoxy	5793
258	Ze_BaronKrigler	5762
259	LotusProject	5731
260	King_Pancake1	5640
261	Jovaphobic	5492
262	ciemacigans	5445
263	Decaying_Lotus	5294
264	Dreamdbr14	5289
265	JESS_THE_RERE	5267
266	MSK__	5210
267	_Bguette_	5194
268	Moetis	5193
269	Reamdin	5155
270	MixerDixer	5135
271	RodSerlingCringe	5105
272	Stynxy	5078
273	Inchef	5074
274	CalebDHawk	5062
275	EfficientC52	5055
276	Malorn_Aetherius	5005
277	wezzzi	4909
278	Natty	4896
279	whoaluv	4843
280	nataliecool	4778
281	jiggywraps	4749
282	Rocco_Lane	4719
283	_8man	4677
284	Rumpletaezer	4667
285	Typadopoulos	4551
286	Froste131	4523
287	mawileite	4478
288	Steven1282598	4415
289	MattieHD	4414
290	xxPipperDipperxx	4388
291	ssleepless	4385
292	Quincannon	4375
293	hcb238	4307
294	pixelviolin	4278
295	SwooshBoi	4275
296	Ardennes	4223
297	Sral7	4171
298	Jonte0599	4081
299	the__Reaper4999	4070
300	zmpeg	4067
