rank	username	minecraft:mined/minecraft:netherrack
117	Sleek_Storm_721	22593
118	Onennon	22474
119	GlitchyPlate810	22244
120	Spenduh	22130
121	WyngGoy	22022
122	Shogunite	21886
123	SammiWolfGirl	21296
124	monky_irl	21272
125	RadarHz	21077
126	hm947	20628
127	MAns_44	20599
128	Windo_licker	20487
129	AuroraValkyrie	20424
130	Fuad_R	20397
131	El_Jalapeno	20008
132	Arceus1975	19950
133	SkateboardR6	19675
134	TechnoNinja64	19659
135	DarlaMeow	19656
136	_Razar	18590
137	Awyrlas	18566
138	xPixelRainx	18483
139	Maenara	18453
140	BobDeBouwer1337	18379
141	Cowison	18131
142	Aryamanee	18104
143	DanTheBuilderino	18016
144	fade_emerge78823	18003
145	SquadMonster	17601
146	Jackattack53	17544
147	FirsTimeGamingTV	17502
148	MilleGrug	17492
149	MSK__	17484
150	__TheNorseMan__	17226
151	Lord_Jord	16888
152	NoChumpChange	16698
153	MissCeleste7	16548
154	RyuNeko932000	16319
155	littlesophiagirl	15842
156	Covalents	15680
157	_Nuf	15644
158	Groundler	15462
159	anbbang	15426
160	TAKrules	15317
161	gabriels543	15194
162	_Karmaa	15148
162	diggydog67	15148
164	IdeallyGrey	14959
165	Zaridey	14943
166	Skippeh	14839
167	Eczbek	14788
168	Kkanot	14766
169	Erased_Identity	14758
170	CruncyIsTaken	14747
171	ShedJr_	14704
172	Kubeusz2010	14566
173	ProfessorDiaper	14432
174	Kowcio_	14429
175	djancak	14264
176	CliffEmAll	14137
177	ROY4LE	14058
178	MyNameIsDakar	13819
179	fffMike	13638
180	Drlzyy	13611
181	Akoot_	13542
182	TheEnderman548	13344
183	Deathkob	13171
184	jushykins	13112
185	__tomato	13067
186	ApophisNova	13034
186	MyNamaSheff	13034
188	I_Am_Mushkin	13000
189	Wowful	12728
190	Bandito_Roamer	12525
191	h2p_emrld	12465
192	Chromary	12319
193	Nicserso	12295
194	pumpfonzo	12211
195	Zoeyfortnite	12093
196	Ssor69	11895
197	chipklip	11888
198	EcksDofficial	11867
199	Ryker	11860
200	12Magner05	11830
201	wwwwinnebagoooo	11645
202	lcvezra	11622
203	SaucyDark	11597
204	Historical_Sand	11595
205	NameGenerat0r	11474
206	vandmanden	11445
207	yulgur1	11430
208	Kekoo	11408
209	Jiminie	11382
210	stavgod	11362
211	Scathra	11309
212	egglapras	11292
213	Gab4101	11212
214	jnp_gaming	11209
215	Krasnal1337	11164
216	The_slideV3	10974
217	loveseeker	10954
218	remmisrat	10933
219	JohnnyFyes	10711
220	JayToe	10612
221	Flores991	10602
222	Vorlice	10459
223	XboxPanda	10213
224	HesDemonPants	10119
225	himak1	10106
226	Steelynan	10072
227	tartanboy	9706
228	Blu3beast	9585
229	DarkS0L	9572
230	Mewar	9386
231	ogoa	9255
232	gaziter10	9168
233	EMC_	8951
234	bloodbiter	8925
235	The_Fulgurator	8824
236	WET_WET_WET	8791
237	mexicancharlie	8620
238	Luigipunch989	8531
239	coobert42	8518
240	Da_Boss_Rani	8415
241	2blox	8340
242	AlphaWolfPlaysMC	8108
243	MangoTheFish	8102
244	SellyZ	8037
245	Xclax101	7791
246	audiocracked	7739
247	YoshikageBites	7685
248	stellarjay	7659
249	Vizzoid	7406
250	KnightmareD	7368
251	Nagasaki_Riku	7354
252	Hpdinosaur	7334
253	CoffeeNoir	7269
254	Cocoamallows	7252
255	CollinMH06	7242
256	TheDankPlatypus	7241
257	mimbo1211	7234
258	AlexxO_o	7030
259	Leyna3	6926
260	Jij0	6815
261	Franco093	6763
262	DemTechAlpha	6712
263	AssFullaCum	6704
264	RoskobiOne	6694
265	_Dean_123	6665
266	Warlord324	6458
267	oxfordschool	6413
268	ooga47	6267
269	cwartzo	6215
270	ayamefag	6211
271	TooManyDuck	6209
272	Drewen24	6105
273	CharlieButt	6025
274	SteveWithClout	6009
275	MovingFish7	5954
276	Kouridragon	5930
277	mariominejedi	5929
278	GravitySaint	5928
279	Kamflame10	5891
280	SSytex_X	5809
281	Hoxy	5793
282	Ze_BaronKrigler	5762
283	LotusProject	5731
284	King_Pancake1	5640
285	Solar_Power	5534
286	Jovaphobic	5492
287	ciemacigans	5445
288	Decaying_Lotus	5294
289	Dreamdbr14	5289
290	JESS_THE_RERE	5267
291	_Bguette_	5194
292	Moetis	5193
293	Reamdin	5155
294	MixerDixer	5135
295	RodSerlingCringe	5105
296	Inchef	5084
297	Stynxy	5078
298	CalebDHawk	5062
299	EfficientC52	5055
300	Malorn_Aetherius	5005
