rank	username	minecraft:mined/minecraft:netherrack
119	striker90333	25787
120	wwwwinnebagoooo	25382
121	Blackberry1310	25253
122	NieToksikpl	25199
123	Hisiste	25042
124	Njensen7	25006
125	UltraZombie	24885
126	lizardfightclub	24749
127	SuperPooch06	24110
128	LeonelSalamanca	24035
129	LazySupport00	23932
130	FishyBoy3811	23845
131	Strangemonkey71	23838
132	_i_ERROR_i_	23686
133	Nycteus_	23635
134	Racengan	23331
135	zToasty69z	23317
136	Mahoose	23216
137	Kowcio_	23193
138	Lez_	22915
139	AuroraSkies	22847
140	Sleek_Storm_721	22593
141	Onennon	22474
142	SyntheticSurgeon	22106
143	WyngGoy	22022
144	Shogunite	21886
145	SammiWolfGirl	21296
146	monky_irl	21272
147	RadarHz	21077
148	hm947	20628
149	Windo_licker	20487
150	AuroraValkyrie	20424
151	12Magner05	20111
152	El_Jalapeno	20008
153	Arceus1975	19950
154	SkateboardR6	19675
155	TechnoNinja64	19659
156	DarlaMeow	19656
157	_Razaria	18590
158	Awyrlas	18566
159	xPixelRainx	18521
160	Maenara	18453
161	BobDeBouwer1337	18379
162	Cowison	18131
163	Aryamanee	18104
164	DanTheBuilderino	18016
165	ITDV	17682
166	SquadMonster	17601
167	FirsTimeGamingTV	17502
168	MilleGrug	17492
169	__TheNorseMan__	17226
170	Lord_Jord	16888
171	NoChumpChange	16698
172	MissCeleste7	16548
173	RyuNeko932000	16319
174	Secret_Canary	16246
175	ganyuganyu	15842
176	Covalents	15680
177	_Nuf	15644
178	SmashingPump	15518
179	Groundler	15462
180	anbbang	15426
181	4774	15349
182	TAKrules	15317
183	yheece	15194
184	shadowthemonkey	15168
185	_Karmaa	15148
185	diggydog67	15148
187	k_ce	15108
188	IdeallyGrey	14959
189	Zaridey	14943
190	Skippeh	14839
191	Eczbek	14788
192	Kkanot	14766
193	Erased_Identity	14758
194	The_Cruncy	14747
195	ShedJr_	14736
196	fffMike	14716
197	Kubeusz2010	14566
198	THEKINGLyric10	14467
199	ProfessorDiaper	14432
200	djancak	14264
201	CliffEmAll	14137
202	ROY4LE	14058
203	Dakar_	13846
204	ARandomHedge	13567
205	Akoot_	13544
206	TheEnderMan548	13344
207	Deathkob	13171
208	jushykins	13112
209	__tomato	13067
210	ApophisNova	13034
210	MyNamaSheff	13034
212	I_Am_Mushkin	13000
213	Wowful	12728
214	Bandito_Roamer	12525
215	h2p_emrld	12465
216	Chromary	12319
217	pumpfonzo	12211
218	Zoeyfortnite	12093
219	Ssor69	11895
220	Tyrannosplart	11888
221	NameGenerat0r	11879
222	xolstoi	11867
223	Ryker	11860
224	lcvezra	11622
225	SaucyDark	11597
226	Historical_Sand	11595
227	vandmanden	11445
228	yulgur1	11430
229	Kekoo	11408
230	stavgod	11362
231	Scathra	11309
232	lorpus	11292
233	Gab4101	11212
234	jnp_gaming	11209
235	Krasnal1337	11164
236	The_slideV3	10974
237	legal_tax_evader	10954
238	remmisrat	10933
239	prizm_	10906
240	shrimp_flips	10878
241	JohnnyFyes	10711
242	JayToe	10612
243	Flores991	10602
244	Killercatty78	10543
245	Vorlice	10459
246	EMC_	10282
247	XboxPanda	10223
248	MuffinManzz	10212
249	HesDemonPants	10119
250	himak1	10106
251	Steelynan	10072
252	tartanboy	9706
253	Da_Boss_Rani	9659
254	Blu3beast	9585
255	DarkS0L	9572
256	excelsionprime	9446
257	Mewar	9386
258	xxPipperDipperxx	9276
259	ogoa	9255
260	gaziter10	9168
261	2blox_	9057
262	bloodbiter	8925
263	groofles	8912
264	The_Fulgurator	8824
265	WET_WET_WET	8791
266	mexicancharlie	8620
267	Luigipunch989	8531
268	coobert42	8518
269	AlexxO_o	8402
270	YairZaki	8398
271	AlphaWolfPlaysMC	8108
272	Eczbox	8102
273	SellyZ	8037
274	Xclax101	7791
275	audiocracked	7739
276	Biites	7685
277	H0UNDFRMH3LL	7670
278	stellarjay	7659
279	non089	7411
280	Vizzoid	7406
281	ReSynced	7368
282	Kura2218	7354
283	MineMaster0012	7348
284	Hpdinosaur	7334
285	CoffeeNoir	7269
286	TheDankPlatypus	7266
287	Cocoamallows	7252
288	CollinMH06	7242
289	mimbo1211	7234
290	Leyna3	6926
291	Jij0	6815
292	Franco093	6763
293	calamariclam_I	6747
294	DemTechAlpha	6712
295	AssFullaCum	6704
296	RoskobiOne	6694
297	_Dean_123	6670
298	Warlord324	6458
299	ConnorDanky_	6413
300	ooga47	6267
