rank	username	minecraft:mined/minecraft:netherrack
118	El_Jalapeno	20008
119	SkateboardR6	19675
120	TechnoNinja64	19659
121	DarlaMeow	19656
122	Mahoose	19474
123	Arceus1975	18978
124	HolyVenom	18644
125	_Razar	18590
126	Awyrlas	18566
127	xPixelRainx	18483
128	Maenara	18453
129	BobDeBouwer1337	18379
130	Cowison	18131
131	DanTheBuilderino	18016
132	SquadMonster	17601
133	MilleGrug	17430
134	__TheNorseMan__	17226
135	hm947	17067
136	Lord_Jord	16855
137	NoChumpChange	16698
138	MissCeleste7	16548
139	RyuNeko932000	16319
140	littlesophiagirl	15842
141	_Nuf	15644
142	Groundler	15462
143	anbbang	15426
144	Covalents	15233
145	gabriels543	15194
146	_Karmaa	15148
146	diggydog67	15148
148	IdeallyGrey	14959
149	Zaridey	14943
150	Kkanot	14766
151	Erased_Identity	14758
152	CruncyIsTaken	14744
153	ShedJr_	14704
154	Kubeusz2010	14563
155	ProfessorDiaper	14432
156	Kowcio_	14429
157	djancak	14264
158	CliffEmAll	14137
159	ROY4LE	14058
160	MyNameIsDakar	13819
161	Jackattack53	13814
162	fffMike	13630
163	Drlzyy	13611
164	Akoot_	13532
165	Deathkob	13171
166	jushykins	13112
167	ApophisNova	13034
167	MyNamaSheff	13034
169	__tomato	13025
170	I_Am_Mushkin	13000
171	Skippeh	12984
172	TAKrules	12855
173	Wowful	12728
174	Bandito_Roamer	12525
175	h2p_emrld	12465
176	TheEnderman548	12351
177	Chromary	12319
178	Nicserso	12295
179	pumpfonzo	12211
180	Zoeyfortnite	12093
181	Ssor69	11895
182	chipklip	11888
183	EcksDofficial	11867
184	lcvezra	11622
185	SaucyDark	11597
186	Historical_Sand	11595
187	NameGenerat0r	11474
188	vandmanden	11445
189	yulgur1	11430
190	stavgod	11362
191	Scathra	11309
192	egglapras	11292
193	Gab4101	11212
194	jnp_gaming	11209
195	Krasnal1337	11164
196	The_slideV3	10974
197	loveseeker	10954
198	remmisrat	10933
199	JohnnyFyes	10711
200	JayToe	10612
201	Flores991	10602
202	Vorlice	10459
203	XboxPanda	10213
204	HesDemonPants	10119
205	12Magner05	10112
206	himak1	10106
207	sebastiensaborio	10072
208	tartanboy	9706
209	Blu3beast	9585
210	DarkS0L	9572
211	Mewar	9386
212	ogoa	9255
213	gaziter10	9168
214	bloodbiter	8925
215	The_Fulgurator	8824
216	WET_WET_WET	8791
217	mexicancharlie	8620
218	Luigipunch989	8531
219	EMC_	8279
220	2blox	8270
221	AlphaWolfPlaysMC	8108
222	MangoTheFish	8102
223	SellyZ	8037
224	Xclax101	7791
225	audiocracked	7739
226	YoshikageBites	7685
227	stellarjay	7659
228	Vizzoid	7406
229	KnightmareD	7368
230	Nagasaki_Riku	7354
231	Hpdinosaur	7334
232	CoffeeNoir	7269
233	Cocoamallows	7252
234	CollinMH06	7242
235	mimbo1211	7234
236	TheDankPlatypus	7004
237	Leyna3	6926
238	Jij0	6815
239	Franco093	6763
240	DemTechAlpha	6712
241	AssFullaCum	6704
242	_Dean_123	6664
243	Eczbek	6547
244	Warlord324	6458
245	oxfordschool	6413
246	ooga47	6267
247	cwartzo	6215
248	ayamefag	6211
249	TooManyDuck	6208
250	Drewen24	6105
251	CharlieButt	6025
252	SteveWithClout	6009
253	MovingFish7	5954
254	Kouridragon	5930
255	mariominejedi	5929
256	GravitySaint	5928
257	Kamflame10	5891
258	SSytex_X	5809
259	Hoxy	5793
260	Ze_BaronKrigler	5762
261	LotusProject	5731
262	King_Pancake1	5640
263	Jovaphobic	5492
264	ciemacigans	5445
265	Decaying_Lotus	5294
266	Dreamdbr14	5289
267	JESS_THE_RERE	5267
268	MSK__	5210
269	_Bguette_	5194
270	Moetis	5193
271	Reamdin	5155
272	MixerDixer	5135
273	RodSerlingCringe	5105
274	Stynxy	5078
275	Inchef	5074
276	CalebDHawk	5062
277	EfficientC52	5055
278	Malorn_Aetherius	5005
279	wezzzi	4909
280	Natty	4896
281	whoaluv	4843
282	nataliecool	4778
283	jiggywraps	4749
284	Rocco_Lane	4719
285	_8man	4677
286	Rumpletaezer	4667
287	Typadopoulos	4551
288	Froste131	4523
289	mawileite	4478
290	Steven1282598	4415
291	MattieHD	4414
292	xxPipperDipperxx	4388
293	ssleepless	4385
294	Quincannon	4375
295	hcb238	4307
296	pixelviolin	4278
297	SwooshBoi	4275
298	Ardennes	4223
299	Sral7	4171
300	Jonte0599	4081
