rank	username	minecraft:mined/minecraft:netherrack
117	Strangemonkey71	23838
118	Nycteus_	23635
119	LazySupport00	23605
120	Racengan	23331
121	ToastedGamingYT	23317
122	Mahoose	22896
123	AuroraSkies	22847
124	Sleek_Storm_721	22593
125	Onennon	22474
126	GlitchyPlate810	22244
127	WyngGoy	22022
128	Shogunite	21886
129	SammiWolfGirl	21296
130	monky_irl	21272
131	RadarHz	21077
132	hm947	20628
133	MAns_44	20599
134	Windo_licker	20487
135	Fuad_R	20481
136	AuroraValkyrie	20424
137	El_Jalapeno	20008
138	Arceus1975	19950
139	SkateboardR6	19675
140	TechnoNinja64	19659
141	DarlaMeow	19656
142	_Razar	18590
143	Awyrlas	18566
144	xPixelRainx	18483
145	Maenara	18453
146	BobDeBouwer1337	18379
147	Cowison	18131
148	Aryamanee	18104
149	DanTheBuilderino	18016
150	SquadMonster	17601
151	FirsTimeGamingTV	17502
152	MilleGrug	17492
153	MSK__	17484
154	__TheNorseMan__	17226
155	Lord_Jord	16888
156	NoChumpChange	16698
157	MissCeleste7	16548
158	RyuNeko932000	16319
159	littlesophiagirl	15842
160	Covalents	15680
161	_Nuf	15644
162	Groundler	15462
163	anbbang	15426
164	TAKrules	15317
165	gabriels543	15194
166	_Karmaa	15148
166	diggydog67	15148
168	wwwwinnebagoooo	15102
169	IdeallyGrey	14959
170	Zaridey	14943
171	Skippeh	14839
172	Eczbek	14788
173	Kkanot	14766
174	Erased_Identity	14758
175	CruncyIsTaken	14747
176	ShedJr_	14704
177	Kubeusz2010	14566
178	ProfessorDiaper	14432
179	Kowcio_	14429
180	djancak	14264
181	fffMike	14193
182	CliffEmAll	14137
183	ROY4LE	14058
184	MyNameIsDakar	13819
185	Drlzyy	13611
186	Akoot_	13543
187	TheEnderman548	13344
188	Deathkob	13171
189	jushykins	13112
190	__tomato	13067
191	ApophisNova	13034
191	MyNamaSheff	13034
193	I_Am_Mushkin	13000
194	Wowful	12728
195	Bandito_Roamer	12525
196	h2p_emrld	12465
197	Chromary	12319
198	Nicserso	12295
199	pumpfonzo	12211
200	Zoeyfortnite	12093
201	Ssor69	11895
202	chipklip	11888
203	NameGenerat0r	11879
204	EcksDofficial	11867
205	Ryker	11860
206	12Magner05	11830
207	lcvezra	11622
208	SaucyDark	11597
209	Historical_Sand	11595
210	vandmanden	11445
211	yulgur1	11430
212	Kekoo	11408
213	stavgod	11362
214	Scathra	11309
215	egglapras	11292
216	Gab4101	11212
217	jnp_gaming	11209
218	Krasnal1337	11164
219	4774	11122
220	The_slideV3	10974
221	loveseeker	10954
222	remmisrat	10933
223	prizm_	10906
224	shrimp_flips	10870
225	JohnnyFyes	10711
226	JayToe	10612
227	Flores991	10602
228	Vorlice	10459
229	XboxPanda	10223
230	HesDemonPants	10119
231	himak1	10106
232	Steelynan	10072
233	EMC_	9782
234	tartanboy	9706
235	Da_Boss_Rani	9659
236	Blu3beast	9585
237	DarkS0L	9572
238	Mewar	9386
239	ogoa	9255
240	gaziter10	9168
241	2blox	9013
242	bloodbiter	8925
243	groofles	8912
244	The_Fulgurator	8824
245	WET_WET_WET	8791
246	mexicancharlie	8620
247	Luigipunch989	8531
248	coobert42	8518
249	AlexxO_o	8317
250	AlphaWolfPlaysMC	8108
251	MangoTheFish	8102
252	SellyZ	8037
253	Xclax101	7791
254	audiocracked	7739
255	YoshikageBites	7685
256	stellarjay	7659
257	Vizzoid	7406
258	KnightmareD	7368
259	Nagasaki_Riku	7354
260	Hpdinosaur	7334
261	CoffeeNoir	7269
262	Cocoamallows	7252
263	TheDankPlatypus	7243
264	CollinMH06	7242
265	mimbo1211	7234
266	Leyna3	6926
267	Jij0	6815
268	Franco093	6763
269	DemTechAlpha	6712
270	AssFullaCum	6704
271	RoskobiOne	6694
272	_Dean_123	6665
273	Warlord324	6458
274	oxfordschool	6413
275	ooga47	6267
276	cwartzo	6215
277	ayamefag	6211
278	TooManyDuck	6209
279	Drewen24	6105
280	CharlieButt	6025
281	SteveWithClout	6009
282	MovingFish7	5954
283	Kouridragon	5930
284	mariominejedi	5929
285	GravitySaint	5928
286	Kamflame10	5891
287	SSytex_X	5809
288	Hoxy	5793
289	Ze_BaronKrigler	5762
290	LotusProject	5731
291	King_Pancake1	5640
292	Solar_Power	5534
293	Jovaphobic	5492
294	ciemacigans	5445
295	Decaying_Lotus	5294
296	Dreamdbr14	5289
297	JESS_THE_RERE	5267
298	_Bguette_	5194
299	Moetis	5193
300	Reamdin	5155
