rank	username	minecraft:mined/minecraft:netherrack
191	Aryamanee	18104
192	DanTheBuilderino	18016
193	EMC_	17845
194	SquadMonster	17601
195	FirsTimeGamingTV	17502
196	MilleGrug	17492
197	__TheNorseMan__	17226
198	Sleepy_Evelyn	16986
199	Tersea_	16903
200	Lord_Jord	16888
201	shineh10	16780
202	NoChumpChange	16698
203	chiakirice	16548
204	albus0x	16501
205	lpinfinity	16389
206	RyuNeko932000	16319
207	Spaghettatron	15943
208	vvhing	15842
209	bl1ss0	15805
210	Covalents	15680
211	_Nuf	15644
212	robertsnose	15518
213	Groundler	15462
214	taengoos	15426
215	4774	15357
216	IlkeCookes_	15324
217	TAKrules	15317
218	yheece	15194
219	_Karmaa	15148
219	diggydog67	15148
221	Eczbek	14990
222	IdeallyGrey	14959
223	Zaridey	14943
224	Skippeh	14879
225	Kkanot	14766
226	Erased_Identity	14758
227	Cruncy_	14747
228	ShedJr_	14738
229	fffMike	14716
230	Kubeusz2010	14566
231	THEKINGLyric10	14467
232	ProfessorDiaper	14432
233	djancak	14264
234	CliffEmAll	14137
235	ROY4LE	14058
236	Dakar_	13846
237	ARandomHedge	13567
238	Akoot_	13544
239	FiguraDei	13508
240	excelsionprime	13344
240	TheEnderMan548	13344
242	Deathkob	13171
243	Hetti301	13153
244	jushykins	13112
245	__tomato	13067
246	ApophisNova	13034
246	MyNamaSheff	13034
248	I_Am_Mushkin	13000
249	MyMawgDonaldsGon	12905
250	Wowful	12728
251	Mr_Froxy	12565
252	Bandito_Roamer	12525
253	h2p_emrld	12465
254	NameGenerat0r	12387
255	Chromary	12319
256	Fullbit_	12225
257	pumpfonzo	12211
258	TwinTowerV2	12093
259	Kekoo	11914
260	Ssor69	11895
261	Tyrannosplart	11888
262	Ryker	11860
263	miramyu	11622
264	Historical_Sand	11614
265	SaucyDark	11597
266	vandmanden	11445
267	yulgur1	11430
268	stavgod	11362
269	Scathra	11309
270	lorpus	11292
271	Gab4101	11212
272	jnp_gaming	11209
273	Krasnal1337	11164
274	The_slideV3	10974
275	legal_tax_evader	10954
276	remmisrat	10933
277	prizm_	10906
278	shrimp_flips	10878
279	JohnnyFyes	10711
280	JayToe	10612
281	Flores991	10602
282	Killercatty78	10543
283	Vorlice	10459
284	cutelilreno	10421
285	Synthoum	10340
286	XboxPanda	10223
287	MuffinManzz	10212
288	Steelynan	10153
289	HesDemonPants	10119
290	himak1	10106
291	AstreaTSS	10023
292	tartanboy	9706
293	Rani_R	9659
294	Blu3beast	9585
295	DarkS0L	9572
296	steppe_nomad	9468
297	Mewar	9386
298	MattieHD	9327
299	xxPipperDipperxx	9281
300	ogoa	9255
