rank	username	minecraft:mined/minecraft:netherrack
282	WET_WET_WET	9205
283	gaziter10	9168
284	2blox_	9057
285	2extreeme	8991
286	bloodbiter	8925
287	groofles	8912
288	The_Fulgurator	8824
289	mexicancharlie	8620
290	Luigipunch989	8531
291	coobert42	8518
292	AlexxO_o	8402
293	PaperCanvas	8120
294	AlphaWolfPlaysMC	8108
295	Eczbox	8102
296	SellyZ	8037
297	Moofyman	7951
298	Xclax101	7791
299	audiocracked	7739
300	Biites	7685
