rank	username	minecraft:mined/minecraft:netherrack
282	MuffinManzz	10212
283	Steelynan	10150
284	HesDemonPants	10119
285	himak1	10106
286	AstreaTSS	10023
287	tartanboy	9706
288	Da_Boss_Rani	9659
289	Blu3beast	9585
290	DarkS0L	9572
291	Mewar	9386
292	MattieHD	9313
293	xxPipperDipperxx	9281
294	ogoa	9255
295	WET_WET_WET	9205
296	gaziter10	9168
297	Juansinmiedo18	9078
298	2blox_	9057
299	2extreeme	8991
300	bloodbiter	8925
