rank	username	minecraft:mined/minecraft:netherrack
118	wwwwinnebagoooo	25382
119	Blackberry1310	25253
120	NieToksikpl	25199
121	Hisiste	25042
122	Njensen7	25006
123	UltraZombie	24885
124	lizardfightclub	24749
125	SuperPooch06	24110
126	binman420	24035
127	LazySupport00	23932
128	FishyBoy3811	23845
129	Strangemonkey71	23838
130	GlitchyPlate810	23686
131	Nycteus_	23635
132	Racengan	23331
133	zToasty69z	23317
134	Mahoose	23211
135	Kowcio_	23090
136	AuroraSkies	22847
137	Sleek_Storm_721	22593
138	Onennon	22474
139	SyntheticSurgeon	22106
140	WyngGoy	22022
141	Shogunite	21886
142	SammiWolfGirl	21296
143	monky_irl	21272
144	RadarHz	21077
145	Lez_	21028
146	hm947	20628
147	Windo_licker	20487
148	AuroraValkyrie	20424
149	El_Jalapeno	20008
150	Arceus1975	19950
151	SkateboardR6	19675
152	TechnoNinja64	19659
153	DarlaMeow	19656
154	_Razaria	18590
155	Awyrlas	18566
156	xPixelRainx	18521
157	Maenara	18453
158	BobDeBouwer1337	18379
159	Cowison	18131
160	Aryamanee	18104
161	DanTheBuilderino	18016
162	ITDV	17680
163	SquadMonster	17601
164	FirsTimeGamingTV	17502
165	MilleGrug	17492
166	__TheNorseMan__	17226
167	Lord_Jord	16888
168	NoChumpChange	16698
169	MissCeleste7	16548
170	RyuNeko932000	16319
171	Secret_Canary	16246
172	ganyuganyu	15842
173	Covalents	15680
174	_Nuf	15644
175	Groundler	15462
176	anbbang	15426
177	TAKrules	15317
178	gabriels543	15194
179	_Karmaa	15148
179	diggydog67	15148
181	IdeallyGrey	14959
182	Zaridey	14943
183	Skippeh	14839
184	shadowthemonkey	14788
184	Eczbek	14788
186	Kkanot	14766
187	Erased_Identity	14758
188	Smussa	14747
189	ShedJr_	14704
190	Kubeusz2010	14566
191	THEKINGLyric10	14467
192	ProfessorDiaper	14432
193	k_ce	14381
194	fffMike	14360
195	djancak	14264
196	SmashingPump	14156
197	CliffEmAll	14137
198	ROY4LE	14058
199	MyNameIsDakar	13819
200	Akoot_	13543
201	TheEnderMan548	13344
202	Deathkob	13171
203	jushykins	13112
204	__tomato	13067
205	ApophisNova	13034
205	MyNamaSheff	13034
207	I_Am_Mushkin	13000
208	Wowful	12728
209	Bandito_Roamer	12525
210	4774	12489
211	h2p_emrld	12465
212	Chromary	12319
213	Nicserso	12295
214	pumpfonzo	12211
215	Zoeyfortnite	12093
216	12Magner05	11942
217	Ssor69	11895
218	Tyrannosplart	11888
219	NameGenerat0r	11879
220	xolstoi	11867
221	Ryker	11860
222	lcvezra	11622
223	SaucyDark	11597
224	Historical_Sand	11595
225	vandmanden	11445
226	yulgur1	11430
227	Kekoo	11408
228	stavgod	11362
229	Scathra	11309
230	lorpus	11292
231	Gab4101	11212
232	jnp_gaming	11209
233	Krasnal1337	11164
234	The_slideV3	10974
235	legal_tax_evader	10954
236	remmisrat	10933
237	prizm_	10906
238	shrimp_flips	10878
239	JohnnyFyes	10711
240	JayToe	10612
241	Flores991	10602
242	Killercatty78	10543
243	Vorlice	10459
244	EMC_	10282
245	XboxPanda	10223
246	MuffinManzz	10212
247	HesDemonPants	10119
248	himak1	10106
249	Steelynan	10072
250	tartanboy	9706
251	Da_Boss_Rani	9659
252	Blu3beast	9585
253	DarkS0L	9572
254	Mewar	9386
255	xxPipperDipperxx	9269
256	ogoa	9255
257	gaziter10	9168
258	2bolx_	9057
259	bloodbiter	8925
260	groofles	8912
261	The_Fulgurator	8824
262	WET_WET_WET	8791
263	mexicancharlie	8620
264	Luigipunch989	8531
265	coobert42	8518
266	AlexxO_o	8317
267	AlphaWolfPlaysMC	8108
268	MangoTheFish	8102
269	SellyZ	8037
270	Xclax101	7791
271	audiocracked	7739
272	Biites	7685
273	stellarjay	7659
274	non089	7411
275	Vizzoid	7406
276	ReSynced	7368
277	Kura2218	7354
278	Hpdinosaur	7334
279	CoffeeNoir	7269
280	TheDankPlatypus	7266
281	Cocoamallows	7252
282	CollinMH06	7242
283	mimbo1211	7234
284	Leyna3	6926
285	Jij0	6815
286	Franco093	6763
287	calamariclam_I	6747
288	DemTechAlpha	6712
289	AssFullaCum	6704
290	RoskobiOne	6694
291	_Dean_123	6670
292	Warlord324	6458
293	ConnorDanky_	6413
294	ooga47	6267
295	shineh10	6240
296	0Vyp_	6215
297	ayamefag	6211
298	TooManyDuck	6209
299	Drewen24	6105
300	CharlieButt	6025
