rank	username	minecraft:mined/minecraft:netherrack
118	Jimb0nat0r	25025
119	Njensen7	25006
120	UltraZombie	24885
121	lizardfightclub	24749
122	wwwwinnebagoooo	24340
123	SuperPooch06	24110
124	binman420	24035
125	LazySupport00	23932
126	FishyBoy3811	23845
127	Strangemonkey71	23838
128	Nycteus_	23635
129	Racengan	23331
130	zToasty69z	23317
131	Mahoose	23211
132	Kowcio_	23090
133	AuroraSkies	22847
134	Sleek_Storm_721	22593
135	Onennon	22474
136	GlitchyPlate810	22244
137	SyntheticSurgeon	22106
138	WyngGoy	22022
139	Shogunite	21886
140	SammiWolfGirl	21296
141	monky_irl	21272
142	RadarHz	21077
143	hm947	20628
144	Windo_licker	20487
145	AuroraValkyrie	20424
146	El_Jalapeno	20008
147	Arceus1975	19950
148	SkateboardR6	19675
149	TechnoNinja64	19659
150	DarlaMeow	19656
151	_Razaria	18590
152	Awyrlas	18566
153	xPixelRainx	18483
154	Maenara	18453
155	BobDeBouwer1337	18379
156	Cowison	18131
157	Aryamanee	18104
158	DanTheBuilderino	18016
159	ITDV	17680
160	SquadMonster	17601
161	FirsTimeGamingTV	17502
162	MilleGrug	17492
163	__TheNorseMan__	17226
164	Lord_Jord	16888
165	NoChumpChange	16698
166	MissCeleste7	16548
167	RyuNeko932000	16319
168	Secret_Canary	16245
169	ganyuganyu	15842
170	Covalents	15680
171	_Nuf	15644
172	Groundler	15462
173	anbbang	15426
174	TAKrules	15317
175	gabriels543	15194
176	_Karmaa	15148
176	diggydog67	15148
178	IdeallyGrey	14959
179	Zaridey	14943
180	Skippeh	14839
181	shadowthemonkey	14788
181	Eczbek	14788
183	Kkanot	14766
184	Erased_Identity	14758
185	Smussa	14747
186	ShedJr_	14704
187	Kubeusz2010	14566
188	THEKINGLyric10	14467
189	ProfessorDiaper	14432
190	fffMike	14360
191	djancak	14264
192	CliffEmAll	14137
193	ROY4LE	14058
194	MyNameIsDakar	13819
195	SmashingPump	13689
196	Akoot_	13543
197	TheEnderMan548	13344
198	Deathkob	13171
199	jushykins	13112
200	__tomato	13067
201	ApophisNova	13034
201	MyNamaSheff	13034
203	I_Am_Mushkin	13000
204	Apollo_993	12833
205	Wowful	12728
206	Bandito_Roamer	12525
207	4774	12489
208	h2p_emrld	12465
209	Chromary	12319
210	Nicserso	12295
211	pumpfonzo	12211
212	Zoeyfortnite	12093
213	12Magner05	11942
214	Ssor69	11895
215	Tyrannosplart	11888
216	NameGenerat0r	11879
217	xolstoi	11867
218	Ryker	11860
219	lcvezra	11622
220	SaucyDark	11597
221	Historical_Sand	11595
222	vandmanden	11445
223	yulgur1	11430
224	Kekoo	11408
225	stavgod	11362
226	Scathra	11309
227	lorpus	11292
228	Gab4101	11212
229	jnp_gaming	11209
230	Krasnal1337	11164
231	The_slideV3	10974
232	legal_tax_evader	10954
233	remmisrat	10933
234	prizm_	10906
235	shrimp_flips	10878
236	JohnnyFyes	10711
237	JayToe	10612
238	Flores991	10602
239	Killercatty78	10543
240	Vorlice	10459
241	EMC_	10282
242	Lez_	10255
243	XboxPanda	10223
244	MuffinManzz	10212
245	HesDemonPants	10119
246	himak1	10106
247	Steelynan	10072
248	tartanboy	9706
249	Da_Boss_Rani	9659
250	Blu3beast	9585
251	DarkS0L	9572
252	Mewar	9386
253	ogoa	9255
254	gaziter10	9168
255	2bolx_	9057
256	bloodbiter	8925
257	groofles	8912
258	The_Fulgurator	8824
259	WET_WET_WET	8791
260	mexicancharlie	8620
261	Luigipunch989	8531
262	coobert42	8518
263	AlexxO_o	8317
264	AlphaWolfPlaysMC	8108
265	MangoTheFish	8102
266	SellyZ	8037
267	Xclax101	7791
268	audiocracked	7739
269	Biites	7685
270	stellarjay	7659
271	Vizzoid	7406
272	ReSynced	7368
273	non089	7363
274	Kura2218	7354
275	Hpdinosaur	7334
276	CoffeeNoir	7269
277	TheDankPlatypus	7266
278	Cocoamallows	7252
279	CollinMH06	7242
280	mimbo1211	7234
281	Leyna3	6926
282	Jij0	6815
283	Franco093	6763
284	calamariclam_I	6747
285	DemTechAlpha	6712
286	AssFullaCum	6704
287	RoskobiOne	6694
288	_Dean_123	6670
289	Warlord324	6458
290	ConnorDanky_	6413
291	ooga47	6267
292	shineh10	6240
293	0Vyp_	6215
294	ayamefag	6211
295	TooManyDuck	6209
296	Drewen24	6105
297	CharlieButt	6025
298	stevewithclout	6009
299	MovingFish7	5954
300	Kouridragon	5930
