rank	username	minecraft:mined/minecraft:netherrack
119	AuroraValkyrie	20424
120	Mahoose	20175
121	El_Jalapeno	20008
122	SkateboardR6	19675
123	TechnoNinja64	19659
124	DarlaMeow	19656
125	Arceus1975	18980
126	_Razar	18590
127	Awyrlas	18566
128	xPixelRainx	18483
129	Maenara	18453
130	BobDeBouwer1337	18379
131	Cowison	18131
132	DanTheBuilderino	18016
133	Rebytre	17753
134	SquadMonster	17601
135	FirsTimeGamingTV	17502
136	MilleGrug	17492
137	__TheNorseMan__	17226
138	Lord_Jord	16885
139	NoChumpChange	16698
140	MissCeleste7	16548
141	RyuNeko932000	16319
142	littlesophiagirl	15842
143	_Nuf	15644
144	Groundler	15462
145	anbbang	15426
146	TAKrules	15317
147	Covalents	15233
148	gabriels543	15194
149	_Karmaa	15148
149	diggydog67	15148
151	Aryamanee	15086
152	IdeallyGrey	14959
153	Zaridey	14943
154	Kkanot	14766
155	Erased_Identity	14758
156	CruncyIsTaken	14744
157	ShedJr_	14704
158	Kubeusz2010	14566
159	ProfessorDiaper	14432
160	Kowcio_	14429
161	djancak	14264
162	CliffEmAll	14137
163	ROY4LE	14058
164	MyNameIsDakar	13819
165	Jackattack53	13814
166	fffMike	13630
167	Drlzyy	13611
168	Akoot_	13532
169	TheEnderman548	13253
170	Deathkob	13171
171	jushykins	13112
172	ApophisNova	13034
172	MyNamaSheff	13034
174	__tomato	13025
175	I_Am_Mushkin	13000
176	Skippeh	12984
177	Wowful	12728
178	Bandito_Roamer	12525
179	h2p_emrld	12465
180	Chromary	12319
181	Nicserso	12295
182	pumpfonzo	12211
183	Zoeyfortnite	12093
184	Ssor69	11895
185	chipklip	11888
186	EcksDofficial	11867
187	lcvezra	11622
188	SaucyDark	11597
189	Historical_Sand	11595
190	12Magner05	11524
191	NameGenerat0r	11474
192	vandmanden	11445
193	yulgur1	11430
194	stavgod	11362
195	Scathra	11309
196	egglapras	11292
197	Gab4101	11212
198	jnp_gaming	11209
199	Krasnal1337	11164
200	The_slideV3	10974
201	loveseeker	10954
202	remmisrat	10933
203	JohnnyFyes	10711
204	JayToe	10612
205	Flores991	10602
206	Vorlice	10459
207	XboxPanda	10213
208	HesDemonPants	10119
209	himak1	10106
210	sebastiensaborio	10072
211	tartanboy	9706
212	Blu3beast	9585
213	DarkS0L	9572
214	Mewar	9386
215	ogoa	9255
216	gaziter10	9168
217	EMC_	8951
218	bloodbiter	8925
219	The_Fulgurator	8824
220	WET_WET_WET	8791
221	mexicancharlie	8620
222	Luigipunch989	8531
223	2blox	8306
224	AlphaWolfPlaysMC	8108
225	MangoTheFish	8102
226	SellyZ	8037
227	Xclax101	7791
228	audiocracked	7739
229	YoshikageBites	7685
230	stellarjay	7659
231	Vizzoid	7406
232	KnightmareD	7368
233	Nagasaki_Riku	7354
234	Hpdinosaur	7334
235	CoffeeNoir	7269
236	Cocoamallows	7252
237	CollinMH06	7242
238	mimbo1211	7234
239	TheDankPlatypus	7004
240	Leyna3	6926
241	Jij0	6815
242	Franco093	6763
243	DemTechAlpha	6712
244	AssFullaCum	6704
245	_Dean_123	6664
246	RoskobiOne	6578
247	Eczbek	6547
248	Warlord324	6458
249	oxfordschool	6413
250	MSK__	6372
251	ooga47	6267
252	cwartzo	6215
253	ayamefag	6211
254	TooManyDuck	6208
255	Drewen24	6105
256	CharlieButt	6025
257	SteveWithClout	6009
258	MovingFish7	5954
259	Kouridragon	5930
260	mariominejedi	5929
261	GravitySaint	5928
262	Kamflame10	5891
263	SSytex_X	5809
264	Hoxy	5793
265	Ze_BaronKrigler	5762
266	LotusProject	5731
267	King_Pancake1	5640
268	Jovaphobic	5492
269	ciemacigans	5445
270	Decaying_Lotus	5294
271	Dreamdbr14	5289
272	JESS_THE_RERE	5267
273	_Bguette_	5194
274	Moetis	5193
275	Reamdin	5155
276	MixerDixer	5135
277	RodSerlingCringe	5105
278	Inchef	5084
279	Stynxy	5078
280	CalebDHawk	5062
281	EfficientC52	5055
282	Malorn_Aetherius	5005
283	wezzzi	4909
284	Natty	4896
285	whoaluv	4843
286	nataliecool	4778
287	jiggywraps	4749
288	Rocco_Lane	4719
289	_8man	4677
290	Rumpletaezer	4667
291	Typadopoulos	4551
292	Froste131	4523
293	mawileite	4478
294	pixelviolin	4418
295	Steven1282598	4415
296	MattieHD	4414
297	xxPipperDipperxx	4388
298	ssleepless	4385
299	Quincannon	4375
300	hcb238	4307
