rank	username	minecraft:mined/minecraft:netherrack
118	LazySupport00	23932
119	FishyBoy3811	23845
120	Strangemonkey71	23838
121	Nycteus_	23635
122	Racengan	23331
123	ToastedGamingYT	23317
124	Mahoose	23014
125	AuroraSkies	22847
126	Sleek_Storm_721	22593
127	Onennon	22474
128	GlitchyPlate810	22244
129	WyngGoy	22022
130	Shogunite	21886
131	SammiWolfGirl	21296
132	monky_irl	21272
133	RadarHz	21077
134	hm947	20628
135	MAns_44	20599
136	Windo_licker	20487
137	AuroraValkyrie	20424
138	El_Jalapeno	20008
139	Arceus1975	19950
140	SkateboardR6	19675
141	TechnoNinja64	19659
142	DarlaMeow	19656
143	_Razar	18590
144	Awyrlas	18566
145	xPixelRainx	18483
146	Maenara	18453
147	BobDeBouwer1337	18379
148	Cowison	18131
149	Aryamanee	18104
150	DanTheBuilderino	18016
151	MSK__	17680
152	SquadMonster	17601
153	FirsTimeGamingTV	17502
154	MilleGrug	17492
155	__TheNorseMan__	17226
156	Lord_Jord	16888
157	NoChumpChange	16698
158	MissCeleste7	16548
159	wwwwinnebagoooo	16378
160	RyuNeko932000	16319
161	littlesophiagirl	15842
162	Covalents	15680
163	_Nuf	15644
164	Groundler	15462
165	anbbang	15426
166	TAKrules	15317
167	gabriels543	15194
168	_Karmaa	15148
168	diggydog67	15148
170	IdeallyGrey	14959
171	Zaridey	14943
172	Skippeh	14839
173	Eczbek	14788
174	Kkanot	14766
175	Erased_Identity	14758
176	CruncyIsTaken	14747
177	ShedJr_	14704
178	Kubeusz2010	14566
179	ProfessorDiaper	14432
180	Kowcio_	14429
181	djancak	14264
182	fffMike	14193
183	CliffEmAll	14137
184	ROY4LE	14058
185	MyNameIsDakar	13819
186	Drlzyy	13611
187	Akoot_	13543
188	TheEnderman548	13344
189	Deathkob	13171
190	jushykins	13112
191	__tomato	13067
192	ApophisNova	13034
192	MyNamaSheff	13034
194	I_Am_Mushkin	13000
195	Wowful	12728
196	Bandito_Roamer	12525
197	h2p_emrld	12465
198	4774	12439
199	Chromary	12319
200	Nicserso	12295
201	pumpfonzo	12211
202	Zoeyfortnite	12093
203	Ssor69	11895
204	chipklip	11888
205	NameGenerat0r	11879
206	EcksDofficial	11867
207	Ryker	11860
208	12Magner05	11830
209	lcvezra	11622
210	SaucyDark	11597
211	Historical_Sand	11595
212	vandmanden	11445
213	yulgur1	11430
214	Kekoo	11408
215	stavgod	11362
216	Scathra	11309
217	egglapras	11292
218	Gab4101	11212
219	jnp_gaming	11209
220	Krasnal1337	11164
221	The_slideV3	10974
222	loveseeker	10954
223	remmisrat	10933
224	prizm_	10906
225	shrimp_flips	10877
226	JohnnyFyes	10711
227	JayToe	10612
228	Flores991	10602
229	Vorlice	10459
230	XboxPanda	10223
231	HesDemonPants	10119
232	himak1	10106
233	Steelynan	10072
234	EMC_	9782
235	tartanboy	9706
236	Da_Boss_Rani	9659
237	Blu3beast	9585
238	DarkS0L	9572
239	Mewar	9386
240	ogoa	9255
241	gaziter10	9168
242	2blox	9013
243	bloodbiter	8925
244	groofles	8912
245	The_Fulgurator	8824
246	WET_WET_WET	8791
247	mexicancharlie	8620
248	Luigipunch989	8531
249	coobert42	8518
250	AlexxO_o	8317
251	AlphaWolfPlaysMC	8108
252	MangoTheFish	8102
253	SellyZ	8037
254	Xclax101	7791
255	audiocracked	7739
256	YoshikageBites	7685
257	stellarjay	7659
258	Vizzoid	7406
259	KnightmareD	7368
260	Nagasaki_Riku	7354
261	Hpdinosaur	7334
262	CoffeeNoir	7269
263	Cocoamallows	7252
264	TheDankPlatypus	7243
265	CollinMH06	7242
266	mimbo1211	7234
267	Leyna3	6926
268	Jij0	6815
269	Franco093	6763
270	DemTechAlpha	6712
271	AssFullaCum	6704
272	RoskobiOne	6694
273	_Dean_123	6665
274	Warlord324	6458
275	oxfordschool	6413
276	ooga47	6267
277	cwartzo	6215
278	ayamefag	6211
279	TooManyDuck	6209
280	Drewen24	6105
281	CharlieButt	6025
282	SteveWithClout	6009
283	MovingFish7	5954
284	Kouridragon	5930
285	mariominejedi	5929
286	GravitySaint	5928
287	Kamflame10	5891
288	SSytex_X	5809
289	Hoxy	5793
290	Ze_BaronKrigler	5762
291	LotusProject	5731
292	King_Pancake1	5640
293	Solar_Power	5534
294	Jovaphobic	5492
295	ciemacigans	5445
296	Decaying_Lotus	5294
297	Dreamdbr14	5289
298	JESS_THE_RERE	5267
299	_Bguette_	5194
300	Moetis	5193
