rank	username	minecraft:mined/minecraft:netherrack
118	monky_irl	21272
119	RadarHz	21077
120	hm947	20628
121	MAns_44	20599
122	Windo_licker	20487
123	AuroraValkyrie	20424
124	El_Jalapeno	20008
125	SkateboardR6	19675
126	TechnoNinja64	19659
127	DarlaMeow	19656
128	Arceus1975	18980
129	_Razar	18590
130	Awyrlas	18566
131	xPixelRainx	18483
132	Maenara	18453
133	BobDeBouwer1337	18379
134	Cowison	18131
135	DanTheBuilderino	18016
136	SquadMonster	17601
137	FirsTimeGamingTV	17502
138	MilleGrug	17492
139	MSK__	17484
140	__TheNorseMan__	17226
141	Lord_Jord	16888
142	NoChumpChange	16698
143	MissCeleste7	16548
144	RyuNeko932000	16319
145	littlesophiagirl	15842
146	_Nuf	15644
147	AuroraSkies	15514
148	Groundler	15462
149	anbbang	15426
150	TAKrules	15317
151	Covalents	15233
152	gabriels543	15194
153	_Karmaa	15148
153	diggydog67	15148
155	Aryamanee	15101
156	IdeallyGrey	14959
157	Zaridey	14943
158	Kkanot	14766
159	Erased_Identity	14758
160	CruncyIsTaken	14744
161	ShedJr_	14704
162	Kubeusz2010	14566
163	ProfessorDiaper	14432
164	Kowcio_	14429
165	djancak	14264
166	CliffEmAll	14137
167	ROY4LE	14058
168	MyNameIsDakar	13819
169	Jackattack53	13814
170	fffMike	13630
171	Drlzyy	13611
172	Akoot_	13532
173	TheEnderman548	13321
174	Deathkob	13171
175	jushykins	13112
176	__tomato	13067
177	ApophisNova	13034
177	MyNamaSheff	13034
179	I_Am_Mushkin	13000
180	Skippeh	12984
181	Wowful	12728
182	Bandito_Roamer	12525
183	h2p_emrld	12465
184	Chromary	12319
185	Nicserso	12295
186	pumpfonzo	12211
187	Zoeyfortnite	12093
188	Ssor69	11895
189	chipklip	11888
190	EcksDofficial	11867
191	12Magner05	11828
192	lcvezra	11622
193	SaucyDark	11597
194	Historical_Sand	11595
195	NameGenerat0r	11474
196	vandmanden	11445
197	yulgur1	11430
198	Kekoo	11408
199	stavgod	11362
200	Scathra	11309
201	egglapras	11292
202	Gab4101	11212
203	jnp_gaming	11209
204	Krasnal1337	11164
205	The_slideV3	10974
206	loveseeker	10954
207	remmisrat	10933
208	tuckerdoodle	10904
209	JohnnyFyes	10711
210	JayToe	10612
211	Flores991	10602
212	Vorlice	10459
213	XboxPanda	10213
214	HesDemonPants	10119
215	himak1	10106
216	sebastiensaborio	10072
217	tartanboy	9706
218	Blu3beast	9585
219	DarkS0L	9572
220	Mewar	9386
221	ogoa	9255
222	gaziter10	9168
223	EMC_	8951
224	bloodbiter	8925
225	The_Fulgurator	8824
226	WET_WET_WET	8791
227	mexicancharlie	8620
228	Luigipunch989	8531
229	2blox	8306
230	AlphaWolfPlaysMC	8108
231	MangoTheFish	8102
232	SellyZ	8037
233	Xclax101	7791
234	audiocracked	7739
235	YoshikageBites	7685
236	stellarjay	7659
237	Vizzoid	7406
238	KnightmareD	7368
239	Nagasaki_Riku	7354
240	Hpdinosaur	7334
241	CoffeeNoir	7269
242	Cocoamallows	7252
243	CollinMH06	7242
244	mimbo1211	7234
245	TheDankPlatypus	7004
246	Leyna3	6926
247	Jij0	6815
248	Franco093	6763
249	DemTechAlpha	6712
250	AssFullaCum	6704
251	RoskobiOne	6694
252	_Dean_123	6664
253	Eczbek	6567
254	Segotep999	6533
255	Warlord324	6458
256	oxfordschool	6413
257	ooga47	6267
258	cwartzo	6215
259	ayamefag	6211
260	TooManyDuck	6208
261	Drewen24	6105
262	CharlieButt	6025
263	SteveWithClout	6009
264	MovingFish7	5954
265	Kouridragon	5930
266	mariominejedi	5929
267	GravitySaint	5928
268	Kamflame10	5891
269	SSytex_X	5809
270	Hoxy	5793
271	Ze_BaronKrigler	5762
272	LotusProject	5731
273	Jiminie	5708
274	King_Pancake1	5640
275	Jovaphobic	5492
276	ciemacigans	5445
277	Decaying_Lotus	5294
278	Dreamdbr14	5289
279	JESS_THE_RERE	5267
280	_Bguette_	5194
281	Moetis	5193
282	Reamdin	5155
283	MixerDixer	5135
284	RodSerlingCringe	5105
285	Inchef	5084
286	Stynxy	5078
287	CalebDHawk	5062
288	EfficientC52	5055
289	Malorn_Aetherius	5005
290	wezzzi	4909
291	Natty	4896
292	whoaluv	4843
293	nataliecool	4778
294	jiggywraps	4749
295	Rocco_Lane	4719
296	_8man	4677
297	Rumpletaezer	4667
298	Typadopoulos	4551
299	Froste131	4523
300	mawileite	4478
