rank	username	minecraft:mined/minecraft:netherrack
282	pretty_pink_reno	10285
283	XboxPanda	10223
284	MuffinManzz	10212
285	Steelynan	10150
286	HesDemonPants	10119
287	himak1	10106
288	AstreaTSS	10023
289	tartanboy	9706
290	Da_Boss_Rani	9659
291	Blu3beast	9585
292	DarkS0L	9572
293	Mewar	9386
294	MattieHD	9313
295	xxPipperDipperxx	9281
296	ogoa	9255
297	WET_WET_WET	9205
298	gaziter10	9168
299	Juansinmiedo18	9078
300	2blox_	9057
