rank	username	minecraft:mined/minecraft:netherrack
119	lizardfightclub	24749
120	SuperPooch06	24110
121	binman420	24035
122	LazySupport00	23932
123	FishyBoy3811	23845
124	Strangemonkey71	23838
125	Jimb0nat0r	23773
126	Nycteus_	23635
127	Racengan	23331
128	zToasty69z	23317
129	Mahoose	23211
130	AuroraSkies	22847
131	Sleek_Storm_721	22593
132	Onennon	22474
133	GlitchyPlate810	22244
134	SyntheticSurgeon	22106
135	WyngGoy	22022
136	Shogunite	21886
137	SammiWolfGirl	21296
138	monky_irl	21272
139	RadarHz	21077
140	hm947	20628
141	Windo_licker	20487
142	AuroraValkyrie	20424
143	El_Jalapeno	20008
144	Arceus1975	19950
145	SkateboardR6	19675
146	TechnoNinja64	19659
147	DarlaMeow	19656
148	Kowcio_	18748
149	wwwwinnebagoooo	18736
150	_Razaria	18590
151	Awyrlas	18566
152	xPixelRainx	18483
153	Maenara	18453
154	BobDeBouwer1337	18379
155	Cowison	18131
156	Aryamanee	18104
157	DanTheBuilderino	18016
158	ITDV	17680
159	SquadMonster	17601
160	FirsTimeGamingTV	17502
161	MilleGrug	17492
162	__TheNorseMan__	17226
163	Lord_Jord	16888
164	NoChumpChange	16698
165	MissCeleste7	16548
166	RyuNeko932000	16319
167	ganyuganyu	15842
168	RoofTyler	15769
169	Covalents	15680
170	_Nuf	15644
171	Groundler	15462
172	anbbang	15426
173	TAKrules	15317
174	gabriels543	15194
175	_Karmaa	15148
175	diggydog67	15148
177	IdeallyGrey	14959
178	Zaridey	14943
179	Skippeh	14839
180	Eczbek	14788
181	Kkanot	14766
182	Erased_Identity	14758
183	Smussa	14747
184	ShedJr_	14704
185	Kubeusz2010	14566
186	ProfessorDiaper	14432
187	fffMike	14360
188	djancak	14264
189	CliffEmAll	14137
190	ROY4LE	14058
191	MyNameIsDakar	13819
192	SmashingPump	13611
193	Akoot_	13543
194	TheEnderMan548	13344
195	Deathkob	13171
196	jushykins	13112
197	__tomato	13067
198	ApophisNova	13034
198	MyNamaSheff	13034
200	I_Am_Mushkin	13000
201	Wowful	12728
202	Bandito_Roamer	12525
203	4774	12489
204	h2p_emrld	12465
205	Chromary	12319
206	Nicserso	12295
207	pumpfonzo	12211
208	Zoeyfortnite	12093
209	12Magner05	11942
210	Ssor69	11895
211	Tyrannosplart	11888
212	NameGenerat0r	11879
213	xolstoi	11867
214	Ryker	11860
215	lcvezra	11622
216	SaucyDark	11597
217	Historical_Sand	11595
218	vandmanden	11445
219	yulgur1	11430
220	Kekoo	11408
221	stavgod	11362
222	Scathra	11309
223	lorpus	11292
224	Gab4101	11212
225	jnp_gaming	11209
226	Krasnal1337	11164
227	The_slideV3	10974
228	legal_tax_evader	10954
229	remmisrat	10933
230	prizm_	10906
231	shrimp_flips	10878
232	JohnnyFyes	10711
233	JayToe	10612
234	Flores991	10602
235	Killercatty78	10543
236	Vorlice	10459
237	EMC_	10260
238	XboxPanda	10223
239	HesDemonPants	10119
240	himak1	10106
241	Steelynan	10072
242	tartanboy	9706
243	Da_Boss_Rani	9659
244	Blu3beast	9585
245	DarkS0L	9572
246	Mewar	9386
247	ogoa	9255
248	gaziter10	9168
249	2bolx_	9057
250	bloodbiter	8925
251	groofles	8912
252	The_Fulgurator	8824
253	WET_WET_WET	8791
254	mexicancharlie	8620
255	Luigipunch989	8531
256	coobert42	8518
257	AlexxO_o	8317
258	AlphaWolfPlaysMC	8108
259	MangoTheFish	8102
260	SellyZ	8037
261	Xclax101	7791
262	audiocracked	7739
263	Biites	7685
264	stellarjay	7659
265	Vizzoid	7406
266	ReSynced	7368
267	Kura2218	7354
268	Hpdinosaur	7334
269	CoffeeNoir	7269
270	Cocoamallows	7252
271	TheDankPlatypus	7243
272	CollinMH06	7242
273	mimbo1211	7234
274	Leyna3	6926
275	Jij0	6815
276	Franco093	6763
277	calamariclam_I	6747
278	DemTechAlpha	6712
279	AssFullaCum	6704
280	RoskobiOne	6694
281	_Dean_123	6667
282	Warlord324	6458
283	ConnorDanky_	6413
284	ooga47	6267
285	0Vyp_	6215
286	ayamefag	6211
287	TooManyDuck	6209
288	Drewen24	6105
289	CharlieButt	6025
290	stevewithclout	6009
291	MovingFish7	5954
292	Kouridragon	5930
293	mariominejedi	5929
294	GravitySaint	5928
295	Kamflame10	5891
296	SSytex_X	5809
297	Hoxy	5793
298	Ze_BaronKrigler	5762
299	Eraza	5731
300	EngagedGrub41	5689
