rank	username	minecraft:mined/minecraft:red_tulip
106	TheDiamondCG	9
106	Kubelz	9
106	MyNameIsJobo	9
106	vampgey	9
106	Spacewardharpy7	9
106	gabbyeden	9
115	TheSecondLord	8
115	m_be9	8
115	Cortexia	8
115	Scathra	8
115	Hiryu27	8
115	Jiminie	8
121	SlowMoNinja1994	7
121	purpolepickle	7
121	Zaridey	7
121	__Fanda__	7
121	CARGOESVROOM_7	7
121	ApophisNova	7
121	RodSerlingCringe	7
121	Frozil12	7
121	Mistruth	7
121	MyNamaSheff	7
121	UrbanPlanner1978	7
132	heckface	6
132	DarkFisto	6
132	mwrty	6
132	mshs94	6
132	Kynigito	6
132	NameGenerat0r	6
132	lolpoottoot	6
132	mountaingirl311	6
132	561cool	6
141	SugarMyNuggets	5
141	MrMattyPatt	5
141	ratglock	5
141	Nab3rius	5
141	LotusProject	5
141	emrekn	5
141	BigMoneyH	5
141	PartyPhoenix	5
141	LordSpeed37	5
141	sadvavilloso	5
141	djancak	5
141	Zoeyfortnite	5
153	rats_life	4
153	jspwn	4
153	Natty	4
153	301851	4
153	DAD_1996	4
153	Werbe	4
153	Meatlaugh	4
153	ScarmedLeft	4
161	fanofbands101	3
161	I_Am_Mushkin	3
161	spaece	3
161	Myszoaz	3
161	MSK__	3
161	ABUSNA1996	3
161	boog4loo	3
161	NotoriousNina	3
161	Avrelion	3
161	Nicole_Plus	3
161	Mpkkiller	3
161	Shiirazuku	3
161	Big_Nate_36	3
161	PhoenixAlpha	3
161	Leyna3	3
161	privatemeekly	3
161	censorsheep	3
161	Barlycorn	3
161	Warlord324	3
161	Hisiste	3
161	LetsDoItLive	3
161	OG_Songsee	3
161	Hermanni__	3
161	OfficerAnvil	3
161	Enderslayerxz3	3
161	kinas45y5	3
187	strongman951753	2
187	KarlKaek	2
187	Iagoku	2
187	TheMaster972	2
187	Adlair	2
187	GingerNeutron	2
187	CarbonatedCola	2
187	Z3braYTIL	2
187	set67	2
187	2Stout	2
187	M_Patata	2
187	mariominejedi	2
187	sarahlynn00	2
187	burbankbuilder28	2
187	Fast_Turtle	2
187	Donutt	2
187	drompje	2
187	Revwood	2
187	PigDab	2
187	NormanFetus	2
187	Maenara	2
187	ElderRifken	2
187	Karbl	2
187	The_slideV3	2
187	GeromeMerris	2
187	halfbakedlasagna	2
187	MasterNueve	2
187	IdeallyGrey	2
187	bloomkieren	2
187	Moetis	2
187	KingMatthew506	2
187	_AAZAR	2
187	Oxygen16	2
187	h2p_emrld	2
221	Jovaphobic	1
221	RoskobiOne	1
221	dabloons	1
221	pZygh0st	1
221	Jackywho	1
221	Sleek_Storm_721	1
221	Houstonion	1
221	IrateGamer	1
221	hm947	1
221	Hpdinosaur	1
221	AES784	1
221	brandonjames_h	1
221	ShedJr_	1
221	joethahobo	1
221	Whiterooster001	1
221	ccormacs	1
221	picardred	1
221	Notta	1
221	Comma__	1
221	SoftSix	1
221	Jokerman369	1
221	Austine6698	1
221	G1ldor	1
221	Smashic	1
221	AngalexikCZ	1
221	mrnosetackle	1
221	UncreativeArtist	1
221	Nach0Bear	1
221	Dali1465	1
221	NotMeanttoChange	1
221	intropass	1
221	Xalithia	1
221	ROY4LE	1
221	gcaisawesome	1
221	RedbreadPiracy	1
221	Karetoko	1
221	0nly_sn1per	1
221	F_22_	1
221	popcanter	1
221	wTXop	1
221	Parcc	1
221	iccd	1
221	iTurbo	1
221	Nosretep	1
221	DebbieBrunswick	1
221	The11thDoctor	1
221	Kouridragon	1
221	ptweezy	1
221	BRRRN179	1
221	Kokeech	1
221	Ender_Souls	1
221	ToastedGamingYT	1
221	ClemenPine	1
221	lizardfightclub	1
221	diggie	1
221	DScatgirls	1
221	Lord_Jord	1
221	stuy9	1
221	Blenderyoda	1
221	natajimi	1
221	Meepcraft	1
221	Russiancat1	1
221	_Bguette_	1
221	thechoosenone69	1
221	lillips	1
221	Toowny	1
221	Captain_Nasty	1
221	GoofyBread	1
221	E775	1
221	Quaintster	1
221	treetrees	1
221	Blu3beast	1
221	Typadopoulos	1
221	Paigefly	1
221	AvaRosey	1
221	SquashyHydra	1
221	MakeHistory157	1
221	Cocoamallows	1
221	Razzgriz	1
221	Eraxa	1
