rank	username	minecraft:mined/minecraft:red_tulip
108	Prismyst	10
108	KillerNekoRain	10
108	obtusely	10
111	AuroraValkyrie	9
111	Reamdin	9
111	_Dean_123	9
111	TheDiamondCG	9
111	Kubelz	9
111	MyNameIsJobo	9
111	vampgey	9
111	Spacewardharpy7	9
111	gabbyeden	9
120	TheSecondLord	8
120	m_be9	8
120	Cortexia	8
120	Scathra	8
120	Hiryu27	8
120	Jiminie	8
120	00000000-0000-0000-0009-01ff0c3e5e4f	8
127	SlowMoNinja1994	7
127	purpolepickle	7
127	Zaridey	7
127	__Fanda__	7
127	CARGOESVROOM_7	7
127	Jackattack53	7
127	ApophisNova	7
127	RodSerlingCringe	7
127	Frozil12	7
127	Mistruth	7
127	MyNamaSheff	7
127	UrbanPlanner1978	7
139	heckface	6
139	DarkFisto	6
139	mwrty	6
139	mshs94	6
139	Kynigito	6
139	NameGenerat0r	6
139	lolpoottoot	6
139	mountaingirl311	6
139	561cool	6
148	SugarMyNuggets	5
148	MrMattyPatt	5
148	ratglock	5
148	Nab3rius	5
148	LotusProject	5
148	emrekn	5
148	BigMoneyH	5
148	Jeteight	5
148	PartyPhoenix	5
148	LordSpeed37	5
148	sadvavilloso	5
148	djancak	5
148	Zoeyfortnite	5
161	rats_life	4
161	jspwn	4
161	Natty	4
161	301851	4
161	DAD_1996	4
161	Werbe	4
161	Meatlaugh	4
161	ScarmedLeft	4
169	fanofbands101	3
169	I_Am_Mushkin	3
169	spaece	3
169	Myszoaz	3
169	MSK__	3
169	ABUSNA1996	3
169	boog4loo	3
169	NotoriousNina	3
169	Avrelion	3
169	Nicole_Plus	3
169	Mpkkiller	3
169	Shiirazuku	3
169	Big_Nate_36	3
169	PhoenixAlpha	3
169	Leyna3	3
169	privatemeekly	3
169	censorsheep	3
169	Barlycorn	3
169	Warlord324	3
169	Hisiste	3
169	LetsDoItLive	3
169	OG_Songsee	3
169	Hermanni__	3
169	OfficerAnvil	3
169	Enderslayerxz3	3
169	kinas45y5	3
195	strongman951753	2
195	KarlKaek	2
195	Iagoku	2
195	TheMaster972	2
195	Adlair	2
195	GingerNeutron	2
195	CarbonatedCola	2
195	Smashic	2
195	Z3braYTIL	2
195	set67	2
195	2Stout	2
195	M_Patata	2
195	mariominejedi	2
195	sarahlynn00	2
195	burbankbuilder28	2
195	Fast_Turtle	2
195	Donutt	2
195	drompje	2
195	Revwood	2
195	PigDab	2
195	NormanFetus	2
195	Maenara	2
195	ElderRifken	2
195	Karbl	2
195	The_slideV3	2
195	GeromeMerris	2
195	halfbakedlasagna	2
195	MasterNueve	2
195	IdeallyGrey	2
195	bloomkieren	2
195	Moetis	2
195	KingMatthew506	2
195	_AAZAR	2
195	Oxygen16	2
195	h2p_emrld	2
230	Jovaphobic	1
230	RoskobiOne	1
230	dabloons	1
230	pZygh0st	1
230	Jackywho	1
230	Sleek_Storm_721	1
230	Houstonion	1
230	IrateGamer	1
230	hm947	1
230	Hpdinosaur	1
230	AES784	1
230	brandonjames_h	1
230	ShedJr_	1
230	joethahobo	1
230	Whiterooster001	1
230	ccormacs	1
230	picardred	1
230	Notta	1
230	Comma__	1
230	SoftSix	1
230	Jokerman369	1
230	Austine6698	1
230	G1ldor	1
230	AngalexikCZ	1
230	mrnosetackle	1
230	UncreativeArtist	1
230	Nach0Bear	1
230	Dali1465	1
230	fade_emerge78823	1
230	NotMeanttoChange	1
230	intropass	1
230	Xalithia	1
230	ROY4LE	1
230	gcaisawesome	1
230	RedbreadPiracy	1
230	prizm_	1
230	Karetoko	1
230	0nly_sn1per	1
230	F_22_	1
230	popcanter	1
230	wTXop	1
230	Parcc	1
230	iccd	1
230	iTurbo	1
230	Nosretep	1
230	DebbieBrunswick	1
230	The11thDoctor	1
230	Kouridragon	1
230	ptweezy	1
230	BRRRN179	1
230	Kokeech	1
230	Ender_Souls	1
230	ToastedGamingYT	1
230	ClemenPine	1
230	lizardfightclub	1
230	diggie	1
230	DScatgirls	1
230	Lord_Jord	1
230	stuy9	1
230	Blenderyoda	1
230	natajimi	1
230	Meepcraft	1
230	Russiancat1	1
230	_Bguette_	1
230	thechoosenone69	1
230	lillips	1
230	Toowny	1
230	Captain_Nasty	1
230	GoofyBread	1
230	E775	1
230	Quaintster	1
