rank	username	minecraft:mined/minecraft:red_tulip
220	Typadopoulos	1
220	Paigefly	1
220	AvaRosey	1
220	SquashyHydra	1
220	MakeHistory157	1
220	Cocoamallows	1
220	Razzgriz	1
220	Eraxa	1
220	_Tilariel_	1
220	stahouo	1
220	stellarjay	1
220	lexrl_	1
220	Western_1	1
220	PlzNoBM	1
220	AcidicHD	1
