rank	username	minecraft:mined/minecraft:red_tulip
107	_Dean_123	9
107	TheDiamondCG	9
107	Kubelz	9
107	MyNameIsJobo	9
107	vampgey	9
107	Spacewardharpy7	9
107	gabbyeden	9
116	TheSecondLord	8
116	m_be9	8
116	Cortexia	8
116	Scathra	8
116	Hiryu27	8
116	Jiminie	8
122	SlowMoNinja1994	7
122	purpolepickle	7
122	Zaridey	7
122	__Fanda__	7
122	CARGOESVROOM_7	7
122	ApophisNova	7
122	RodSerlingCringe	7
122	Frozil12	7
122	Mistruth	7
122	MyNamaSheff	7
122	UrbanPlanner1978	7
133	heckface	6
133	DarkFisto	6
133	mwrty	6
133	mshs94	6
133	Kynigito	6
133	NameGenerat0r	6
133	lolpoottoot	6
133	mountaingirl311	6
133	561cool	6
142	SugarMyNuggets	5
142	MrMattyPatt	5
142	ratglock	5
142	Nab3rius	5
142	LotusProject	5
142	emrekn	5
142	BigMoneyH	5
142	PartyPhoenix	5
142	LordSpeed37	5
142	sadvavilloso	5
142	djancak	5
142	Zoeyfortnite	5
154	rats_life	4
154	jspwn	4
154	Natty	4
154	301851	4
154	DAD_1996	4
154	Werbe	4
154	Meatlaugh	4
154	ScarmedLeft	4
162	fanofbands101	3
162	I_Am_Mushkin	3
162	spaece	3
162	Myszoaz	3
162	MSK__	3
162	ABUSNA1996	3
162	boog4loo	3
162	NotoriousNina	3
162	Avrelion	3
162	Nicole_Plus	3
162	Mpkkiller	3
162	Shiirazuku	3
162	Big_Nate_36	3
162	PhoenixAlpha	3
162	Leyna3	3
162	privatemeekly	3
162	censorsheep	3
162	Barlycorn	3
162	Warlord324	3
162	Hisiste	3
162	LetsDoItLive	3
162	OG_Songsee	3
162	Hermanni__	3
162	OfficerAnvil	3
162	Enderslayerxz3	3
162	kinas45y5	3
188	strongman951753	2
188	KarlKaek	2
188	Iagoku	2
188	TheMaster972	2
188	Adlair	2
188	GingerNeutron	2
188	CarbonatedCola	2
188	Smashic	2
188	Z3braYTIL	2
188	set67	2
188	2Stout	2
188	M_Patata	2
188	mariominejedi	2
188	sarahlynn00	2
188	burbankbuilder28	2
188	Fast_Turtle	2
188	Donutt	2
188	drompje	2
188	Revwood	2
188	PigDab	2
188	NormanFetus	2
188	Maenara	2
188	ElderRifken	2
188	Karbl	2
188	The_slideV3	2
188	GeromeMerris	2
188	halfbakedlasagna	2
188	MasterNueve	2
188	IdeallyGrey	2
188	bloomkieren	2
188	Moetis	2
188	KingMatthew506	2
188	_AAZAR	2
188	Oxygen16	2
188	h2p_emrld	2
223	Jovaphobic	1
223	RoskobiOne	1
223	dabloons	1
223	pZygh0st	1
223	Jackywho	1
223	Sleek_Storm_721	1
223	Houstonion	1
223	IrateGamer	1
223	hm947	1
223	Hpdinosaur	1
223	AES784	1
223	brandonjames_h	1
223	ShedJr_	1
223	joethahobo	1
223	Whiterooster001	1
223	ccormacs	1
223	picardred	1
223	Notta	1
223	Comma__	1
223	SoftSix	1
223	Jokerman369	1
223	Austine6698	1
223	G1ldor	1
223	AngalexikCZ	1
223	mrnosetackle	1
223	UncreativeArtist	1
223	Nach0Bear	1
223	Dali1465	1
223	NotMeanttoChange	1
223	intropass	1
223	Xalithia	1
223	ROY4LE	1
223	gcaisawesome	1
223	RedbreadPiracy	1
223	Karetoko	1
223	0nly_sn1per	1
223	F_22_	1
223	popcanter	1
223	wTXop	1
223	Parcc	1
223	iccd	1
223	iTurbo	1
223	Nosretep	1
223	DebbieBrunswick	1
223	The11thDoctor	1
223	Kouridragon	1
223	ptweezy	1
223	BRRRN179	1
223	Kokeech	1
223	Ender_Souls	1
223	ToastedGamingYT	1
223	ClemenPine	1
223	lizardfightclub	1
223	diggie	1
223	DScatgirls	1
223	Lord_Jord	1
223	stuy9	1
223	Blenderyoda	1
223	natajimi	1
223	Meepcraft	1
223	Russiancat1	1
223	_Bguette_	1
223	thechoosenone69	1
223	lillips	1
223	Toowny	1
223	Captain_Nasty	1
223	GoofyBread	1
223	E775	1
223	Quaintster	1
223	treetrees	1
223	Blu3beast	1
223	Typadopoulos	1
223	Paigefly	1
223	AvaRosey	1
223	SquashyHydra	1
223	MakeHistory157	1
223	Cocoamallows	1
223	Razzgriz	1
