rank	username	minecraft:mined/minecraft:red_tulip
218	SquashyHydra	1
218	MakeHistory157	1
218	Cocoamallows	1
218	Razzgriz	1
218	Eraxa	1
218	_Tilariel_	1
218	stahouo	1
218	stellarjay	1
218	lexrl_	1
218	Western_1	1
218	PlzNoBM	1
218	AcidicHD	1
218	CalebDHawk	1
218	jcool7	1
218	SprinklerMan	1
