rank	username	minecraft:mined/minecraft:red_tulip
219	Blu3beast	1
219	Typadopoulos	1
219	Paigefly	1
219	AvaRosey	1
219	SquashyHydra	1
219	MakeHistory157	1
219	Cocoamallows	1
219	Razzgriz	1
219	Eraxa	1
219	_Tilariel_	1
219	stahouo	1
219	stellarjay	1
219	lexrl_	1
219	Western_1	1
219	PlzNoBM	1
