rank	username	minecraft:mined/minecraft:red_tulip
153	Scathra	8
153	Hiryu27	8
153	Cache3	8
153	00000000-0000-0000-0009-01ff0c3e5e4f	8
159	SlowMoNinja1994	7
159	Frozil20	7
159	Arivana	7
159	Saucepeh	7
159	purpolepickle	7
159	Zaridey	7
159	__Fanda__	7
159	CARGOESVROOM_7	7
159	Jackattack53	7
159	ApophisNova	7
159	Mistruth	7
159	MyNamaSheff	7
159	UrbanPlanningEx	7
172	q_wq	6
172	heckface	6
172	DarkFisto	6
172	mwrty	6
172	mshs94	6
172	Kynigito	6
172	EdGalbraith	6
172	NameGenerat0r	6
172	lolpoottoot	6
172	mountaingirl311	6
172	561cool	6
183	SugarMyNuggets	5
183	Mr_Byzantine	5
183	MrMattyPatt	5
183	ratglock	5
183	Nab3rius	5
183	yuuxxii	5
183	emrekn	5
183	BigMoneyH	5
183	U_Mos_	5
183	JETrotter	5
183	PartyPhoenix	5
183	LordSpeed37	5
183	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
183	djancak	5
183	BiggieDawg	5
183	TwinTowerV2	5
199	j4ck811	4
199	jspwn	4
199	Alteriity	4
199	Natty	4
199	301851	4
199	Nach0Bear	4
199	DAD_1996	4
199	Werbe	4
199	Samificator	4
199	Meatlaugh	4
199	ScarmedLeft	4
210	fanofbands101	3
210	I_Am_Mushkin	3
210	SOA1RR	3
210	spaece	3
210	Myszoaz	3
210	MSK__	3
210	ABUSNA1996	3
210	i2f8x4h8ro	3
210	NotoriousNina	3
210	Avrelion	3
210	girlfangs	3
210	Mpkkiller	3
210	Shiirazu	3
210	Mattesco	3
210	Natalesbian	3
210	PhoenixAlpha	3
210	Leyna3	3
210	privatemeekly	3
210	Avocadogerms	3
210	cuddlyMonster	3
210	censorsheep	3
210	Barlycorn	3
210	Warlord324	3
210	Hisiste	3
210	LetsDoItLive	3
210	OG_Songsee	3
210	hermmm_	3
210	OfficerAnvil	3
210	11Brewer	3
210	Jimb0nat0r	3
210	es0th	3
241	CloroxBleach385	2
241	KarlKaek	2
241	lcn	2
241	Iagoku	2
241	TheMaster972	2
241	Adlair	2
241	GingerNeutron	2
241	Pelbo	2
241	Smashic	2
241	Z3braYTIL	2
241	set67	2
241	2Stout	2
241	M_Patata	2
241	mariominejedi	2
241	sarahlynn00	2
241	burbankbuilder28	2
241	Reneedium	2
241	Fast_Turtle	2
241	Donutt	2
241	drompje	2
241	Revwood	2
241	PigDab	2
241	NormanFetus	2
241	Maenara	2
241	ElderRifken	2
241	emreknugrlu	2
241	Karbl	2
241	The_slideV3	2
241	GeromeMerris	2
241	halfbakedlasagna	2
241	MasterNueve	2
241	IdeallyGrey	2
241	pixelviolin	2
241	bloomkieren	2
241	Moetis	2
241	KingMatthew506	2
241	_AAZAR	2
241	PeaceAndQuiet	2
241	h2p_emrld	2
280	Jovaphobic	1
280	k_ce	1
280	CLG_Kata	1
280	dabloons	1
280	TrNrGhost	1
280	Jackywho	1
280	Sleek_Storm_721	1
280	Houstonion	1
280	IrateGamer	1
280	hm947	1
280	Hpdinosaur	1
280	AES784	1
280	brandonjames_h	1
280	ShedJr_	1
280	joethahobo	1
280	Whiterooster001	1
280	ccormacs	1
280	royal_2	1
280	picardred	1
280	Notta	1
280	Comma__	1
