rank	username	minecraft:mined/minecraft:red_tulip
107	sufjanlover	11
107	Quincannon	11
110	Prismyst	10
110	_HoneySlime_	10
110	KillerNekoRain	10
110	obtusely	10
114	AuroraValkyrie	9
114	Reamdin	9
114	_Dean_123	9
114	TheDiamondCG	9
114	Kubelz	9
114	MyNameIsJobo	9
114	vampgey	9
114	Spacewardharpy7	9
114	gabbyeden	9
123	TheSecondLord	8
123	m_be9	8
123	Cortexia	8
123	Scathra	8
123	Hiryu27	8
123	Jiminie	8
123	00000000-0000-0000-0009-01ff0c3e5e4f	8
130	SlowMoNinja1994	7
130	purpolepickle	7
130	Zaridey	7
130	__Fanda__	7
130	CARGOESVROOM_7	7
130	Jackattack53	7
130	ApophisNova	7
130	RodSerlingCringe	7
130	Frozil12	7
130	Mistruth	7
130	MyNamaSheff	7
130	UrbanPlanner1978	7
142	heckface	6
142	DarkFisto	6
142	mwrty	6
142	mshs94	6
142	Kynigito	6
142	binman420	6
142	NameGenerat0r	6
142	lolpoottoot	6
142	mountaingirl311	6
142	561cool	6
152	SugarMyNuggets	5
152	MrMattyPatt	5
152	ratglock	5
152	Nab3rius	5
152	LotusProject	5
152	emrekn	5
152	BigMoneyH	5
152	Jeteight	5
152	PartyPhoenix	5
152	LordSpeed37	5
152	sadvavilloso	5
152	djancak	5
152	BiggieDawg	5
152	Zoeyfortnite	5
166	rats_life	4
166	jspwn	4
166	Natty	4
166	301851	4
166	DAD_1996	4
166	Werbe	4
166	Meatlaugh	4
166	ScarmedLeft	4
174	fanofbands101	3
174	I_Am_Mushkin	3
174	spaece	3
174	Myszoaz	3
174	MSK__	3
174	ABUSNA1996	3
174	boog4loo	3
174	NotoriousNina	3
174	Avrelion	3
174	Nicole_Plus	3
174	Mpkkiller	3
174	Shiirazuku	3
174	Big_Nate_36	3
174	PhoenixAlpha	3
174	Leyna3	3
174	privatemeekly	3
174	censorsheep	3
174	Barlycorn	3
174	Warlord324	3
174	Hisiste	3
174	LetsDoItLive	3
174	OG_Songsee	3
174	Hermanni__	3
174	OfficerAnvil	3
174	Enderslayerxz3	3
174	kinas45y5	3
200	strongman951753	2
200	KarlKaek	2
200	Iagoku	2
200	TheMaster972	2
200	Adlair	2
200	GingerNeutron	2
200	CarbonatedCola	2
200	Smashic	2
200	Z3braYTIL	2
200	set67	2
200	2Stout	2
200	M_Patata	2
200	mariominejedi	2
200	sarahlynn00	2
200	burbankbuilder28	2
200	Fast_Turtle	2
200	Donutt	2
200	drompje	2
200	Revwood	2
200	PigDab	2
200	NormanFetus	2
200	Maenara	2
200	ElderRifken	2
200	Karbl	2
200	The_slideV3	2
200	GeromeMerris	2
200	halfbakedlasagna	2
200	MasterNueve	2
200	IdeallyGrey	2
200	bloomkieren	2
200	Moetis	2
200	KingMatthew506	2
200	_AAZAR	2
200	Oxygen16	2
200	h2p_emrld	2
235	Jovaphobic	1
235	RoskobiOne	1
235	dabloons	1
235	pZygh0st	1
235	Jackywho	1
235	Sleek_Storm_721	1
235	Houstonion	1
235	IrateGamer	1
235	hm947	1
235	Hpdinosaur	1
235	AES784	1
235	brandonjames_h	1
235	ShedJr_	1
235	joethahobo	1
235	Whiterooster001	1
235	ccormacs	1
235	picardred	1
235	Notta	1
235	Comma__	1
235	SoftSix	1
235	Jokerman369	1
235	Austine6698	1
235	G1ldor	1
235	AngalexikCZ	1
235	mrnosetackle	1
235	UncreativeArtist	1
235	Nach0Bear	1
235	Dali1465	1
235	fade_emerge78823	1
235	NotMeanttoChange	1
235	intropass	1
235	Xalithia	1
235	ROY4LE	1
235	gcaisawesome	1
235	RedbreadPiracy	1
235	prizm_	1
235	Karetoko	1
235	0nly_sn1per	1
235	F_22_	1
235	popcanter	1
235	wTXop	1
235	Parcc	1
235	iccd	1
235	iTurbo	1
235	Nosretep	1
235	DebbieBrunswick	1
235	The11thDoctor	1
235	Kouridragon	1
235	ptweezy	1
235	BRRRN179	1
235	Kokeech	1
235	Ender_Souls	1
235	ToastedGamingYT	1
235	ClemenPine	1
235	lizardfightclub	1
235	diggie	1
235	DScatgirls	1
235	Lord_Jord	1
235	stuy9	1
235	Blenderyoda	1
235	natajimi	1
235	Meepcraft	1
235	Russiancat1	1
235	_Bguette_	1
235	thechoosenone69	1
235	lillips	1
