rank	username	minecraft:mined/minecraft:red_tulip
106	TheDiamondCG	9
106	Kubelz	9
106	MyNameIsJobo	9
106	vampgey	9
106	Spacewardharpy7	9
106	gabbyeden	9
115	TheSecondLord	8
115	m_be9	8
115	Cortexia	8
115	Scathra	8
115	Hiryu27	8
115	Jiminie	8
121	SlowMoNinja1994	7
121	purpolepickle	7
121	Zaridey	7
121	__Fanda__	7
121	CARGOESVROOM_7	7
121	ApophisNova	7
121	RodSerlingCringe	7
121	Frozil12	7
121	Mistruth	7
121	MyNamaSheff	7
121	UrbanPlanner1978	7
132	heckface	6
132	DarkFisto	6
132	mwrty	6
132	mshs94	6
132	Kynigito	6
132	NameGenerat0r	6
132	lolpoottoot	6
132	mountaingirl311	6
132	561cool	6
141	SugarMyNuggets	5
141	MrMattyPatt	5
141	ratglock	5
141	Nab3rius	5
141	LotusProject	5
141	emrekn	5
141	BigMoneyH	5
141	PartyPhoenix	5
141	LordSpeed37	5
141	sadvavilloso	5
141	djancak	5
141	Zoeyfortnite	5
153	rats_life	4
153	jspwn	4
153	Natty	4
153	301851	4
153	DAD_1996	4
153	Werbe	4
153	Meatlaugh	4
153	ScarmedLeft	4
161	fanofbands101	3
161	I_Am_Mushkin	3
161	spaece	3
161	Myszoaz	3
161	MSK__	3
161	ABUSNA1996	3
161	boog4loo	3
161	NotoriousNina	3
161	Avrelion	3
161	Nicole_Plus	3
161	Mpkkiller	3
161	Shiirazuku	3
161	Big_Nate_36	3
161	PhoenixAlpha	3
161	Leyna3	3
161	privatemeekly	3
161	censorsheep	3
161	Barlycorn	3
161	Warlord324	3
161	Hisiste	3
161	LetsDoItLive	3
161	OG_Songsee	3
161	Hermanni__	3
161	OfficerAnvil	3
161	Enderslayerxz3	3
161	kinas45y5	3
187	strongman951753	2
187	KarlKaek	2
187	Iagoku	2
187	TheMaster972	2
187	Adlair	2
187	GingerNeutron	2
187	CarbonatedCola	2
187	Smashic	2
187	Z3braYTIL	2
187	set67	2
187	2Stout	2
187	M_Patata	2
187	mariominejedi	2
187	sarahlynn00	2
187	burbankbuilder28	2
187	Fast_Turtle	2
187	Donutt	2
187	drompje	2
187	Revwood	2
187	PigDab	2
187	NormanFetus	2
187	Maenara	2
187	ElderRifken	2
187	Karbl	2
187	The_slideV3	2
187	GeromeMerris	2
187	halfbakedlasagna	2
187	MasterNueve	2
187	IdeallyGrey	2
187	bloomkieren	2
187	Moetis	2
187	KingMatthew506	2
187	_AAZAR	2
187	Oxygen16	2
187	h2p_emrld	2
222	Jovaphobic	1
222	RoskobiOne	1
222	dabloons	1
222	pZygh0st	1
222	Jackywho	1
222	Sleek_Storm_721	1
222	Houstonion	1
222	IrateGamer	1
222	hm947	1
222	Hpdinosaur	1
222	AES784	1
222	brandonjames_h	1
222	ShedJr_	1
222	joethahobo	1
222	Whiterooster001	1
222	ccormacs	1
222	picardred	1
222	Notta	1
222	Comma__	1
222	SoftSix	1
222	Jokerman369	1
222	Austine6698	1
222	G1ldor	1
222	AngalexikCZ	1
222	mrnosetackle	1
222	UncreativeArtist	1
222	Nach0Bear	1
222	Dali1465	1
222	NotMeanttoChange	1
222	intropass	1
222	Xalithia	1
222	ROY4LE	1
222	gcaisawesome	1
222	RedbreadPiracy	1
222	Karetoko	1
222	0nly_sn1per	1
222	F_22_	1
222	popcanter	1
222	wTXop	1
222	Parcc	1
222	iccd	1
222	iTurbo	1
222	Nosretep	1
222	DebbieBrunswick	1
222	The11thDoctor	1
222	Kouridragon	1
222	ptweezy	1
222	BRRRN179	1
222	Kokeech	1
222	Ender_Souls	1
222	ToastedGamingYT	1
222	ClemenPine	1
222	lizardfightclub	1
222	diggie	1
222	DScatgirls	1
222	Lord_Jord	1
222	stuy9	1
222	Blenderyoda	1
222	natajimi	1
222	Meepcraft	1
222	Russiancat1	1
222	_Bguette_	1
222	thechoosenone69	1
222	lillips	1
222	Toowny	1
222	Captain_Nasty	1
222	GoofyBread	1
222	E775	1
222	Quaintster	1
222	treetrees	1
222	Blu3beast	1
222	Typadopoulos	1
222	Paigefly	1
222	AvaRosey	1
222	SquashyHydra	1
222	MakeHistory157	1
222	Cocoamallows	1
222	Razzgriz	1
222	Eraxa	1
