rank	username	minecraft:mined/minecraft:red_tulip
150	purpolepickle	7
150	Zaridey	7
150	__Fanda__	7
150	CARGOESVROOM_7	7
150	Jackattack53	7
150	ApophisNova	7
150	Mistruth	7
150	MyNamaSheff	7
150	UrbanPlanningEx	7
162	q_wq	6
162	heckface	6
162	DarkFisto	6
162	mwrty	6
162	mshs94	6
162	Kynigito	6
162	LeonelSalamanca	6
162	NameGenerat0r	6
162	lolpoottoot	6
162	mountaingirl311	6
162	561cool	6
173	SugarMyNuggets	5
173	MrMattyPatt	5
173	ratglock	5
173	Nab3rius	5
173	Eraza	5
173	emrekn	5
173	BigMoneyH	5
173	JETrotter	5
173	PartyPhoenix	5
173	LordSpeed37	5
173	sadvavilloso	5
173	djancak	5
173	BiggieDawg	5
173	Zoeyfortnite	5
187	rats_life	4
187	Mr_Byzantine	4
187	jspwn	4
187	Natty	4
187	301851	4
187	DAD_1996	4
187	Werbe	4
187	Samificator	4
187	Meatlaugh	4
187	ScarmedLeft	4
197	fanofbands101	3
197	I_Am_Mushkin	3
197	SOA1RR	3
197	spaece	3
197	Myszoaz	3
197	ITDV	3
197	ABUSNA1996	3
197	boog4loo	3
197	NotoriousNina	3
197	Avrelion	3
197	Nicole_Plus	3
197	Mpkkiller	3
197	Shiirazu	3
197	Mattesco	3
197	Ideltic	3
197	PhoenixAlpha	3
197	Leyna3	3
197	privatemeekly	3
197	Avocadogerms	3
197	censorsheep	3
197	Barlycorn	3
197	Warlord324	3
197	Hisiste	3
197	LetsDoItLive	3
197	OG_Songsee	3
197	Hermanni__	3
197	OfficerAnvil	3
197	Enderxz3	3
197	Jimb0nat0r	3
197	skrongus	3
227	CloroxBleach385	2
227	KarlKaek	2
227	Iagoku	2
227	TheMaster972	2
227	Adlair	2
227	GingerNeutron	2
227	Pelbo	2
227	Smashic	2
227	Z3braYTIL	2
227	set67	2
227	2Stout	2
227	M_Patata	2
227	mariominejedi	2
227	sarahlynn00	2
227	burbankbuilder28	2
227	Fast_Turtle	2
227	Donutt	2
227	drompje	2
227	Revwood	2
227	PigDab	2
227	NormanFetus	2
227	Maenara	2
227	ElderRifken	2
227	lillips	2
227	Karbl	2
227	The_slideV3	2
227	GeromeMerris	2
227	halfbakedlasagna	2
227	MasterNueve	2
227	IdeallyGrey	2
227	pixelviolin	2
227	bloomkieren	2
227	Moetis	2
227	KingMatthew506	2
227	_AAZAR	2
227	Oxygen16	2
227	h2p_emrld	2
264	Jovaphobic	1
264	CLG_Kata	1
264	RoskobiOne	1
264	dabloons	1
264	TrNrGhost	1
264	Jackywho	1
264	Sleek_Storm_721	1
264	Houstonion	1
264	IrateGamer	1
264	hm947	1
264	Hpdinosaur	1
264	AES784	1
264	brandonjames_h	1
264	ShedJr_	1
264	joethahobo	1
264	Whiterooster001	1
264	ccormacs	1
264	picardred	1
264	Notta	1
264	Comma__	1
264	FuxS0cy	1
264	SoftSix	1
264	Jokerman369	1
264	Austine6698	1
264	G1ldor	1
264	AngalexikCZ	1
264	mrnosetackle	1
264	UncreativeArtist	1
264	Nach0Bear	1
264	Dali1465	1
264	fade_emerge78823	1
264	NotMeanttoChange	1
264	intropass	1
264	Xalithia	1
264	ROY4LE	1
264	gcaisawesome	1
264	PvmkinPi3	1
