rank	username	minecraft:mined/minecraft:red_tulip
107	_Dean_123	9
107	TheDiamondCG	9
107	Kubelz	9
107	MyNameIsJobo	9
107	vampgey	9
107	Spacewardharpy7	9
107	gabbyeden	9
116	TheSecondLord	8
116	m_be9	8
116	Cortexia	8
116	Scathra	8
116	Hiryu27	8
116	Jiminie	8
116	00000000-0000-0000-0009-01ff0c3e5e4f	8
123	SlowMoNinja1994	7
123	purpolepickle	7
123	Zaridey	7
123	__Fanda__	7
123	CARGOESVROOM_7	7
123	ApophisNova	7
123	RodSerlingCringe	7
123	Frozil12	7
123	Mistruth	7
123	MyNamaSheff	7
123	UrbanPlanner1978	7
134	heckface	6
134	DarkFisto	6
134	mwrty	6
134	mshs94	6
134	Kynigito	6
134	NameGenerat0r	6
134	lolpoottoot	6
134	mountaingirl311	6
134	561cool	6
143	SugarMyNuggets	5
143	MrMattyPatt	5
143	ratglock	5
143	Nab3rius	5
143	LotusProject	5
143	emrekn	5
143	BigMoneyH	5
143	PartyPhoenix	5
143	LordSpeed37	5
143	sadvavilloso	5
143	djancak	5
143	Zoeyfortnite	5
155	rats_life	4
155	jspwn	4
155	Natty	4
155	301851	4
155	DAD_1996	4
155	Werbe	4
155	Meatlaugh	4
155	ScarmedLeft	4
163	fanofbands101	3
163	I_Am_Mushkin	3
163	spaece	3
163	Myszoaz	3
163	MSK__	3
163	ABUSNA1996	3
163	boog4loo	3
163	NotoriousNina	3
163	Avrelion	3
163	Nicole_Plus	3
163	Mpkkiller	3
163	Shiirazuku	3
163	Big_Nate_36	3
163	PhoenixAlpha	3
163	Leyna3	3
163	privatemeekly	3
163	censorsheep	3
163	Barlycorn	3
163	Warlord324	3
163	Hisiste	3
163	LetsDoItLive	3
163	OG_Songsee	3
163	Hermanni__	3
163	OfficerAnvil	3
163	Enderslayerxz3	3
163	kinas45y5	3
189	strongman951753	2
189	KarlKaek	2
189	Iagoku	2
189	TheMaster972	2
189	Adlair	2
189	GingerNeutron	2
189	CarbonatedCola	2
189	Smashic	2
189	Z3braYTIL	2
189	set67	2
189	2Stout	2
189	M_Patata	2
189	mariominejedi	2
189	sarahlynn00	2
189	burbankbuilder28	2
189	Fast_Turtle	2
189	Donutt	2
189	drompje	2
189	Revwood	2
189	PigDab	2
189	NormanFetus	2
189	Maenara	2
189	ElderRifken	2
189	Karbl	2
189	The_slideV3	2
189	GeromeMerris	2
189	halfbakedlasagna	2
189	MasterNueve	2
189	IdeallyGrey	2
189	bloomkieren	2
189	Moetis	2
189	KingMatthew506	2
189	_AAZAR	2
189	Oxygen16	2
189	h2p_emrld	2
224	Jovaphobic	1
224	RoskobiOne	1
224	dabloons	1
224	pZygh0st	1
224	Jackywho	1
224	Sleek_Storm_721	1
224	Houstonion	1
224	IrateGamer	1
224	hm947	1
224	Hpdinosaur	1
224	AES784	1
224	brandonjames_h	1
224	ShedJr_	1
224	joethahobo	1
224	Whiterooster001	1
224	ccormacs	1
224	picardred	1
224	Notta	1
224	Comma__	1
224	SoftSix	1
224	Jokerman369	1
224	Austine6698	1
224	G1ldor	1
224	AngalexikCZ	1
224	mrnosetackle	1
224	UncreativeArtist	1
224	Nach0Bear	1
224	Dali1465	1
224	fade_emerge78823	1
224	NotMeanttoChange	1
224	intropass	1
224	Xalithia	1
224	ROY4LE	1
224	gcaisawesome	1
224	RedbreadPiracy	1
224	Karetoko	1
224	0nly_sn1per	1
224	F_22_	1
224	popcanter	1
224	wTXop	1
224	Parcc	1
224	iccd	1
224	iTurbo	1
224	Nosretep	1
224	DebbieBrunswick	1
224	The11thDoctor	1
224	Kouridragon	1
224	ptweezy	1
224	BRRRN179	1
224	Kokeech	1
224	Ender_Souls	1
224	ToastedGamingYT	1
224	ClemenPine	1
224	lizardfightclub	1
224	diggie	1
224	DScatgirls	1
224	Lord_Jord	1
224	stuy9	1
224	Blenderyoda	1
224	natajimi	1
224	Meepcraft	1
224	Russiancat1	1
224	_Bguette_	1
224	thechoosenone69	1
224	lillips	1
224	Toowny	1
224	Captain_Nasty	1
224	GoofyBread	1
224	E775	1
224	Quaintster	1
224	treetrees	1
224	Blu3beast	1
224	Typadopoulos	1
224	Paigefly	1
224	AvaRosey	1
224	SquashyHydra	1
224	MakeHistory157	1
