rank	username	minecraft:mined/minecraft:red_tulip
108	Reamdin	9
108	_Dean_123	9
108	TheDiamondCG	9
108	Kubelz	9
108	MyNameIsJobo	9
108	vampgey	9
108	Spacewardharpy7	9
108	gabbyeden	9
117	TheSecondLord	8
117	m_be9	8
117	Cortexia	8
117	Scathra	8
117	Hiryu27	8
117	Jiminie	8
117	00000000-0000-0000-0009-01ff0c3e5e4f	8
124	SlowMoNinja1994	7
124	purpolepickle	7
124	Zaridey	7
124	__Fanda__	7
124	CARGOESVROOM_7	7
124	ApophisNova	7
124	RodSerlingCringe	7
124	Frozil12	7
124	Mistruth	7
124	MyNamaSheff	7
124	UrbanPlanner1978	7
135	heckface	6
135	DarkFisto	6
135	mwrty	6
135	mshs94	6
135	Kynigito	6
135	NameGenerat0r	6
135	lolpoottoot	6
135	mountaingirl311	6
135	561cool	6
144	SugarMyNuggets	5
144	MrMattyPatt	5
144	ratglock	5
144	Nab3rius	5
144	LotusProject	5
144	emrekn	5
144	BigMoneyH	5
144	Jeteight	5
144	PartyPhoenix	5
144	LordSpeed37	5
144	sadvavilloso	5
144	djancak	5
144	Zoeyfortnite	5
157	rats_life	4
157	jspwn	4
157	Natty	4
157	301851	4
157	DAD_1996	4
157	Werbe	4
157	Meatlaugh	4
157	ScarmedLeft	4
165	fanofbands101	3
165	I_Am_Mushkin	3
165	spaece	3
165	Myszoaz	3
165	MSK__	3
165	ABUSNA1996	3
165	boog4loo	3
165	NotoriousNina	3
165	Avrelion	3
165	Nicole_Plus	3
165	Mpkkiller	3
165	Shiirazuku	3
165	Big_Nate_36	3
165	PhoenixAlpha	3
165	Leyna3	3
165	privatemeekly	3
165	censorsheep	3
165	Barlycorn	3
165	Warlord324	3
165	Hisiste	3
165	LetsDoItLive	3
165	OG_Songsee	3
165	Hermanni__	3
165	OfficerAnvil	3
165	Enderslayerxz3	3
165	kinas45y5	3
191	strongman951753	2
191	KarlKaek	2
191	Iagoku	2
191	TheMaster972	2
191	Adlair	2
191	GingerNeutron	2
191	CarbonatedCola	2
191	Smashic	2
191	Z3braYTIL	2
191	set67	2
191	2Stout	2
191	M_Patata	2
191	mariominejedi	2
191	sarahlynn00	2
191	burbankbuilder28	2
191	Fast_Turtle	2
191	Donutt	2
191	drompje	2
191	Revwood	2
191	PigDab	2
191	NormanFetus	2
191	Maenara	2
191	ElderRifken	2
191	Karbl	2
191	The_slideV3	2
191	GeromeMerris	2
191	halfbakedlasagna	2
191	MasterNueve	2
191	IdeallyGrey	2
191	bloomkieren	2
191	Moetis	2
191	KingMatthew506	2
191	_AAZAR	2
191	Oxygen16	2
191	h2p_emrld	2
226	Jovaphobic	1
226	RoskobiOne	1
226	dabloons	1
226	pZygh0st	1
226	Jackywho	1
226	Sleek_Storm_721	1
226	Houstonion	1
226	IrateGamer	1
226	hm947	1
226	Hpdinosaur	1
226	AES784	1
226	brandonjames_h	1
226	ShedJr_	1
226	joethahobo	1
226	Whiterooster001	1
226	ccormacs	1
226	picardred	1
226	Notta	1
226	Comma__	1
226	SoftSix	1
226	Jokerman369	1
226	Austine6698	1
226	G1ldor	1
226	AngalexikCZ	1
226	mrnosetackle	1
226	UncreativeArtist	1
226	Nach0Bear	1
226	Dali1465	1
226	fade_emerge78823	1
226	NotMeanttoChange	1
226	intropass	1
226	Xalithia	1
226	ROY4LE	1
226	gcaisawesome	1
226	RedbreadPiracy	1
226	Karetoko	1
226	0nly_sn1per	1
226	F_22_	1
226	popcanter	1
226	wTXop	1
226	Parcc	1
226	iccd	1
226	iTurbo	1
226	Nosretep	1
226	DebbieBrunswick	1
226	The11thDoctor	1
226	Kouridragon	1
226	ptweezy	1
226	BRRRN179	1
226	Kokeech	1
226	Ender_Souls	1
226	ToastedGamingYT	1
226	ClemenPine	1
226	lizardfightclub	1
226	diggie	1
226	DScatgirls	1
226	Lord_Jord	1
226	stuy9	1
226	Blenderyoda	1
226	natajimi	1
226	Meepcraft	1
226	Russiancat1	1
226	_Bguette_	1
226	thechoosenone69	1
226	lillips	1
226	Toowny	1
226	Captain_Nasty	1
226	GoofyBread	1
226	E775	1
226	Quaintster	1
226	treetrees	1
226	Blu3beast	1
226	Typadopoulos	1
226	Paigefly	1
226	AvaRosey	1
