rank	username	minecraft:mined/minecraft:red_tulip
106	sufjanlover	11
106	Quincannon	11
109	Prismyst	10
109	KillerNekoRain	10
109	StinkyDiplomat	10
109	obtusely	10
113	AuroraValkyrie	9
113	Reamdin	9
113	_Dean_123	9
113	TheDiamondCG	9
113	Kubelz	9
113	MyNameIsJobo	9
113	vampgey	9
113	Spacewardharpy7	9
113	gabbyeden	9
122	TheSecondLord	8
122	m_be9	8
122	Cortexia	8
122	Scathra	8
122	Hiryu27	8
122	Jiminie	8
122	00000000-0000-0000-0009-01ff0c3e5e4f	8
129	SlowMoNinja1994	7
129	purpolepickle	7
129	Zaridey	7
129	__Fanda__	7
129	CARGOESVROOM_7	7
129	Jackattack53	7
129	ApophisNova	7
129	RodSerlingCringe	7
129	Frozil12	7
129	Mistruth	7
129	MyNamaSheff	7
129	UrbanPlanner1978	7
141	heckface	6
141	DarkFisto	6
141	mwrty	6
141	mshs94	6
141	Kynigito	6
141	NameGenerat0r	6
141	lolpoottoot	6
141	mountaingirl311	6
141	561cool	6
150	SugarMyNuggets	5
150	MrMattyPatt	5
150	ratglock	5
150	Nab3rius	5
150	LotusProject	5
150	emrekn	5
150	BigMoneyH	5
150	Jeteight	5
150	PartyPhoenix	5
150	LordSpeed37	5
150	sadvavilloso	5
150	djancak	5
150	BiggieDawg	5
150	Zoeyfortnite	5
164	rats_life	4
164	jspwn	4
164	Natty	4
164	301851	4
164	DAD_1996	4
164	Werbe	4
164	Meatlaugh	4
164	ScarmedLeft	4
172	fanofbands101	3
172	I_Am_Mushkin	3
172	spaece	3
172	Myszoaz	3
172	MSK__	3
172	ABUSNA1996	3
172	boog4loo	3
172	NotoriousNina	3
172	Avrelion	3
172	Nicole_Plus	3
172	Mpkkiller	3
172	Shiirazuku	3
172	Big_Nate_36	3
172	PhoenixAlpha	3
172	Leyna3	3
172	privatemeekly	3
172	censorsheep	3
172	Barlycorn	3
172	Warlord324	3
172	Hisiste	3
172	LetsDoItLive	3
172	OG_Songsee	3
172	Hermanni__	3
172	OfficerAnvil	3
172	Enderslayerxz3	3
172	kinas45y5	3
198	strongman951753	2
198	KarlKaek	2
198	Iagoku	2
198	TheMaster972	2
198	Adlair	2
198	GingerNeutron	2
198	CarbonatedCola	2
198	Smashic	2
198	Z3braYTIL	2
198	set67	2
198	2Stout	2
198	M_Patata	2
198	mariominejedi	2
198	sarahlynn00	2
198	burbankbuilder28	2
198	Fast_Turtle	2
198	Donutt	2
198	drompje	2
198	Revwood	2
198	PigDab	2
198	NormanFetus	2
198	Maenara	2
198	ElderRifken	2
198	Karbl	2
198	The_slideV3	2
198	GeromeMerris	2
198	halfbakedlasagna	2
198	MasterNueve	2
198	IdeallyGrey	2
198	bloomkieren	2
198	Moetis	2
198	KingMatthew506	2
198	_AAZAR	2
198	Oxygen16	2
198	h2p_emrld	2
233	Jovaphobic	1
233	RoskobiOne	1
233	dabloons	1
233	pZygh0st	1
233	Jackywho	1
233	Sleek_Storm_721	1
233	Houstonion	1
233	IrateGamer	1
233	hm947	1
233	Hpdinosaur	1
233	AES784	1
233	brandonjames_h	1
233	ShedJr_	1
233	joethahobo	1
233	Whiterooster001	1
233	ccormacs	1
233	picardred	1
233	Notta	1
233	Comma__	1
233	SoftSix	1
233	Jokerman369	1
233	Austine6698	1
233	G1ldor	1
233	AngalexikCZ	1
233	mrnosetackle	1
233	UncreativeArtist	1
233	Nach0Bear	1
233	Dali1465	1
233	fade_emerge78823	1
233	NotMeanttoChange	1
233	intropass	1
233	Xalithia	1
233	ROY4LE	1
233	gcaisawesome	1
233	RedbreadPiracy	1
233	prizm_	1
233	Karetoko	1
233	0nly_sn1per	1
233	F_22_	1
233	popcanter	1
233	wTXop	1
233	Parcc	1
233	iccd	1
233	iTurbo	1
233	Nosretep	1
233	DebbieBrunswick	1
233	The11thDoctor	1
233	Kouridragon	1
233	ptweezy	1
233	BRRRN179	1
233	Kokeech	1
233	Ender_Souls	1
233	ToastedGamingYT	1
233	ClemenPine	1
233	lizardfightclub	1
233	diggie	1
233	DScatgirls	1
233	Lord_Jord	1
233	stuy9	1
233	Blenderyoda	1
233	natajimi	1
233	Meepcraft	1
233	Russiancat1	1
233	_Bguette_	1
233	thechoosenone69	1
233	lillips	1
233	Toowny	1
233	Captain_Nasty	1
