rank	username	minecraft:mined/minecraft:red_tulip
103	AuroraSkies	12
103	master9067	12
103	HellsSponge	12
111	6king6colt6	11
111	sufjanlover	11
111	Quincannon	11
111	Kowcio_	11
115	Prismyst	10
115	_HoneySlime_	10
115	KillerNekoRain	10
115	obtusely	10
119	AuroraValkyrie	9
119	Reamdin	9
119	_Dean_123	9
119	TheDiamondCG	9
119	Kubelz	9
119	MyNameIsJobo	9
119	vampgey	9
119	Spacewardharpy7	9
119	gabbyeden	9
128	TheSecondLord	8
128	m_be9	8
128	Cortexia	8
128	Scathra	8
128	Hiryu27	8
128	Jiminie	8
128	00000000-0000-0000-0009-01ff0c3e5e4f	8
135	SlowMoNinja1994	7
135	Frozil20	7
135	purpolepickle	7
135	Zaridey	7
135	__Fanda__	7
135	CARGOESVROOM_7	7
135	Jackattack53	7
135	ApophisNova	7
135	RodSerlingCringe	7
135	Mistruth	7
135	MyNamaSheff	7
135	UrbanPlanner1978	7
147	heckface	6
147	DarkFisto	6
147	mwrty	6
147	mshs94	6
147	Kynigito	6
147	binman420	6
147	NameGenerat0r	6
147	lolpoottoot	6
147	mountaingirl311	6
147	561cool	6
157	SugarMyNuggets	5
157	MrMattyPatt	5
157	ratglock	5
157	Nab3rius	5
157	LotusProject	5
157	emrekn	5
157	BigMoneyH	5
157	Jeteight	5
157	PartyPhoenix	5
157	LordSpeed37	5
157	sadvavilloso	5
157	djancak	5
157	BiggieDawg	5
157	Zoeyfortnite	5
171	rats_life	4
171	jspwn	4
171	Natty	4
171	301851	4
171	DAD_1996	4
171	Werbe	4
171	Meatlaugh	4
171	ScarmedLeft	4
179	fanofbands101	3
179	I_Am_Mushkin	3
179	spaece	3
179	Myszoaz	3
179	MSK__	3
179	ABUSNA1996	3
179	boog4loo	3
179	NotoriousNina	3
179	Avrelion	3
179	Nicole_Plus	3
179	Mpkkiller	3
179	Shiirazuku	3
179	Big_Nate_36	3
179	PhoenixAlpha	3
179	Leyna3	3
179	privatemeekly	3
179	censorsheep	3
179	Barlycorn	3
179	Warlord324	3
179	Hisiste	3
179	LetsDoItLive	3
179	OG_Songsee	3
179	Hermanni__	3
179	OfficerAnvil	3
179	Enderslayerxz3	3
179	kinas45y5	3
205	strongman951753	2
205	KarlKaek	2
205	Iagoku	2
205	Huwulling	2
205	TheMaster972	2
205	Adlair	2
205	GingerNeutron	2
205	CarbonatedCola	2
205	Smashic	2
205	Z3braYTIL	2
205	set67	2
205	2Stout	2
205	M_Patata	2
205	mariominejedi	2
205	sarahlynn00	2
205	burbankbuilder28	2
205	Fast_Turtle	2
205	Donutt	2
205	drompje	2
205	Revwood	2
205	PigDab	2
205	NormanFetus	2
205	Maenara	2
205	ElderRifken	2
205	Karbl	2
205	The_slideV3	2
205	GeromeMerris	2
205	halfbakedlasagna	2
205	MasterNueve	2
205	IdeallyGrey	2
205	bloomkieren	2
205	Moetis	2
205	KingMatthew506	2
205	_AAZAR	2
205	Oxygen16	2
205	h2p_emrld	2
241	Jovaphobic	1
241	RoskobiOne	1
241	dabloons	1
241	pZygh0st	1
241	Jackywho	1
241	Sleek_Storm_721	1
241	Houstonion	1
241	IrateGamer	1
241	hm947	1
241	Hpdinosaur	1
241	AES784	1
241	brandonjames_h	1
241	ShedJr_	1
241	joethahobo	1
241	Whiterooster001	1
241	ccormacs	1
241	picardred	1
241	Notta	1
241	Comma__	1
241	SoftSix	1
241	Jokerman369	1
241	Austine6698	1
241	G1ldor	1
241	AngalexikCZ	1
241	mrnosetackle	1
241	UncreativeArtist	1
241	Nach0Bear	1
241	Dali1465	1
241	fade_emerge78823	1
241	NotMeanttoChange	1
241	intropass	1
241	Xalithia	1
241	ROY4LE	1
241	gcaisawesome	1
241	RedbreadPiracy	1
241	prizm_	1
241	Karetoko	1
241	0nly_sn1per	1
241	F_22_	1
241	popcanter	1
241	wTXop	1
241	Parcc	1
241	iccd	1
241	iTurbo	1
241	Nosretep	1
241	regulator75	1
241	DebbieBrunswick	1
241	The11thDoctor	1
241	Kouridragon	1
241	ptweezy	1
241	BRRRN179	1
241	Kokeech	1
241	Ender_Souls	1
241	ToastedGamingYT	1
241	ClemenPine	1
241	lizardfightclub	1
241	diggie	1
241	DScatgirls	1
241	Lord_Jord	1
241	stuy9	1
