rank	username	minecraft:mined/minecraft:red_tulip
107	sufjanlover	11
107	Quincannon	11
110	Prismyst	10
110	_HoneySlime_	10
110	KillerNekoRain	10
110	obtusely	10
114	AuroraValkyrie	9
114	Reamdin	9
114	_Dean_123	9
114	TheDiamondCG	9
114	Kubelz	9
114	MyNameIsJobo	9
114	vampgey	9
114	Spacewardharpy7	9
114	gabbyeden	9
123	TheSecondLord	8
123	m_be9	8
123	Cortexia	8
123	Scathra	8
123	Hiryu27	8
123	Jiminie	8
123	00000000-0000-0000-0009-01ff0c3e5e4f	8
130	SlowMoNinja1994	7
130	purpolepickle	7
130	Zaridey	7
130	__Fanda__	7
130	CARGOESVROOM_7	7
130	Jackattack53	7
130	ApophisNova	7
130	RodSerlingCringe	7
130	Frozil12	7
130	Mistruth	7
130	MyNamaSheff	7
130	UrbanPlanner1978	7
142	heckface	6
142	DarkFisto	6
142	mwrty	6
142	mshs94	6
142	Kynigito	6
142	NameGenerat0r	6
142	lolpoottoot	6
142	mountaingirl311	6
142	561cool	6
151	SugarMyNuggets	5
151	MrMattyPatt	5
151	ratglock	5
151	Nab3rius	5
151	LotusProject	5
151	emrekn	5
151	BigMoneyH	5
151	Jeteight	5
151	PartyPhoenix	5
151	LordSpeed37	5
151	sadvavilloso	5
151	djancak	5
151	BiggieDawg	5
151	Zoeyfortnite	5
165	rats_life	4
165	jspwn	4
165	Natty	4
165	301851	4
165	DAD_1996	4
165	Werbe	4
165	Meatlaugh	4
165	ScarmedLeft	4
173	fanofbands101	3
173	I_Am_Mushkin	3
173	spaece	3
173	Myszoaz	3
173	MSK__	3
173	ABUSNA1996	3
173	boog4loo	3
173	NotoriousNina	3
173	Avrelion	3
173	Nicole_Plus	3
173	Mpkkiller	3
173	Shiirazuku	3
173	Big_Nate_36	3
173	PhoenixAlpha	3
173	Leyna3	3
173	privatemeekly	3
173	censorsheep	3
173	Barlycorn	3
173	Warlord324	3
173	Hisiste	3
173	LetsDoItLive	3
173	OG_Songsee	3
173	Hermanni__	3
173	OfficerAnvil	3
173	Enderslayerxz3	3
173	kinas45y5	3
199	strongman951753	2
199	KarlKaek	2
199	Iagoku	2
199	TheMaster972	2
199	Adlair	2
199	GingerNeutron	2
199	CarbonatedCola	2
199	Smashic	2
199	Z3braYTIL	2
199	set67	2
199	2Stout	2
199	M_Patata	2
199	mariominejedi	2
199	sarahlynn00	2
199	burbankbuilder28	2
199	Fast_Turtle	2
199	Donutt	2
199	drompje	2
199	Revwood	2
199	PigDab	2
199	NormanFetus	2
199	Maenara	2
199	ElderRifken	2
199	Karbl	2
199	The_slideV3	2
199	GeromeMerris	2
199	halfbakedlasagna	2
199	MasterNueve	2
199	IdeallyGrey	2
199	bloomkieren	2
199	Moetis	2
199	KingMatthew506	2
199	_AAZAR	2
199	Oxygen16	2
199	h2p_emrld	2
234	Jovaphobic	1
234	RoskobiOne	1
234	dabloons	1
234	pZygh0st	1
234	Jackywho	1
234	Sleek_Storm_721	1
234	Houstonion	1
234	IrateGamer	1
234	hm947	1
234	Hpdinosaur	1
234	AES784	1
234	brandonjames_h	1
234	ShedJr_	1
234	joethahobo	1
234	Whiterooster001	1
234	ccormacs	1
234	picardred	1
234	Notta	1
234	Comma__	1
234	SoftSix	1
234	Jokerman369	1
234	Austine6698	1
234	G1ldor	1
234	AngalexikCZ	1
234	mrnosetackle	1
234	UncreativeArtist	1
234	Nach0Bear	1
234	Dali1465	1
234	fade_emerge78823	1
234	NotMeanttoChange	1
234	intropass	1
234	Xalithia	1
234	ROY4LE	1
234	gcaisawesome	1
234	RedbreadPiracy	1
234	prizm_	1
234	Karetoko	1
234	0nly_sn1per	1
234	F_22_	1
234	popcanter	1
234	wTXop	1
234	Parcc	1
234	iccd	1
234	iTurbo	1
234	Nosretep	1
234	DebbieBrunswick	1
234	The11thDoctor	1
234	Kouridragon	1
234	ptweezy	1
234	BRRRN179	1
234	Kokeech	1
234	Ender_Souls	1
234	ToastedGamingYT	1
234	ClemenPine	1
234	lizardfightclub	1
234	diggie	1
234	DScatgirls	1
234	Lord_Jord	1
234	stuy9	1
234	Blenderyoda	1
234	natajimi	1
234	Meepcraft	1
234	Russiancat1	1
234	_Bguette_	1
234	thechoosenone69	1
234	lillips	1
234	Toowny	1
