rank	username	minecraft:mined/minecraft:red_tulip
101	HellsSponge	12
109	6king6colt6	11
109	sufjanlover	11
109	Quincannon	11
109	Kowcio_	11
113	Prismyst	10
113	_HoneySlime_	10
113	KillerNekoRain	10
113	obtusely	10
117	AuroraValkyrie	9
117	Reamdin	9
117	_Dean_123	9
117	TheDiamondCG	9
117	Kubelz	9
117	MyNameIsJobo	9
117	vampgey	9
117	Spacewardharpy7	9
117	gabbyeden	9
126	TheSecondLord	8
126	m_be9	8
126	Cortexia	8
126	Scathra	8
126	Hiryu27	8
126	Jiminie	8
126	00000000-0000-0000-0009-01ff0c3e5e4f	8
133	SlowMoNinja1994	7
133	Frozil20	7
133	purpolepickle	7
133	Zaridey	7
133	__Fanda__	7
133	CARGOESVROOM_7	7
133	Jackattack53	7
133	ApophisNova	7
133	RodSerlingCringe	7
133	Mistruth	7
133	MyNamaSheff	7
133	UrbanPlanner1978	7
145	heckface	6
145	DarkFisto	6
145	mwrty	6
145	mshs94	6
145	Kynigito	6
145	binman420	6
145	NameGenerat0r	6
145	lolpoottoot	6
145	mountaingirl311	6
145	561cool	6
155	SugarMyNuggets	5
155	MrMattyPatt	5
155	ratglock	5
155	Nab3rius	5
155	LotusProject	5
155	emrekn	5
155	BigMoneyH	5
155	Jeteight	5
155	PartyPhoenix	5
155	LordSpeed37	5
155	sadvavilloso	5
155	djancak	5
155	BiggieDawg	5
155	Zoeyfortnite	5
169	rats_life	4
169	jspwn	4
169	Natty	4
169	301851	4
169	DAD_1996	4
169	Werbe	4
169	Meatlaugh	4
169	ScarmedLeft	4
177	fanofbands101	3
177	I_Am_Mushkin	3
177	spaece	3
177	Myszoaz	3
177	MSK__	3
177	ABUSNA1996	3
177	boog4loo	3
177	NotoriousNina	3
177	Avrelion	3
177	Nicole_Plus	3
177	Mpkkiller	3
177	Shiirazuku	3
177	Big_Nate_36	3
177	PhoenixAlpha	3
177	Leyna3	3
177	privatemeekly	3
177	censorsheep	3
177	Barlycorn	3
177	Warlord324	3
177	Hisiste	3
177	LetsDoItLive	3
177	OG_Songsee	3
177	Hermanni__	3
177	OfficerAnvil	3
177	Enderslayerxz3	3
177	kinas45y5	3
203	strongman951753	2
203	KarlKaek	2
203	Iagoku	2
203	Huwulling	2
203	TheMaster972	2
203	Adlair	2
203	GingerNeutron	2
203	CarbonatedCola	2
203	Smashic	2
203	Z3braYTIL	2
203	set67	2
203	2Stout	2
203	M_Patata	2
203	mariominejedi	2
203	sarahlynn00	2
203	burbankbuilder28	2
203	Fast_Turtle	2
203	Donutt	2
203	drompje	2
203	Revwood	2
203	PigDab	2
203	NormanFetus	2
203	Maenara	2
203	ElderRifken	2
203	Karbl	2
203	The_slideV3	2
203	GeromeMerris	2
203	halfbakedlasagna	2
203	MasterNueve	2
203	IdeallyGrey	2
203	bloomkieren	2
203	Moetis	2
203	KingMatthew506	2
203	_AAZAR	2
203	Oxygen16	2
203	h2p_emrld	2
239	Jovaphobic	1
239	RoskobiOne	1
239	dabloons	1
239	pZygh0st	1
239	Jackywho	1
239	Sleek_Storm_721	1
239	Houstonion	1
239	IrateGamer	1
239	hm947	1
239	Hpdinosaur	1
239	AES784	1
239	brandonjames_h	1
239	ShedJr_	1
239	joethahobo	1
239	Whiterooster001	1
239	ccormacs	1
239	picardred	1
239	Notta	1
239	Comma__	1
239	SoftSix	1
239	Jokerman369	1
239	Austine6698	1
239	G1ldor	1
239	AngalexikCZ	1
239	mrnosetackle	1
239	UncreativeArtist	1
239	Nach0Bear	1
239	Dali1465	1
239	fade_emerge78823	1
239	NotMeanttoChange	1
239	intropass	1
239	Xalithia	1
239	ROY4LE	1
239	gcaisawesome	1
239	RedbreadPiracy	1
239	prizm_	1
239	Karetoko	1
239	0nly_sn1per	1
239	F_22_	1
239	popcanter	1
239	wTXop	1
239	Parcc	1
239	iccd	1
239	iTurbo	1
239	Nosretep	1
239	regulator75	1
239	DebbieBrunswick	1
239	The11thDoctor	1
239	Kouridragon	1
239	ptweezy	1
239	BRRRN179	1
239	Kokeech	1
239	Ender_Souls	1
239	ToastedGamingYT	1
239	ClemenPine	1
239	lizardfightclub	1
239	diggie	1
239	DScatgirls	1
239	Lord_Jord	1
239	stuy9	1
239	Blenderyoda	1
239	natajimi	1
