rank	username	minecraft:mined/minecraft:red_tulip
153	SlowMoNinja1994	7
153	Frozil20	7
153	Saucepeh	7
153	purpolepickle	7
153	Zaridey	7
153	__Fanda__	7
153	CARGOESVROOM_7	7
153	Jackattack53	7
153	ApophisNova	7
153	Mistruth	7
153	MyNamaSheff	7
153	UrbanPlanningEx	7
165	q_wq	6
165	heckface	6
165	DarkFisto	6
165	mwrty	6
165	mshs94	6
165	Kynigito	6
165	EdGalbraith	6
165	NameGenerat0r	6
165	lolpoottoot	6
165	mountaingirl311	6
165	561cool	6
176	SugarMyNuggets	5
176	Mr_Byzantine	5
176	MrMattyPatt	5
176	ratglock	5
176	Nab3rius	5
176	Eraza	5
176	emrekn	5
176	BigMoneyH	5
176	JETrotter	5
176	PartyPhoenix	5
176	LordSpeed37	5
176	deleteduser3c11b	5
176	djancak	5
176	BiggieDawg	5
176	Zoeyfortnite	5
191	j4ck811	4
191	jspwn	4
191	Natty	4
191	301851	4
191	Nach0Bear	4
191	U_Mos_	4
191	DAD_1996	4
191	Werbe	4
191	Samificator	4
191	Meatlaugh	4
191	ScarmedLeft	4
202	fanofbands101	3
202	I_Am_Mushkin	3
202	SOA1RR	3
202	spaece	3
202	Myszoaz	3
202	MSK__	3
202	ABUSNA1996	3
202	i2f8x4h8ro	3
202	NotoriousNina	3
202	Avrelion	3
202	Nicole_Plus	3
202	Mpkkiller	3
202	Shiirazu	3
202	Mattesco	3
202	Ideltic	3
202	PhoenixAlpha	3
202	Leyna3	3
202	privatemeekly	3
202	Avocadogerms	3
202	pretty_pink_reno	3
202	censorsheep	3
202	Barlycorn	3
202	Warlord324	3
202	Hisiste	3
202	LetsDoItLive	3
202	OG_Songsee	3
202	hermmm_	3
202	OfficerAnvil	3
202	Enderxz3	3
202	Jimb0nat0r	3
202	annebolyn	3
233	CloroxBleach385	2
233	KarlKaek	2
233	Iagoku	2
233	TheMaster972	2
233	Adlair	2
233	GingerNeutron	2
233	Pelbo	2
233	Smashic	2
233	Z3braYTIL	2
233	set67	2
233	2Stout	2
233	M_Patata	2
233	mariominejedi	2
233	sarahlynn00	2
233	burbankbuilder28	2
233	Reneedium	2
233	Fast_Turtle	2
233	Donutt	2
233	drompje	2
233	Revwood	2
233	PigDab	2
233	NormanFetus	2
233	Maenara	2
233	ElderRifken	2
233	emreknugrlu	2
233	Karbl	2
233	The_slideV3	2
233	GeromeMerris	2
233	halfbakedlasagna	2
233	MasterNueve	2
233	IdeallyGrey	2
233	pixelviolin	2
233	bloomkieren	2
233	Moetis	2
233	KingMatthew506	2
233	_AAZAR	2
233	Oxygen16	2
233	h2p_emrld	2
271	Jovaphobic	1
271	CLG_Kata	1
271	dabloons	1
271	TrNrGhost	1
271	Jackywho	1
271	Sleek_Storm_721	1
271	Houstonion	1
271	IrateGamer	1
271	hm947	1
271	Hpdinosaur	1
271	AES784	1
271	brandonjames_h	1
271	ShedJr_	1
271	joethahobo	1
271	Whiterooster001	1
271	ccormacs	1
271	picardred	1
271	Notta	1
271	Comma__	1
271	FuxS0cy	1
271	SoftSix	1
271	Jokerman369	1
271	Austine6698	1
271	G1ldor	1
271	AngalexikCZ	1
271	mrnosetackle	1
271	UncreativeArtist	1
271	Dali1465	1
271	fade_emerge78823	1
271	NotMeanttoChange	1
