rank	username	minecraft:mined/minecraft:red_tulip
107	obtusely	10
107	00000000-0000-0000-0009-01f7965f8059	10
111	AuroraValkyrie	9
111	Reamdin	9
111	_Dean_123	9
111	TheDiamondCG	9
111	Kubelz	9
111	MyNameIsJobo	9
111	vampgey	9
111	Spacewardharpy7	9
111	gabbyeden	9
120	TheSecondLord	8
120	m_be9	8
120	Cortexia	8
120	Scathra	8
120	Hiryu27	8
120	Jiminie	8
120	00000000-0000-0000-0009-01ff0c3e5e4f	8
127	SlowMoNinja1994	7
127	purpolepickle	7
127	Zaridey	7
127	__Fanda__	7
127	CARGOESVROOM_7	7
127	ApophisNova	7
127	RodSerlingCringe	7
127	Frozil12	7
127	Mistruth	7
127	MyNamaSheff	7
127	UrbanPlanner1978	7
138	heckface	6
138	DarkFisto	6
138	mwrty	6
138	mshs94	6
138	Kynigito	6
138	NameGenerat0r	6
138	lolpoottoot	6
138	mountaingirl311	6
138	561cool	6
147	SugarMyNuggets	5
147	MrMattyPatt	5
147	ratglock	5
147	Nab3rius	5
147	LotusProject	5
147	emrekn	5
147	BigMoneyH	5
147	Jeteight	5
147	PartyPhoenix	5
147	LordSpeed37	5
147	sadvavilloso	5
147	djancak	5
147	Zoeyfortnite	5
160	rats_life	4
160	jspwn	4
160	Natty	4
160	301851	4
160	DAD_1996	4
160	Werbe	4
160	Meatlaugh	4
160	ScarmedLeft	4
168	fanofbands101	3
168	I_Am_Mushkin	3
168	spaece	3
168	Myszoaz	3
168	MSK__	3
168	ABUSNA1996	3
168	boog4loo	3
168	NotoriousNina	3
168	Avrelion	3
168	Nicole_Plus	3
168	Mpkkiller	3
168	Shiirazuku	3
168	Big_Nate_36	3
168	PhoenixAlpha	3
168	Leyna3	3
168	privatemeekly	3
168	censorsheep	3
168	Barlycorn	3
168	Warlord324	3
168	Hisiste	3
168	LetsDoItLive	3
168	OG_Songsee	3
168	Hermanni__	3
168	OfficerAnvil	3
168	Enderslayerxz3	3
168	kinas45y5	3
194	strongman951753	2
194	KarlKaek	2
194	Iagoku	2
194	TheMaster972	2
194	Adlair	2
194	GingerNeutron	2
194	CarbonatedCola	2
194	Smashic	2
194	Z3braYTIL	2
194	set67	2
194	2Stout	2
194	M_Patata	2
194	mariominejedi	2
194	sarahlynn00	2
194	burbankbuilder28	2
194	Fast_Turtle	2
194	Donutt	2
194	drompje	2
194	Revwood	2
194	PigDab	2
194	NormanFetus	2
194	Maenara	2
194	ElderRifken	2
194	Karbl	2
194	The_slideV3	2
194	GeromeMerris	2
194	halfbakedlasagna	2
194	MasterNueve	2
194	IdeallyGrey	2
194	bloomkieren	2
194	Moetis	2
194	KingMatthew506	2
194	_AAZAR	2
194	Oxygen16	2
194	h2p_emrld	2
229	Jovaphobic	1
229	RoskobiOne	1
229	dabloons	1
229	pZygh0st	1
229	Jackywho	1
229	Sleek_Storm_721	1
229	Houstonion	1
229	IrateGamer	1
229	hm947	1
229	Hpdinosaur	1
229	AES784	1
229	brandonjames_h	1
229	ShedJr_	1
229	joethahobo	1
229	Whiterooster001	1
229	ccormacs	1
229	picardred	1
229	Notta	1
229	Comma__	1
229	SoftSix	1
229	Jokerman369	1
229	Austine6698	1
229	G1ldor	1
229	AngalexikCZ	1
229	mrnosetackle	1
229	UncreativeArtist	1
229	Nach0Bear	1
229	Dali1465	1
229	fade_emerge78823	1
229	NotMeanttoChange	1
229	intropass	1
229	Xalithia	1
229	ROY4LE	1
229	gcaisawesome	1
229	RedbreadPiracy	1
229	prizm_	1
229	Karetoko	1
229	0nly_sn1per	1
229	F_22_	1
229	popcanter	1
229	wTXop	1
229	Parcc	1
229	iccd	1
229	iTurbo	1
229	Nosretep	1
229	DebbieBrunswick	1
229	The11thDoctor	1
229	Kouridragon	1
229	ptweezy	1
229	BRRRN179	1
229	Kokeech	1
229	Ender_Souls	1
229	ToastedGamingYT	1
229	ClemenPine	1
229	lizardfightclub	1
229	diggie	1
229	DScatgirls	1
229	Lord_Jord	1
229	stuy9	1
229	Blenderyoda	1
229	natajimi	1
229	Meepcraft	1
229	Russiancat1	1
229	_Bguette_	1
229	thechoosenone69	1
229	lillips	1
229	Toowny	1
229	Captain_Nasty	1
229	GoofyBread	1
229	E775	1
229	Quaintster	1
229	treetrees	1
