rank	username	minecraft:mined/minecraft:moss_block
220	Tiktola01	7
220	kalzor	7
220	Yahir091	7
220	WildTamara	7
229	CaracolCxnt	6
229	MattieHD	6
229	Toriankel	6
229	ItsDeltaMC	6
229	Hermanni__	6
229	KamFurnace	6
235	__lizi	5
235	himak1	5
235	NLKBuilder	5
235	eli_tschki	5
235	thedreadeddream	5
235	satuern	5
241	excelsionprime	4
241	saniyasoup	4
241	thatbeanyboi	4
241	The_Fulgurator	4
241	Luminad3	4
241	weabis	4
241	NATE_the_HALO	4
241	00000000-0000-0000-0009-01f80c5e9346	4
241	00000000-0000-0000-0009-01f73aa9620f	4
250	SquadMonster	3
250	xPixelRainx	3
250	I_Moose	3
250	Masssonnn	3
250	BusinesManFrecks	3
250	Veillax135	3
250	Lunkuku	3
250	Druid95	3
250	sp00ky_ghost977	3
250	Meeerkat	3
250	infiniteQuery	3
250	_i_ERROR_i_	3
250	_Dri_	3
263	Zee_zey	2
263	Frozil20	2
263	Creativebuilder2	2
263	cyuar	2
263	SnowyAvi	2
263	KGTV	2
263	2Stout	2
263	IamLettuce13	2
263	Malware_Mara	2
263	TheWildMateo	2
263	The_Cruncy	2
263	floodjon	2
263	Ghemmah	2
263	xKool	2
263	fw3xy74	2
263	lillips	2
263	Blu3beast	2
263	Vicemaniac	2
263	KujikawaRisechi	2
263	Heisenbberrg	2
263	Trioxide	2
263	00000000-0000-0000-0009-01fa3caf2694	2
285	MuffinManzz	1
285	MatsTheGoat	1
285	CLG_Kata	1
285	AgressiveEggdog	1
285	ZaneABrain	1
285	TAKrules	1
285	_themselves	1
285	Megabatman	1
285	ChampPog_	1
285	rarrq	1
285	Koffeeinz	1
285	PaigeDown	1
285	ItsHydroMC	1
285	Jrar_	1
285	sugqr_Rush	1
285	Kkanot	1
