rank	username	minecraft:mined/minecraft:moss_block
242	floodjon	2
242	Ghemmah	2
242	xKool	2
242	fw3xy74	2
242	Blu3beast	2
242	Vicemaniac	2
242	KujikawaRisechi	2
242	Heisenbberrg	2
242	Trioxide	2
242	00000000-0000-0000-0009-01fa3caf2694	2
260	MuffinManzz	1
260	MatsTheGoat	1
260	CLG_Kata	1
260	AgressiveEggdog	1
260	tuckerdoodle	1
260	ZaneABrain	1
260	TAKrules	1
260	_themselves	1
260	Megabatman	1
260	ChampPog_	1
260	rarrq	1
260	Koffeeinz	1
260	SnowyAvi	1
260	PaigeDown	1
260	ItsHydroMC	1
260	sugqr_Rush	1
260	Kkanot	1
260	imcombxt	1
260	Touched_Bread	1
260	CollinMH06	1
260	Di_infiri	1
260	krxjcii	1
260	oscminus	1
260	sammidk	1
260	Elastiq	1
260	Akoot_	1
260	parodypatient	1
260	TruestTurnip	1
260	ClimbingGrandad	1
260	3_Solar_3	1
260	SaiTheGreatest	1
260	LazySupport00	1
260	Bonzaidalek	1
260	TheEnderMan548	1
260	brofrickcheaters	1
260	Joshuarumold	1
260	AshleySpiritHawk	1
260	CalebDHawk	1
260	jcool7	1
260	NoobyandApple	1
260	Fire_beast	1
