rank	username	minecraft:mined/minecraft:moss_block
99	Olib3ar	165
100	RoskobiOne	158
101	SpacesickPrism	152
102	77Holly7	150
103	orxngejuice	148
104	Archsam	146
105	corvidpartyfor6	140
106	mihimihimihi	138
107	fluddd	135
108	non089	133
109	Groovy_MoonBird	132
109	pretty_pink_reno	132
111	shadowthemonkey	131
111	Deathkob	131
113	nattybears	127
114	_Huge_Male_	125
115	2blox_	124
116	CheifJumbo	122
117	dimitri0s	116
118	Frigzy_	114
118	SteveCraftBlocks	114
118	HoltGrim	114
118	Reneedium	114
118	EdGalbraith	114
123	dartwaffle	112
123	GooseWithin	112
125	CattSoup	110
126	TheDankPlatypus	109
127	goldyx	97
128	FreakGenius	94
129	ImpavidArcher	89
130	MSK__	88
131	BINKENSTOCK	81
131	Sorry_Arey	81
133	500am	80
133	TheWickedBird	80
135	crashomon	79
136	Tersea_	78
137	thebaddruid	77
138	hm947	75
138	Werbe	75
140	podduszenie	73
141	bl1ss0	72
142	SmashingPump	71
143	QuiCreans	69
144	joethahobo	66
144	Hahaa_0	66
146	akap47	64
147	Soplight	63
148	PortlyPete69	62
148	Sheldor097	62
150	MattieHD	61
150	kyouma777	61
152	Mr_Froxy	59
153	StinkyDiplomat	56
154	SlayerCrypto	55
155	Rocco_Lane	54
156	Valoth	49
157	athereall	47
157	EngagedGrub41	47
159	Apollo_993	46
160	lordpipe	44
160	LeEricc	44
162	shrimp_flips	43
163	gcaisawesome	42
164	U_Mos_	41
164	coobert42	41
166	JETrotter	40
167	Shortest_Man	39
168	Eczbek	38
169	AuroraSkies	37
169	redlightshift	37
171	Arceus1975	34
172	TooPure2	33
172	LeauVox4921	33
172	Boipl	33
175	Auseawesome	32
176	ShedJr_	31
177	BPTY4618	30
178	Gamergirl420628	29
179	CLG_Kata	27
179	Fullbit_	27
179	AstreaTSS	27
179	TheALV	27
183	zToasty69z	25
184	_Razaria	23
184	Lord_Doob	23
186	Roenfire	22
186	prizm_	22
186	Dakar_	22
186	Spacewardharpy7	22
186	BungalowBeet	22
186	MilleGrug	22
192	ActualPatbaf	21
192	the_weary_one	21
192	KamFurnace	21
195	q_wq	20
195	Prismyst	20
195	Winklepicker279	20
195	NameGenerat0r	20
195	TheKingK_	20
200	lizardfightclub	19
200	Kekoo	19
202	Secret_Canary	18
202	Smashic	18
202	Silvo614	18
205	Da_Boss_Rani	17
205	UniverseBrewer	17
207	QuesoCrusaderIII	16
207	Synthoum	16
209	Tommhh	15
209	HairballHacker10	15
209	FadedSpade82	15
212	KarlKaek	14
212	sapphyllia	14
212	Killercatty78	14
212	T045RTY	14
212	e_hernandez57	14
217	WORLDENDVALHALLA	13
217	Samificator	13
219	No_Bena	12
219	RatatJuice	12
219	MrKrabOnCoke	12
219	Jonafrog99	12
219	Spenduh	12
224	Miroryk	11
224	MinttyFressh	11
224	Skylord_Luke	11
224	Human_Resource	11
224	tsitrawhy	11
229	benediktine1	10
229	blackeemperor	10
229	TheRealAndrin	10
229	SammiWolfGirl	10
233	Niklas20114552	9
233	powercas_gamer	9
233	DinoDoctor_	9
233	Crizma_	9
233	Dan_Scha	9
233	TJawesome09	9
233	mobunni	9
240	robocrypto	8
240	TrenLux	8
240	_HoneySlime_	8
240	XboxPanda	8
240	Sepulcro	8
240	TheBananaKat	8
240	00000000-0000-0000-0009-01fc796cc078	8
247	chrolus	7
247	tuckerdoodle	7
247	_Nat666	7
247	luvRust	7
247	XxCookiequeenxX	7
247	Tiktola01	7
247	kalzor	7
247	Yahir091	7
247	WildTamara	7
256	HUNTERmaun	6
256	CaracolCxnt	6
256	Toriankel	6
256	ItsDeltaMC	6
256	fffMike	6
256	hermmm_	6
262	__lizi	5
262	himak1	5
262	NLKBuilder	5
262	eli_tschki	5
262	villainbrine69	5
262	satuern	5
268	excelsionprime	4
268	saniyasoup	4
268	Nach0Bear	4
268	thatbeanyboi	4
268	bubbLyPrototype	4
268	The_Fulgurator	4
268	Luminad3	4
268	weabis	4
268	Gus2005	4
268	MrShojo	4
268	NATE_the_HALO	4
268	00000000-0000-0000-0009-01f80c5e9346	4
268	00000000-0000-0000-0009-01f73aa9620f	4
281	SquadMonster	3
281	xPixelRainx	3
281	I_Moose	3
281	Masssonnn	3
281	BusinesManFrecks	3
281	Veillax135	3
281	lunkuku	3
281	Druid95	3
281	sp00ky_ghost977	3
281	bobbydoodledot	3
281	infiniteQuery	3
281	_i_ERROR_i_	3
281	_Dri_	3
294	Zee_zey	2
294	Frozil20	2
294	Creativebuilder2	2
294	gren_ben	2
294	ZaneABrain	2
294	cyuar	2
294	rarrq	2
