rank	username	minecraft:mined/minecraft:moss_block
147	LeEricc	44
150	shrimp_flips	43
151	gcaisawesome	42
152	UMosDiesIrae	41
152	coobert42	41
154	JETrotter	40
155	SvenskaAlvar	39
156	Eczbek	38
157	AuroraSkies	37
157	redlightshift	37
159	Arceus1975	34
160	TooPure2	33
160	LeauVox4921	33
160	_Boipl_	33
163	Auseawesome	32
164	ShedJr_	31
165	BPTY4618	30
166	Gamergirl420628	29
167	CLG_Kata	27
167	TheALV	27
169	zToasty69z	25
170	AstreaTSS	24
171	_Razaria	23
171	Lord_Doob	23
173	Roenfire	22
173	prizm_	22
173	Dakar_	22
173	Spacewardharpy7	22
173	MilleGrug	22
178	ActualPatbaf	21
178	im_very_saad	21
180	q_wq	20
180	Prismyst	20
180	Winklepicker279	20
180	NameGenerat0r	20
180	UCP_TheKingK	20
185	lizardfightclub	19
185	Kekoo	19
187	Smashic	18
187	Silvo614	18
189	Da_Boss_Rani	17
189	Secret_Canary	17
189	UniverseBrewer	17
192	OffWithTheirHead	16
193	Tommhh	15
193	HairballHacker10	15
193	FadedSpade82	15
196	KarlKaek	14
196	TemoraScorpendra	14
196	Killercatty78	14
196	T045RTY	14
196	e_hernandez57	14
201	AMOTOS_LASODEMIA	13
201	Gzrdy	13
201	Samificator	13
204	No_Bena	12
204	RatatJuice	12
204	MrKrabOnCoke	12
204	Jonafrog99	12
204	Spenduh	12
209	Miroryk	11
209	MinttyFressh	11
209	Skylord_Luke	11
209	Human_Resource	11
209	tsitrawhy	11
214	benediktine1	10
214	Nycteus_	10
214	TheRealAndrin	10
214	SammiWolfGirl	10
218	powercas_gamer	9
218	DinoDoctor_	9
218	Dan_Scha	9
218	TJawesome09	9
218	mobunni	9
223	robocrypto	8
223	Tsuki95	8
223	_HoneySlime_	8
223	XboxPanda	8
223	Sepulcro	8
223	TheBananaKat	8
223	KamFurnace	8
223	00000000-0000-0000-0009-01fc796cc078	8
231	chrolus	7
231	tuckerdoodle	7
231	_Nat666	7
231	luvRust	7
231	XxCookiequeenxX	7
231	Tiktola01	7
231	kalzor	7
231	Yahir091	7
231	WildTamara	7
240	CaracolCxnt	6
240	Toriankel	6
240	ItsDeltaMC	6
240	fffMike	6
240	Hermanni__	6
245	__lizi	5
245	himak1	5
245	NLKBuilder	5
245	eli_tschki	5
245	thedreadeddream	5
245	satuern	5
251	excelsionprime	4
251	saniyasoup	4
251	thatbeanyboi	4
251	The_Fulgurator	4
251	Luminad3	4
251	weabis	4
251	NATE_the_HALO	4
251	00000000-0000-0000-0009-01f80c5e9346	4
251	00000000-0000-0000-0009-01f73aa9620f	4
260	SquadMonster	3
260	xPixelRainx	3
260	I_Moose	3
260	Masssonnn	3
260	BusinesManFrecks	3
260	Veillax135	3
260	Lunkuku	3
260	Druid95	3
260	sp00ky_ghost977	3
260	Meeerkat	3
260	infiniteQuery	3
260	_i_ERROR_i_	3
260	_Dri_	3
273	Zee_zey	2
273	Frozil20	2
273	Creativebuilder2	2
273	cyuar	2
273	rarrq	2
273	SnowyAvi	2
273	KGTV	2
273	2Stout	2
273	IamLettuce13	2
273	Malware_Mara	2
273	TheWildMateo	2
273	The_Cruncy	2
273	floodjon	2
273	Ghemmah	2
273	xKool	2
273	fw3xy74	2
273	lillips	2
273	Blu3beast	2
273	Vicemaniac	2
273	KujikawaRisechi	2
273	Heisenbberrg	2
273	Trioxide	2
273	00000000-0000-0000-0009-01fa3caf2694	2
296	MuffinManzz	1
296	Burza_Krual	1
296	MatsTheGoat	1
296	AgressiveEggdog	1
296	ZaneABrain	1
