rank	username	minecraft:mined/minecraft:moss_block
169	DinoDoctor_	9
169	Dan_Scha	9
169	TJawesome09	9
169	mobunni	9
174	robocrypto	8
174	Tsuki95	8
174	_HoneySlime_	8
174	XboxPanda	8
174	Skylord_Luke	8
174	Sepulcro	8
180	chrolus	7
180	Provta	7
180	XxCookiequeenxX	7
180	Tiktola01	7
180	Yahir091	7
185	MattieHD	6
185	Smashic	6
185	Toriankel	6
185	ItsDeltaMC	6
185	Hermanni__	6
190	__lizi	5
190	himak1	5
190	NLKBuilder	5
190	eli_tschki	5
190	UCP_TheKingK	5
190	satuern	5
196	saniyasoup	4
196	The_Fulgurator	4
196	Luminad3	4
196	weabis	4
196	00000000-0000-0000-0009-01f80c5e9346	4
196	00000000-0000-0000-0009-01f73aa9620f	4
202	SquadMonster	3
202	xPixelRainx	3
202	I_Moose	3
202	Masssonnn	3
202	BusinesManFrecks	3
202	Veillax135	3
202	Meeerkat	3
202	infiniteQuery	3
202	GlitchyPlate810	3
202	_Dri_	3
212	Frozil20	2
212	Creativebuilder2	2
212	KGTV	2
212	2Stout	2
212	IamLettuce13	2
212	TheWildMateo	2
212	Smussa	2
212	floodjon	2
212	Ghemmah	2
212	fw3xywashere	2
212	Blu3beast	2
212	Vicemaniac	2
212	sp00ky_ghost977	2
212	KujikawaRisechi	2
212	SammiWolfGirl	2
212	Heisenbberrg	2
212	00000000-0000-0000-0009-01fa3caf2694	2
229	MuffinManzz	1
229	MatsTheGoat	1
229	AgressiveEggdog	1
229	tuckerdoodle	1
229	ZaneABrain	1
229	TAKrules	1
229	_themselves	1
229	Megabatman	1
229	ChampPog_	1
229	rarrq	1
229	Koffeeinz	1
229	PaigeDown	1
229	The_lost_his_tea	1
229	Kkanot	1
229	Touched_Bread	1
229	CollinMH06	1
229	Di_infiri	1
229	krxjcii	1
229	sammidk	1
229	Elastiq	1
229	Akoot_	1
229	parodypatient	1
229	3_Solar_3	1
229	LazySupport00	1
229	Bonzaidalek	1
229	TheEnderMan548	1
229	brofrickcheaters	1
229	Joshuarumold	1
229	jcool7	1
229	NoobyandApple	1
229	Fire_beast	1
229	00000000-0000-0000-0009-01f073f37a91	1
