rank	username	minecraft:mined/minecraft:moss_block
246	IamLettuce13	2
246	Malware_Mara	2
246	TheWildMateo	2
246	The_Cruncy	2
246	floodjon	2
246	Ghemmah	2
246	xKool	2
246	fw3xy74	2
246	Blu3beast	2
246	Vicemaniac	2
246	KujikawaRisechi	2
246	Heisenbberrg	2
246	Trioxide	2
246	00000000-0000-0000-0009-01fa3caf2694	2
264	MuffinManzz	1
264	MatsTheGoat	1
264	CLG_Kata	1
264	AgressiveEggdog	1
264	tuckerdoodle	1
264	ZaneABrain	1
264	TAKrules	1
264	_themselves	1
264	Megabatman	1
264	ChampPog_	1
264	rarrq	1
264	Koffeeinz	1
264	SnowyAvi	1
264	PaigeDown	1
264	ItsHydroMC	1
264	sugqr_Rush	1
264	Kkanot	1
264	imcombxt	1
264	Touched_Bread	1
264	CollinMH06	1
264	Di_infiri	1
264	krxjcii	1
264	oscminus	1
264	sammidk	1
264	Elastiq	1
264	Akoot_	1
264	parodypatient	1
264	TruestTurnip	1
264	ClimbingGrandad	1
264	3_Solar_3	1
264	SaiTheGreatest	1
264	LazySupport00	1
264	Bonzaidalek	1
264	TheEnderMan548	1
264	brofrickcheaters	1
264	Joshuarumold	1
264	AshleySpiritHawk	1
