rank	username	minecraft:mined/minecraft:moss_block
114	Soplight	43
116	gcaisawesome	42
117	coobert42	41
118	Jeteight	40
118	SvenskaSara	40
120	AuroraSkies	37
121	Arceus1975	34
122	_Boipl_	33
123	Auseawesome	32
124	ShedJr_	31
125	00000000-0000-0000-0009-01fbab7ea71d	30
126	Gamergirl420628	29
127	corvidpartyfor6	26
128	zToasty69z	25
129	_Razaria	23
129	Lord_Doob	23
131	prizm_	22
131	Spacewardharpy7	22
131	MilleGrug	22
134	Merv__	21
134	im_very_saad	21
136	Prismyst	20
136	Winklepicker279	20
136	NameGenerat0r	20
139	lizardfightclub	19
139	Kekoo	19
141	Silvo614	18
142	Da_Boss_Rani	17
143	OffWithTheirHead	16
144	Tommhh	15
144	TheALV	15
146	neurotic_a	14
146	Killercatty78	14
148	SpacesickPrism	13
149	RatatJuice	12
149	MrKrabOnCoke	12
149	Eczbek	12
152	Khelvoryk	11
152	MinttyFressh	11
152	Human_Resource	11
152	tsitrawhy	11
156	H0UNDFRMH3LL	10
156	benediktine1	10
156	Jonafrog99	10
156	Nycteus_	10
156	gusstationwerker	10
161	k_ce	9
161	KarlKaek	9
161	DinoDoctor_	9
161	Dan_Scha	9
161	TJawesome09	9
161	pixelviolin	9
161	mobunni	9
168	jessewegottacook	8
168	Tsuki95	8
168	_HoneySlime_	8
168	XboxPanda	8
168	Skylord_Luke	8
168	Sepulcro	8
174	chrolus	7
174	Provta	7
174	XxCookiequeenxX	7
174	Tiktola01	7
174	Yahir091	7
179	Smashic	6
179	MyNameIsDakar	6
179	Toriankel	6
179	ItsDeltaMC	6
179	Hermanni__	6
184	__lizi	5
184	himak1	5
184	NLKBuilder	5
184	eli_tschki	5
184	UCP_TheKingK	5
184	satuern	5
190	saniyasoup	4
190	The_Fulgurator	4
190	Luminad3	4
190	weabis	4
190	00000000-0000-0000-0009-01f80c5e9346	4
190	00000000-0000-0000-0009-01f73aa9620f	4
196	SquadMonster	3
196	xPixelRainx	3
196	I_Moose	3
196	Masssonnn	3
196	BusinesManFrecks	3
196	Veillax135	3
196	Meeerkat	3
196	infiniteQuery	3
196	_Dri_	3
205	q_wq	2
205	Frozil20	2
205	Creativebuilder2	2
205	KGTV	2
205	2Stout	2
205	TheWildMateo	2
205	Smussa	2
205	floodjon	2
205	Ghemmah	2
205	fw3xywashere	2
205	Blu3beast	2
205	Vicemaniac	2
205	sp00ky_ghost977	2
205	KujikawaRisechi	2
205	SammiWolfGirl	2
205	Heisenbberrg	2
205	00000000-0000-0000-0009-01fa3caf2694	2
222	MuffinManzz	1
222	MatsTheGoat	1
222	AgressiveEggdog	1
222	tuckerdoodle	1
222	ZaneABrain	1
222	TAKrules	1
222	_themselves	1
222	Megabatman	1
222	ChampPog_	1
222	rarrq	1
222	Koffeeinz	1
222	PaigeDown	1
222	The_lost_his_tea	1
222	Kkanot	1
222	Touched_Bread	1
222	CollinMH06	1
222	Di_infiri	1
222	sammidk	1
222	Elastiq	1
222	Akoot_	1
222	parodypatient	1
222	LazySupport00	1
222	Bonzaidalek	1
222	TheEnderMan548	1
222	brofrickcheaters	1
222	Joshuarumold	1
222	GlitchyPlate810	1
222	jcool7	1
222	NoobyandApple	1
222	Fire_beast	1
222	00000000-0000-0000-0009-01f073f37a91	1
